1.864213645458221436e-01,2.893703281879425049e-01,3.592542707920074463e-01,4.076788127422332764e-01,4.419527947902679443e-01,4.667400419712066650e-01
4.850464761257171631e-01,4.988354146480560303e-01,5.094097256660461426e-01,5.176488757133483887e-01,5.241584181785583496e-01,5.293628573417663574e-01
5.335654020309448242e-01,5.369875431060791016e-01,5.397935509681701660e-01,5.421076416969299316e-01,5.440256595611572266e-01,5.456207394599914551e-01
5.469519495964050293e-01,5.480661988258361816e-01,5.433973670005798340e-01,7.158887386322021484e-01,7.914559841156005859e-01,8.443853259086608887e-01
8.899556398391723633e-01,9.276730418205261230e-01,9.580938220024108887e-01,9.824097752571105957e-01,1.001776218414306641e+00,1.017136335372924805e+00
1.029224395751953125e+00,1.038611531257629395e+00,1.045747995376586914e+00,1.051004171371459961e+00,1.054692506790161133e+00,1.057085871696472168e+00
1.058424830436706543e+00,1.058923244476318359e+00,1.058768033981323242e+00,1.058120131492614746e+00,1.151803016662597656e+00,1.172315597534179688e+00
1.147642016410827637e+00,1.130885243415832520e+00,1.133513808250427246e+00,1.150964260101318359e+00,1.168094754219055176e+00,1.177269697189331055e+00
1.184534311294555664e+00,1.192242860794067383e+00,1.197083353996276855e+00,1.198467969894409180e+00,1.199517250061035156e+00,1.203620433807373047e+00
1.213185787200927734e+00,1.228081941604614258e+00,1.242390871047973633e+00,1.246723413467407227e+00,1.237917900085449219e+00,1.220241785049438477e+00
1.229374766349792480e+00,1.254128694534301758e+00,1.271576404571533203e+00,1.280676364898681641e+00,1.281418085098266602e+00,1.274103999137878418e+00
1.263733506202697754e+00,1.254678368568420410e+00,1.246016144752502441e+00,1.236759305000305176e+00,1.228581070899963379e+00,1.222909450531005859e+00
1.219137310981750488e+00,1.215599536895751953e+00,1.210629224777221680e+00,1.203243494033813477e+00,1.194054722785949707e+00,1.185276865959167480e+00
1.178806543350219727e+00,1.174828171730041504e+00,1.161052942276000977e+00,1.147494435310363770e+00,1.134204149246215820e+00,1.122971177101135254e+00
1.114753007888793945e+00,1.109254479408264160e+00,1.104286909103393555e+00,1.097174644470214844e+00,1.086610436439514160e+00,1.072122573852539062e+00
1.053550958633422852e+00,1.031573653221130371e+00,1.007752776145935059e+00,9.837839007377624512e-01,9.608964323997497559e-01,9.397121071815490723e-01
9.202465415000915527e-01,9.020145535469055176e-01,8.843877315521240234e-01,8.668697476387023926e-01,2.887973487377166748e-01,4.588538110256195068e-01
5.745898485183715820e-01,6.559176445007324219e-01,7.153428792953491211e-01,7.606528997421264648e-01,7.966896295547485352e-01,8.264835476875305176e-01
8.519614338874816895e-01,8.743699789047241211e-01,8.945330977439880371e-01,9.130097031593322754e-01,9.301864504814147949e-01,9.463379979133605957e-01
9.616658091545104980e-01,9.763206839561462402e-01,9.904188513755798340e-01,1.004051566123962402e+00,1.017293453216552734e+00,1.030205726623535156e+00
9.760113358497619629e-01,1.128836870193481445e+00,1.170557379722595215e+00,1.177261590957641602e+00,1.185455679893493652e+00,1.198987483978271484e+00
1.215784311294555664e+00,1.233850955963134766e+00,1.251995682716369629e+00,1.269593954086303711e+00,1.286339759826660156e+00,1.302094221115112305e+00
1.316808342933654785e+00,1.330480456352233887e+00,1.343133807182312012e+00,1.354804039001464844e+00,1.365528941154479980e+00,1.375342488288879395e+00
1.384273290634155273e+00,1.392344713211059570e+00,1.494924902915954590e+00,1.520991206169128418e+00,1.484163880348205566e+00,1.434354424476623535e+00
1.396818399429321289e+00,1.376456260681152344e+00,1.374222040176391602e+00,1.382031202316284180e+00,1.383844256401062012e+00,1.376805663108825684e+00
1.367344737052917480e+00,1.355206251144409180e+00,1.338472127914428711e+00,1.319893717765808105e+00,1.303816318511962891e+00,1.292416810989379883e+00
1.282209634780883789e+00,1.262907981872558594e+00,1.226790308952331543e+00,1.175482749938964844e+00,1.137593030929565430e+00,1.123591661453247070e+00
1.113591432571411133e+00,1.095056414604187012e+00,1.070485353469848633e+00,1.043891310691833496e+00,1.014079213142395020e+00,9.802528023719787598e-01
9.463520646095275879e-01,9.144738316535949707e-01,8.830594420433044434e-01,8.518507480621337891e-01,8.217365145683288574e-01,7.921885251998901367e-01
7.616649270057678223e-01,7.290465831756591797e-01,6.940408349037170410e-01,6.570539474487304688e-01,6.203144788742065430e-01,5.896193385124206543e-01
5.525377392768859863e-01,5.165365338325500488e-01,4.837223589420318604e-01,4.538445770740509033e-01,4.233625233173370361e-01,3.882470428943634033e-01
3.472062647342681885e-01,3.009434044361114502e-01,2.514936327934265137e-01,2.031942307949066162e-01,1.594068706035614014e-01,1.197028681635856628e-01
8.203626424074172974e-02,4.447276145219802856e-02,5.395941436290740967e-03,-3.581538051366806030e-02,-7.781922817230224609e-02,-1.176103875041007996e-01
-1.527876853942871094e-01,-1.836905926465988159e-01,3.900761306285858154e-01,6.249917745590209961e-01,7.837181687355041504e-01,8.952849507331848145e-01
9.779549241065979004e-01,1.042809367179870605e+00,1.096471071243286133e+00,1.142905592918395996e+00,1.184511542320251465e+00,1.222749233245849609e+00
1.258507847785949707e+00,1.292315840721130371e+00,1.324469208717346191e+00,1.355108261108398438e+00,1.384268403053283691e+00,1.411915302276611328e+00
1.437974214553833008e+00,1.462351560592651367e+00,1.484952926635742188e+00,1.505699276924133301e+00,1.397821545600891113e+00,1.576066851615905762e+00
1.668235659599304199e+00,1.698286771774291992e+00,1.702856063842773438e+00,1.695723414421081543e+00,1.681917309761047363e+00,1.663665413856506348e+00
1.642272114753723145e+00,1.618695616722106934e+00,1.593675255775451660e+00,1.567730784416198730e+00,1.541171789169311523e+00,1.514147520065307617e+00
1.486722350120544434e+00,1.458943605422973633e+00,1.430883646011352539e+00,1.402658343315124512e+00,1.374428153038024902e+00,1.346389174461364746e+00
1.408834099769592285e+00,1.402647614479064941e+00,1.358394742012023926e+00,1.290198326110839844e+00,1.215657234191894531e+00,1.144409418106079102e+00
1.082334518432617188e+00,1.033882617950439453e+00,9.997172951698303223e-01,9.689282774925231934e-01,9.229598641395568848e-01,8.584659695625305176e-01
7.854595184326171875e-01,7.103375196456909180e-01,6.370148062705993652e-01,5.759876370429992676e-01,5.315052270889282227e-01,4.876545369625091553e-01
4.300601780414581299e-01,3.559772372245788574e-01,2.913637161254882812e-01,2.406295835971832275e-01,2.011515796184539795e-01,1.632064878940582275e-01
1.244209334254264832e-01,8.819559961557388306e-02,5.403438955545425415e-02,1.674789935350418091e-02,-2.910155802965164185e-02,-8.322101086378097534e-02
-1.383642852306365967e-01,-1.887755095958709717e-01,-2.305037975311279297e-01,-2.569235861301422119e-01,-2.662247121334075928e-01,-2.699941098690032959e-01
-2.848650217056274414e-01,-3.154547214508056641e-01,-3.506143987178802490e-01,-3.736471235752105713e-01,-3.981175124645233154e-01,-4.246094524860382080e-01
-4.491514265537261963e-01,-4.650369584560394287e-01,-4.687828719615936279e-01,-4.628484249114990234e-01,-4.512704908847808838e-01,-4.357019066810607910e-01
-4.155918061733245850e-01,-3.912180066108703613e-01,-3.655977845191955566e-01,-3.418191671371459961e-01,-3.213101327419281006e-01,-3.047451674938201904e-01
-2.913030683994293213e-01,-2.769207060337066650e-01,-2.545839250087738037e-01,-2.176986783742904663e-01,-1.662750840187072754e-01,-1.098220124840736389e-01
4.901343286037445068e-01,7.868936061859130859e-01,9.839729666709899902e-01,1.120241403579711914e+00,1.219967961311340332e+00,1.297235727310180664e+00
1.359923362731933594e+00,1.412356972694396973e+00,1.456874370574951172e+00,1.494721889495849609e+00,1.526576995849609375e+00,1.552857041358947754e+00
1.573904156684875488e+00,1.590085983276367188e+00,1.601832866668701172e+00,1.609638929367065430e+00,1.614036917686462402e+00,1.615566611289978027e+00
1.614742159843444824e+00,1.612029075622558594e+00,1.345029950141906738e+00,1.425427556037902832e+00,1.497821211814880371e+00,1.522268533706665039e+00
