1.687055677175521851e-01,2.732490897178649902e-01,3.451600968837738037e-01,3.956758975982666016e-01,4.320210516452789307e-01,4.588432312011718750e-01
4.791373908519744873e-01,4.948478639125823975e-01,5.072572827339172363e-01,5.172260999679565430e-01,5.253468155860900879e-01,5.320358872413635254e-01
5.375951528549194336e-01,5.422474145889282227e-01,5.461620688438415527e-01,5.494697690010070801e-01,5.522744059562683105e-01,5.546584725379943848e-01
5.566890239715576172e-01,5.584218502044677734e-01,5.572822093963623047e-01,6.785537600517272949e-01,7.492705583572387695e-01,8.101655840873718262e-01
8.631462454795837402e-01,9.069569110870361328e-01,9.428185224533081055e-01,9.721938967704772949e-01,9.962475895881652832e-01,1.015879750251770020e+00
1.031816601753234863e+00,1.044665336608886719e+00,1.054942607879638672e+00,1.063093543052673340e+00,1.069500207901000977e+00,1.074493169784545898e+00
1.078354239463806152e+00,1.081324458122253418e+00,1.083605885505676270e+00,1.085366964340209961e+00,1.130669951438903809e+00,1.132930517196655273e+00
1.112471461296081543e+00,1.110921382904052734e+00,1.129047393798828125e+00,1.155028939247131348e+00,1.176622509956359863e+00,1.185726761817932129e+00
1.185395836830139160e+00,1.184978365898132324e+00,1.191507458686828613e+00,1.207716941833496094e+00,1.228763461112976074e+00,1.243342161178588867e+00
1.246556639671325684e+00,1.242892146110534668e+00,1.237009406089782715e+00,1.230815529823303223e+00,1.224846839904785156e+00,1.219216942787170410e+00
1.237310290336608887e+00,1.263631939888000488e+00,1.275246858596801758e+00,1.273307919502258301e+00,1.263759016990661621e+00,1.251870870590209961e+00
1.242273926734924316e+00,1.237853765487670898e+00,1.237916946411132812e+00,1.238883018493652344e+00,1.236751794815063477e+00,1.228851318359375000e+00
1.215820908546447754e+00,1.202005982398986816e+00,1.190955162048339844e+00,1.182490825653076172e+00,1.174812078475952148e+00,1.166490793228149414e+00
1.156821608543395996e+00,1.145596861839294434e+00,1.129597187042236328e+00,1.116906285285949707e+00,1.105996251106262207e+00,1.095782160758972168e+00
