1.372738778591156006e-01,2.442612051963806152e-01,3.223913013935089111e-01,3.803726732730865479e-01,4.242021143436431885e-01,4.580111801624298096e-01
4.846472144126892090e-01,5.060796737670898438e-01,5.236806869506835938e-01,5.384166836738586426e-01,5.509777665138244629e-01,5.618638992309570312e-01
5.714457035064697266e-01,5.800025463104248047e-01,5.877523422241210938e-01,5.948688983917236328e-01,6.014959216117858887e-01,6.077564954757690430e-01
6.137595176696777344e-01,6.196032762527465820e-01,6.002926826477050781e-01,7.512075901031494141e-01,8.119820952415466309e-01,8.188078999519348145e-01
8.209325075149536133e-01,8.273992538452148438e-01,8.460080623626708984e-01,8.801645040512084961e-01,9.202147126197814941e-01,9.531667232513427734e-01
9.819226861000061035e-01,1.013387560844421387e+00,1.042829990386962891e+00,1.062686681747436523e+00,1.071335554122924805e+00,1.071370482444763184e+00
1.065412044525146484e+00,1.054782867431640625e+00,1.041204571723937988e+00,1.029411673545837402e+00,1.091841340065002441e+00,1.123886942863464355e+00
1.120327830314636230e+00,1.112686395645141602e+00,1.118912935256958008e+00,1.136647701263427734e+00,1.157694458961486816e+00,1.174762845039367676e+00
1.181930661201477051e+00,1.182865381240844727e+00,1.191020011901855469e+00,1.208997726440429688e+00,1.221164703369140625e+00,1.220910906791687012e+00
1.221472382545471191e+00,1.228737235069274902e+00,1.238465785980224609e+00,1.245362758636474609e+00,1.241342544555664062e+00,1.219412803649902344e+00
1.224997520446777344e+00,1.238533854484558105e+00,1.241551876068115234e+00,1.237444758415222168e+00,1.234965085983276367e+00,1.238604307174682617e+00
1.242217898368835449e+00,1.235675930976867676e+00,1.223714590072631836e+00,1.218752741813659668e+00,1.219399929046630859e+00,1.221080660820007324e+00
1.222969412803649902e+00,1.222831130027770996e+00,1.217975974082946777e+00,1.207009911537170410e+00,1.190234303474426270e+00,1.171113252639770508e+00
1.158360958099365234e+00,1.157529473304748535e+00,1.150779366493225098e+00,1.136953353881835938e+00,1.120074987411499023e+00,1.106405735015869141e+00
1.099894404411315918e+00,1.095639705657958984e+00,1.084046840667724609e+00,1.065888762474060059e+00,1.047614574432373047e+00,1.032688260078430176e+00
1.021976828575134277e+00,1.013820052146911621e+00,1.004467248916625977e+00,9.890585541725158691e-01,9.650877714157104492e-01,9.372445344924926758e-01
9.124405980110168457e-01,8.915687203407287598e-01,8.739182353019714355e-01,8.620492815971374512e-01,2.351309955120086670e-01,4.108249843120574951e-01
5.378917455673217773e-01,6.315450668334960938e-01,7.024711370468139648e-01,7.579936981201171875e-01,8.030140399932861328e-01,8.407703638076782227e-01
8.733941316604614258e-01,9.022960662841796875e-01,9.284217953681945801e-01,9.524170756340026855e-01,9.747324585914611816e-01,9.956904649734497070e-01
1.015527844429016113e+00,1.034425377845764160e+00,1.052523732185363770e+00,1.069935917854309082e+00,1.086755394935607910e+00,1.103058338165283203e+00
1.030345797538757324e+00,1.174041986465454102e+00,1.229516625404357910e+00,1.214532375335693359e+00,1.193409323692321777e+00,1.182972073554992676e+00
1.188332915306091309e+00,1.211281657218933105e+00,1.243660807609558105e+00,1.272639513015747070e+00,1.299012064933776855e+00,1.327069163322448730e+00
1.353237390518188477e+00,1.370625138282775879e+00,1.377015709877014160e+00,1.374604582786560059e+00,1.365735650062561035e+00,1.351987242698669434e+00
1.337005496025085449e+00,1.327345609664916992e+00,1.395090579986572266e+00,1.435657382011413574e+00,1.452901124954223633e+00,1.446852445602416992e+00
1.427488088607788086e+00,1.403570294380187988e+00,1.376959204673767090e+00,1.348582267761230469e+00,1.324748516082763672e+00,1.317582964897155762e+00
1.330367684364318848e+00,1.345326662063598633e+00,1.351752996444702148e+00,1.353042364120483398e+00,1.343297004699707031e+00,1.317960262298583984e+00
1.285482287406921387e+00,1.253863215446472168e+00,1.220853328704833984e+00,1.180251359939575195e+00,1.167754650115966797e+00,1.166064620018005371e+00
1.151865959167480469e+00,1.117289066314697266e+00,1.075711250305175781e+00,1.040837407112121582e+00,1.016776323318481445e+00,9.994070529937744141e-01
9.793822169303894043e-01,9.523465037345886230e-01,9.206617474555969238e-01,8.873610496520996094e-01,8.521248102188110352e-01,8.130325078964233398e-01
7.703188657760620117e-01,7.284536361694335938e-01,6.935225725173950195e-01,6.628968119621276855e-01,6.303492188453674316e-01,5.966579914093017578e-01
5.603992938995361328e-01,5.271944403648376465e-01,4.908148646354675293e-01,4.480439722537994385e-01,4.026880264282226562e-01,3.585810065269470215e-01
3.167608976364135742e-01,2.776013016700744629e-01,2.462746798992156982e-01,2.212926149368286133e-01,1.953791379928588867e-01,1.648601591587066650e-01
1.266162097454071045e-01,8.117245137691497803e-02,3.599347174167633057e-02,-3.246724605560302734e-03,-3.680318593978881836e-02,-6.377648562192916870e-02
-8.232069760560989380e-02,-9.096712619066238403e-02,3.318924009799957275e-01,5.735613107681274414e-01,7.451838254928588867e-01,8.691802024841308594e-01
9.618036150932312012e-01,1.034073114395141602e+00,1.093056201934814453e+00,1.143141627311706543e+00,1.187019705772399902e+00,1.226342797279357910e+00
1.262135148048400879e+00,1.295043826103210449e+00,1.325483322143554688e+00,1.353727102279663086e+00,1.379960060119628906e+00,1.404310345649719238e+00
1.426870703697204590e+00,1.447710156440734863e+00,1.466882586479187012e+00,1.484431028366088867e+00,1.343998193740844727e+00,1.497460722923278809e+00
1.608954906463623047e+00,1.635520100593566895e+00,1.614396810531616211e+00,1.580649614334106445e+00,1.555345177650451660e+00,1.549704194068908691e+00
1.560470581054687500e+00,1.573104143142700195e+00,1.581915497779846191e+00,1.589421629905700684e+00,1.593459010124206543e+00,1.586667776107788086e+00
1.566019535064697266e+00,1.533451557159423828e+00,1.491826415061950684e+00,1.444754004478454590e+00,1.398359537124633789e+00,1.355397820472717285e+00
1.376055598258972168e+00,1.350344657897949219e+00,1.318384170532226562e+00,1.286595702171325684e+00,1.245926380157470703e+00,1.194167733192443848e+00
1.133214473724365234e+00,1.070023775100708008e+00,1.016779661178588867e+00,9.815817475318908691e-01,9.514895677566528320e-01,9.034715294837951660e-01
8.428632020950317383e-01,7.848604321479797363e-01,7.250402569770812988e-01,6.522815227508544922e-01,5.666934847831726074e-01,4.878027737140655518e-01
4.202231168746948242e-01,3.465560972690582275e-01,3.004341721534729004e-01,2.660598456859588623e-01,2.400653660297393799e-01,2.081992328166961670e-01
1.585379838943481445e-01,9.740154445171356201e-02,3.612246364355087280e-02,-1.589784771203994751e-02,-5.448228865861892700e-02,-8.865378051996231079e-02
