1.771669089794158936e-01,2.771653234958648682e-01,3.377920687198638916e-01,3.771064579486846924e-01,4.040955007076263428e-01,4.235448241233825684e-01
4.381363093852996826e-01,4.494464099407196045e-01,4.584425985813140869e-01,4.657452404499053955e-01,4.717701971530914307e-01,4.768048226833343506e-01
4.810554683208465576e-01,4.846761524677276611e-01,4.877822101116180420e-01,4.904635846614837646e-01,4.927917420864105225e-01,4.948227703571319580e-01
4.966032207012176514e-01,4.981706440448760986e-01,6.005510091781616211e-01,6.564385890960693359e-01,7.525574564933776855e-01,8.421036005020141602e-01
9.171974658966064453e-01,9.736340641975402832e-01,1.011799335479736328e+00,1.035796403884887695e+00,1.050531029701232910e+00,1.059700608253479004e+00
1.065617322921752930e+00,1.069675803184509277e+00,1.072710275650024414e+00,1.075192570686340332e+00,1.077355384826660156e+00,1.079278230667114258e+00
1.080945968627929688e+00,1.082299947738647461e+00,1.083276271820068359e+00,1.083839297294616699e+00,1.185898184776306152e+00,1.217215061187744141e+00
1.223787188529968262e+00,1.215780854225158691e+00,1.204295754432678223e+00,1.195548415184020996e+00,1.191616415977478027e+00,1.192274928092956543e+00
1.196387290954589844e+00,1.202793121337890625e+00,1.210735917091369629e+00,1.219890594482421875e+00,1.230106115341186523e+00,1.241100072860717773e+00
1.252354025840759277e+00,1.263240098953247070e+00,1.273196339607238770e+00,1.281818151473999023e+00,1.288858413696289062e+00,1.294188976287841797e+00
1.291238903999328613e+00,1.285328745841979980e+00,1.279495239257812500e+00,1.275915265083312988e+00,1.274123549461364746e+00,1.272849559783935547e+00
1.271201014518737793e+00,1.268854498863220215e+00,1.265860795974731445e+00,1.262435436248779297e+00,1.258873701095581055e+00,1.255561113357543945e+00
1.252895712852478027e+00,1.250928759574890137e+00,1.248817920684814453e+00,1.244846105575561523e+00,1.237567543983459473e+00,1.226962327957153320e+00
1.214197158813476562e+00,1.200603127479553223e+00,1.182698965072631836e+00,1.161698222160339355e+00,1.139845490455627441e+00,1.118584990501403809e+00
1.098591566085815430e+00,1.080115079879760742e+00,1.063201069831848145e+00,1.047784566879272461e+00,1.033735871315002441e+00,1.020887374877929688e+00
1.009065389633178711e+00,9.981177449226379395e-01,9.879345297813415527e-01,9.784567952156066895e-01,9.696691632270812988e-01,9.615973830223083496e-01
9.543186426162719727e-01,9.479707479476928711e-01,9.427160620689392090e-01,9.386705756187438965e-01,2.957568466663360596e-01,4.620761573314666748e-01
5.659410357475280762e-01,6.369764804840087891e-01,6.896117329597473145e-01,7.313045859336853027e-01,7.660907506942749023e-01,7.962649464607238770e-01
8.231983184814453125e-01,8.477539420127868652e-01,8.705006241798400879e-01,8.918259143829345703e-01,9.120026230812072754e-01,9.312236905097961426e-01
