1.517798304557800293e-01,2.573474049568176270e-01,3.344675898551940918e-01,3.913301527500152588e-01,4.338016211986541748e-01,4.660597741603851318e-01
4.910391271114349365e-01,5.107821226119995117e-01,5.267039537429809570e-01,5.397884249687194824e-01,5.507236719131469727e-01,5.599969029426574707e-01
5.679570436477661133e-01,5.748594999313354492e-01,5.808935761451721191e-01,5.862037539482116699e-01,5.909008979797363281e-01,5.950734615325927734e-01
5.987919569015502930e-01,6.021144986152648926e-01,5.860220789909362793e-01,7.164679169654846191e-01,7.598239779472351074e-01,7.773465514183044434e-01
8.009825944900512695e-01,8.291714191436767578e-01,8.577985763549804688e-01,8.846905827522277832e-01,9.089949131011962891e-01,9.305031299591064453e-01
9.492914676666259766e-01,9.655512571334838867e-01,9.795160889625549316e-01,9.914281964302062988e-01,1.001523494720458984e+00,1.010025382041931152e+00
1.017140269279479980e+00,1.023056268692016602e+00,1.027942657470703125e+00,1.031950354576110840e+00,1.114279150962829590e+00,1.137924075126647949e+00
1.118936896324157715e+00,1.102184057235717773e+00,1.102324962615966797e+00,1.111738681793212891e+00,1.118672847747802734e+00,1.124308109283447266e+00
1.135939121246337891e+00,1.156473875045776367e+00,1.181778907775878906e+00,1.202454686164855957e+00,1.213353395462036133e+00,1.217043876647949219e+00
1.217306375503540039e+00,1.215917110443115234e+00,1.213364720344543457e+00,1.209683418273925781e+00,1.204780101776123047e+00,1.198523163795471191e+00
1.204200625419616699e+00,1.230532050132751465e+00,1.251522302627563477e+00,1.256119132041931152e+00,1.248923540115356445e+00,1.238381862640380859e+00
1.231342077255249023e+00,1.228685379028320312e+00,1.227249741554260254e+00,1.223968744277954102e+00,1.217873215675354004e+00,1.210432171821594238e+00
1.203372716903686523e+00,1.196760416030883789e+00,1.189702033996582031e+00,1.181595325469970703e+00,1.172798514366149902e+00,1.164713382720947266e+00
1.158943653106689453e+00,1.155898928642272949e+00,1.138632059097290039e+00,1.122967123985290527e+00,1.110162258148193359e+00,1.097918868064880371e+00
1.084507226943969727e+00,1.069690465927124023e+00,1.054199934005737305e+00,1.039151430130004883e+00,1.025512218475341797e+00,1.013611674308776855e+00
1.002808332443237305e+00,9.915745258331298828e-01,9.784029126167297363e-01,9.627168178558349609e-01,9.449668526649475098e-01,9.263870716094970703e-01
