1.511728614568710327e-01,2.583036720752716064e-01,3.362794816493988037e-01,3.933825194835662842e-01,4.356694519519805908e-01,4.674917459487915039e-01
4.919100999832153320e-01,5.110465884208679199e-01,5.263625383377075195e-01,5.388658642768859863e-01,5.492557287216186523e-01,5.580227375030517578e-01
5.655159950256347656e-01,5.719880461692810059e-01,5.776253938674926758e-01,5.825690627098083496e-01,5.869268774986267090e-01,5.907843708992004395e-01
5.942102074623107910e-01,5.972596406936645508e-01,6.500623822212219238e-01,7.731029987335205078e-01,8.133952021598815918e-01,8.313745856285095215e-01
8.528425693511962891e-01,8.767482042312622070e-01,9.005134701728820801e-01,9.228664636611938477e-01,9.433580636978149414e-01,9.619132876396179199e-01
9.786038994789123535e-01,9.935500621795654297e-01,1.006880879402160645e+00,1.018721222877502441e+00,1.029186964035034180e+00,1.038387656211853027e+00
1.046426415443420410e+00,1.053402066230773926e+00,1.059409499168395996e+00,1.064541220664978027e+00,1.108214259147644043e+00,1.147500872611999512e+00
1.152400374412536621e+00,1.140231132507324219e+00,1.130175352096557617e+00,1.128360152244567871e+00,1.137192726135253906e+00,1.157912492752075195e+00
1.187346935272216797e+00,1.214443802833557129e+00,1.230241179466247559e+00,1.236887812614440918e+00,1.239260554313659668e+00,1.239419817924499512e+00
1.237850904464721680e+00,1.234825968742370605e+00,1.230875492095947266e+00,1.226750016212463379e+00,1.223087906837463379e+00,1.220084547996520996e+00
1.216554284095764160e+00,1.243983864784240723e+00,1.263565897941589355e+00,1.269710421562194824e+00,1.271241545677185059e+00,1.272760033607482910e+00
1.273126602172851562e+00,1.268814802169799805e+00,1.258316874504089355e+00,1.245375394821166992e+00,1.235205411911010742e+00,1.228614807128906250e+00
1.223469734191894531e+00,1.217748880386352539e+00,1.210514664649963379e+00,1.202216863632202148e+00,1.194566130638122559e+00,1.189399719238281250e+00
1.187222242355346680e+00,1.187056779861450195e+00,1.165580868721008301e+00,1.148108959197998047e+00,1.134425282478332520e+00,1.122127294540405273e+00
1.110764503479003906e+00,1.100369691848754883e+00,1.090827584266662598e+00,1.081799745559692383e+00,1.072411775588989258e+00,1.060761213302612305e+00
1.044868111610412598e+00,1.024501442909240723e+00,1.001532793045043945e+00,9.790361523628234863e-01,9.596593976020812988e-01,9.442517757415771484e-01
9.319676160812377930e-01,9.213807582855224609e-01,9.113888740539550781e-01,9.014720320701599121e-01,2.489400655031204224e-01,4.256184697151184082e-01
5.527975559234619141e-01,6.449761390686035156e-01,7.132008075714111328e-01,7.653744220733642578e-01,8.068517446517944336e-01,8.411495089530944824e-01
8.705484867095947266e-01,8.965303897857666016e-01,9.200664162635803223e-01,9.418038129806518555e-01,9.621838331222534180e-01,9.815133213996887207e-01
1.000011801719665527e+00,1.017840623855590820e+00,1.035121202468872070e+00,1.051946878433227539e+00,1.068392157554626465e+00,1.084516286849975586e+00
1.062272310256958008e+00,1.190366268157958984e+00,1.235491514205932617e+00,1.228927373886108398e+00,1.217347979545593262e+00,1.214289426803588867e+00
1.219728112220764160e+00,1.230980634689331055e+00,1.245657801628112793e+00,1.262121915817260742e+00,1.279353380203247070e+00,1.296733140945434570e+00
1.313888669013977051e+00,1.330588340759277344e+00,1.346688151359558105e+00,1.362095713615417480e+00,1.376756787300109863e+00,1.390642523765563965e+00
1.403744816780090332e+00,1.416071295738220215e+00,1.441298246383666992e+00,1.453725099563598633e+00,1.450962066650390625e+00,1.425292968750000000e+00
1.397695302963256836e+00,1.377661585807800293e+00,1.363928079605102539e+00,1.355801463127136230e+00,1.354932546615600586e+00,1.363113641738891602e+00
1.376413464546203613e+00,1.382540702819824219e+00,1.374482989311218262e+00,1.356868863105773926e+00,1.334956526756286621e+00,1.310675978660583496e+00
1.284394860267639160e+00,1.255991339683532715e+00,1.225161790847778320e+00,1.191534280776977539e+00,1.153920888900756836e+00,1.141481995582580566e+00
1.134870171546936035e+00,1.119558215141296387e+00,1.097778797149658203e+00,1.075168728828430176e+00,1.052631616592407227e+00,1.027365207672119141e+00
9.954313635826110840e-01,9.537054300308227539e-01,9.036236405372619629e-01,8.539645671844482422e-01,8.133838176727294922e-01,7.827629446983337402e-01
7.585806846618652344e-01,7.373127937316894531e-01,7.163990736007690430e-01,6.938978433609008789e-01,6.682645082473754883e-01,6.387874484062194824e-01
5.836349725723266602e-01,5.221214294433593750e-01,4.704858958721160889e-01,4.317432940006256104e-01,4.003428220748901367e-01,3.705756366252899170e-01
3.397870361804962158e-01,3.073718547821044922e-01,2.735936641693115234e-01,2.390166372060775757e-01,2.038004100322723389e-01,1.670621335506439209e-01
1.280250847339630127e-01,8.758169412612915039e-02,4.762240126729011536e-02,9.680803865194320679e-03,-2.497203275561332703e-02,-5.432480946183204651e-02
-7.561194896697998047e-02,-8.682183921337127686e-02,3.459943532943725586e-01,5.900720953941345215e-01,7.624172568321228027e-01,8.845827579498291016e-01
9.737019538879394531e-01,1.041771173477172852e+00,1.096488833427429199e+00,1.142584443092346191e+00,1.182920455932617188e+00,1.219225525856018066e+00
1.252548336982727051e+00,1.283524513244628906e+00,1.312533855438232422e+00,1.339796900749206543e+00,1.365429997444152832e+00,1.389484405517578125e+00
1.411970615386962891e+00,1.432875394821166992e+00,1.452178001403808594e+00,1.469857215881347656e+00,1.345030069351196289e+00,1.483387827873229980e+00
1.606612443923950195e+00,1.667993903160095215e+00,1.683220386505126953e+00,1.675321221351623535e+00,1.658249974250793457e+00,1.638824462890625000e+00
1.619716167449951172e+00,1.601458311080932617e+00,1.583752155303955078e+00,1.566155314445495605e+00,1.548317074775695801e+00,1.529991507530212402e+00
1.510987639427185059e+00,1.491135358810424805e+00,1.470278859138488770e+00,1.448286175727844238e+00,1.425051331520080566e+00,1.400490999221801758e+00
1.374282240867614746e+00,1.313345432281494141e+00,1.279805302619934082e+00,1.258040189743041992e+00,1.230401277542114258e+00,1.190665960311889648e+00
1.139623403549194336e+00,1.080432295799255371e+00,1.017200946807861328e+00,9.550773501396179199e-01,8.998917937278747559e-01,8.554529547691345215e-01
