2.002811431884765625e-01,2.887593507766723633e-01,3.625593483448028564e-01,4.280380606651306152e-01,4.878220260143280029e-01,5.429090857505798340e-01
5.937072634696960449e-01,6.404654383659362793e-01,6.834156513214111328e-01,7.228003144264221191e-01,7.588643431663513184e-01,7.918422818183898926e-01
8.219528198242187500e-01,8.493960499763488770e-01,8.743554353713989258e-01,8.970023393630981445e-01,9.174973964691162109e-01,9.359943270683288574e-01
9.526399970054626465e-01,9.675752520561218262e-01,9.809352159500122070e-01,9.928474426269531250e-01,1.003433227539062500e+00,1.012805461883544922e+00
1.021069169044494629e+00,1.028321266174316406e+00,1.034651041030883789e+00,1.040139555931091309e+00,1.044860959053039551e+00,1.048882842063903809e+00
1.052266120910644531e+00,1.055066227912902832e+00,1.057333827018737793e+00,1.059114575386047363e+00,1.060450196266174316e+00,1.061378359794616699e+00
1.061933994293212891e+00,1.062148094177246094e+00,1.062049746513366699e+00,1.061665177345275879e+00,1.061018347740173340e+00,1.060131192207336426e+00
1.059023618698120117e+00,1.057714223861694336e+00,1.056219816207885742e+00,1.054555654525756836e+00,1.052735924720764160e+00,1.050773382186889648e+00
1.048679947853088379e+00,1.046466350555419922e+00,1.044142246246337891e+00,1.041717052459716797e+00,1.039198756217956543e+00,1.036595106124877930e+00
1.033912777900695801e+00,1.031158566474914551e+00,1.028337478637695312e+00,1.025455355644226074e+00,1.022516965866088867e+00,1.019526362419128418e+00
1.016487717628479004e+00,1.013404846191406250e+00,1.010280609130859375e+00,1.007118463516235352e+00,1.003920674324035645e+00,1.000689983367919922e+00
9.974284768104553223e-01,9.941381216049194336e-01,9.908205866813659668e-01,9.874776601791381836e-01,9.841106534004211426e-01,9.807205796241760254e-01
9.773089885711669922e-01,9.738765954971313477e-01,9.704241156578063965e-01,9.669521450996398926e-01,9.634615778923034668e-01,9.599525928497314453e-01
9.564257860183715820e-01,9.528813958168029785e-01,9.493195414543151855e-01,9.457403421401977539e-01,9.421439170837402344e-01,9.385300874710083008e-01
9.348989725112915039e-01,9.312503337860107422e-01,9.275838136672973633e-01,9.238992333412170410e-01,9.201962351799011230e-01,9.164747595787048340e-01
9.127336740493774414e-01,9.089731574058532715e-01,9.051925539970397949e-01,9.013909101486206055e-01,8.975682258605957031e-01,8.937235474586486816e-01
8.898559808731079102e-01,8.859652280807495117e-01,8.820502161979675293e-01,8.781105279922485352e-01,2.566836476325988770e-01,3.888148665428161621e-01
4.960051774978637695e-01,5.869432091712951660e-01,6.661544442176818848e-01,7.361304759979248047e-01,7.984548211097717285e-01,8.543080091476440430e-01
9.046566486358642578e-01,9.503112435340881348e-01,9.919388890266418457e-01,1.030070543289184570e+00,1.065115332603454590e+00,1.097379446029663086e+00
1.127090334892272949e+00,1.154417991638183594e+00,1.179496526718139648e+00,1.202437281608581543e+00,1.223342418670654297e+00,1.242309331893920898e+00
1.259436130523681641e+00,1.274821281433105469e+00,1.288564920425415039e+00,1.300765514373779297e+00,1.311520576477050781e+00,1.320922732353210449e+00
1.329060435295104980e+00,1.336015701293945312e+00,1.341864943504333496e+00,1.346676349639892578e+00,1.350512266159057617e+00,1.353428959846496582e+00
1.355475425720214844e+00,1.356696248054504395e+00,1.357130050659179688e+00,1.356811285018920898e+00,1.355769515037536621e+00,1.354031324386596680e+00
1.351618766784667969e+00,1.348551034927368164e+00,1.344844460487365723e+00,1.340512394905090332e+00,1.335564970970153809e+00,1.330010533332824707e+00
1.323854088783264160e+00,1.317098140716552734e+00,1.309743642807006836e+00,1.301788687705993652e+00,1.293228745460510254e+00,1.284057140350341797e+00
1.274265170097351074e+00,1.263841867446899414e+00,1.252773642539978027e+00,1.241044759750366211e+00,1.228637814521789551e+00,1.215532898902893066e+00
1.201707839965820312e+00,1.187138438224792480e+00,1.171798586845397949e+00,1.155660271644592285e+00,1.138693451881408691e+00,1.120866894721984863e+00
1.102147698402404785e+00,1.082502126693725586e+00,1.061895132064819336e+00,1.040292143821716309e+00,1.017658114433288574e+00,9.939596056938171387e-01
9.691644310951232910e-01,9.432435631752014160e-01,9.161713719367980957e-01,8.879278302192687988e-01,8.584990501403808594e-01,8.278799057006835938e-01
7.960750460624694824e-01,7.631009221076965332e-01,7.289877533912658691e-01,6.937819719314575195e-01,6.575471162796020508e-01,6.203656792640686035e-01
5.823407769203186035e-01,5.435960292816162109e-01,5.042762756347656250e-01,4.645459949970245361e-01,4.245882332324981689e-01,3.846011459827423096e-01
3.447949886322021484e-01,3.053869009017944336e-01,2.665955722332000732e-01,2.286355197429656982e-01,1.917103826999664307e-01,1.560072898864746094e-01
1.216907650232315063e-01,8.889811486005783081e-02,5.773555114865303040e-02,2.827604860067367554e-02,5.583241581916809082e-04,-2.541211992502212524e-02
-4.966085404157638550e-02,-7.224061340093612671e-02,3.147014975547790527e-01,4.935663938522338867e-01,6.382034420967102051e-01,7.590808272361755371e-01
8.620927333831787109e-01,9.507739543914794922e-01,1.027551531791687012e+00,1.094338774681091309e+00,1.152770996093750000e+00,1.204272627830505371e+00
1.250061750411987305e+00,1.291141510009765625e+00,1.328303098678588867e+00,1.362137794494628906e+00,1.393066287040710449e+00,1.421368241310119629e+00
1.447218298912048340e+00,1.470717430114746094e+00,1.491918921470642090e+00,1.510851502418518066e+00,1.527532339096069336e+00,1.541978597640991211e+00
1.554211735725402832e+00,1.564258456230163574e+00,1.572151184082031250e+00,1.577925324440002441e+00,1.581614851951599121e+00,1.583250641822814941e+00
1.582855820655822754e+00,1.580443501472473145e+00,1.576014518737792969e+00,1.569553852081298828e+00,1.561033129692077637e+00,1.550404906272888184e+00
1.537605762481689453e+00,1.522553801536560059e+00,1.505149841308593750e+00,1.485276699066162109e+00,1.462800264358520508e+00,1.437569618225097656e+00
1.409418463706970215e+00,1.378167748451232910e+00,1.343627691268920898e+00,1.305603384971618652e+00,1.263900876045227051e+00,1.218336224555969238e+00
1.168747544288635254e+00,1.115010619163513184e+00,1.057056665420532227e+00,9.948957562446594238e-01,9.286410212516784668e-01,8.585331439971923828e-01
7.849645614624023438e-01,7.084965109825134277e-01,6.298667192459106445e-01,5.499844551086425781e-01,4.699073135852813721e-01,3.908005654811859131e-01
3.138790428638458252e-01,2.403369247913360596e-01,1.712708473205566406e-01,1.076046526432037354e-01,5.002517998218536377e-02,-1.064300537109375000e-03
-4.556787759065628052e-02,-8.369561284780502319e-02,-1.159371063113212585e-01,-1.430141627788543701e-01,-1.658172607421875000e-01,-1.853318512439727783e-01
-2.025610208511352539e-01,-2.184508740901947021e-01,-2.338233888149261475e-01,-2.493211925029754639e-01,-2.653678357601165771e-01,-2.821459472179412842e-01
-2.995937764644622803e-01,-3.174220323562622070e-01,-3.351473808288574219e-01,-3.521425724029541016e-01,-3.676969707012176514e-01,-3.810827732086181641e-01
-3.916207253932952881e-01,-3.987374305725097656e-01,-4.020095765590667725e-01,-4.011890590190887451e-01,-3.962087631225585938e-01,-3.871672451496124268e-01
-3.742963373661041260e-01,-3.579162061214447021e-01,-3.383844792842864990e-01,-3.160445392131805420e-01,-2.911812067031860352e-01,-2.639887630939483643e-01
-2.345538139343261719e-01,-2.028554379940032959e-01,-1.687820851802825928e-01,-1.321617960929870605e-01,-9.280096739530563354e-02,-5.052772909402847290e-02
3.742814660072326660e-01,6.029754281044006348e-01,7.893285155296325684e-01,9.451032280921936035e-01,1.076989889144897461e+00,1.188961029052734375e+00
1.283702373504638672e+00,1.363354444503784180e+00,1.429837346076965332e+00,1.484957456588745117e+00,1.530409336090087891e+00,1.567737817764282227e+00
1.598294019699096680e+00,1.623203992843627930e+00,1.643350958824157715e+00,1.659377574920654297e+00,1.671702623367309570e+00,1.680545568466186523e+00
1.685958504676818848e+00,1.687858700752258301e+00,1.686060070991516113e+00,1.680299162864685059e+00,1.670258760452270508e+00,1.655582785606384277e+00
1.635889768600463867e+00,1.610780596733093262e+00,1.579844355583190918e+00,1.542663455009460449e+00,1.498825669288635254e+00,1.447932839393615723e+00
1.389624357223510742e+00,1.323607563972473145e+00,1.249702692031860352e+00,1.167897224426269531e+00,1.078415274620056152e+00,9.817895889282226562e-01
8.789277672767639160e-01,7.711606025695800781e-01,6.602521538734436035e-01,5.483618378639221191e-01,4.379458129405975342e-01,3.316048681735992432e-01
2.318900227546691895e-01,1.410940289497375488e-01,6.105580925941467285e-02,-6.990946829319000244e-03,-6.250589340925216675e-02,-1.056564971804618835e-01
-1.372617781162261963e-01,-1.586750447750091553e-01,-1.716243326663970947e-01,-1.780278980731964111e-01,-1.798038184642791748e-01,-1.786909699440002441e-01
-1.760932505130767822e-01,-1.729594469070434570e-01,-1.697049736976623535e-01,-1.661824285984039307e-01,-1.617030501365661621e-01,-1.551105678081512451e-01
-1.449050605297088623e-01,-1.294067800045013428e-01,-1.069458201527595520e-01,-7.605478912591934204e-02,-3.563918918371200562e-02,1.489938050508499146e-02
7.560242712497711182e-02,1.459614783525466919e-01,2.249837815761566162e-01,3.112985789775848389e-01,4.032832086086273193e-01,4.991895854473114014e-01
5.972569584846496582e-01,6.958029866218566895e-01,7.932922840118408203e-01,8.883789777755737305e-01,9.799311757087707520e-01,1.067036271095275879e+00
1.148996114730834961e+00,1.225310564041137695e+00,1.295657396316528320e+00,1.359866619110107422e+00,1.417896270751953125e+00,1.469805836677551270e+00
1.515730381011962891e+00,1.555858612060546875e+00,1.590410470962524414e+00,1.619618654251098633e+00,1.643709778785705566e+00,1.662892818450927734e+00
1.677346944808959961e+00,1.687210798263549805e+00,1.692577481269836426e+00,1.693489313125610352e+00,1.689933776855468750e+00,1.681842684745788574e+00
1.669090986251831055e+00,1.651496887207031250e+00,1.628824591636657715e+00,1.600785970687866211e+00,4.353641271591186523e-01,7.169690132141113281e-01
9.494653940200805664e-01,1.145508289337158203e+00,1.311994552612304688e+00,1.452569723129272461e+00,1.569272518157958984e+00,1.663480162620544434e+00
1.736395835876464844e+00,1.789278626441955566e+00,1.823519587516784668e+00,1.840638041496276855e+00,1.842231869697570801e+00,1.829908132553100586e+00
1.805205464363098145e+00,1.769520878791809082e+00,1.724049925804138184e+00,1.669744014739990234e+00,1.607290625572204590e+00,1.537121891975402832e+00
1.459452390670776367e+00,1.374346017837524414e+00,1.281812191009521484e+00,1.181926488876342773e+00,1.074966907501220703e+00,9.615533351898193359e-01
8.427708148956298828e-01,7.202562689781188965e-01,5.962252616882324219e-01,4.734231531620025635e-01,3.549947440624237061e-01,2.442848682403564453e-01
1.445954144001007080e-01,5.893543362617492676e-02,-1.019829511642456055e-02,-6.098123639822006226e-02,-9.234578162431716919e-02,-1.039889976382255554e-01
-9.631175547838211060e-02,-7.030395418405532837e-02,-2.739956974983215332e-02,3.067512810230255127e-02,1.020341813564300537e-01,1.847321689128875732e-01
2.768267989158630371e-01,3.764110505580902100e-01,4.816260337829589844e-01,5.906653404235839844e-01,7.017794251441955566e-01,8.132839202880859375e-01
9.235718846321105957e-01,1.031130552291870117e+00,1.134556770324707031e+00,1.232572913169860840e+00,1.324038743972778320e+00,1.407960414886474609e+00
1.483494520187377930e+00,1.549946308135986328e+00,1.606767296791076660e+00,1.653544068336486816e+00,1.689987540245056152e+00,1.715914964675903320e+00
1.731230378150939941e+00,1.735903024673461914e+00,1.729946732521057129e+00,1.713396310806274414e+00,1.686291933059692383e+00,1.648666620254516602e+00
1.600545525550842285e+00,1.541954994201660156e+00,1.472952961921691895e+00,1.393674612045288086e+00,1.304401636123657227e+00,1.205646991729736328e+00
1.098251938819885254e+00,9.834805130958557129e-01,8.630915880203247070e-01,7.393676638603210449e-01,6.150825023651123047e-01,4.933950304985046387e-01
3.776758313179016113e-01,2.712835073471069336e-01,1.773245334625244141e-01,9.843295812606811523e-02,3.660120815038681030e-02,-6.916835904121398926e-03
-3.162507712841033936e-02,-3.773262351751327515e-02,-2.604543417692184448e-02,2.176769077777862549e-03,4.537242650985717773e-02,1.018168926239013672e-01
1.697292029857635498e-01,2.473412454128265381e-01,3.329322040081024170e-01,4.248378574848175049e-01,5.214473009109497070e-01,6.211963891983032227e-01
7.225642800331115723e-01,8.240765333175659180e-01,4.978846907615661621e-01,8.354384303092956543e-01,1.118591785430908203e+00,1.360575437545776367e+00
1.567894697189331055e+00,1.742933273315429688e+00,1.885771036148071289e+00,1.995308399200439453e+00,2.069925069808959961e+00,2.107871770858764648e+00
2.107523679733276367e+00,2.067591190338134766e+00,1.987372279167175293e+00,1.867122411727905273e+00,1.708579540252685547e+00,1.515625238418579102e+00
1.294937372207641602e+00,1.056358337402343750e+00,8.126565814018249512e-01,5.784941315650939941e-01,3.687132894992828369e-01,1.963628828525543213e-01
7.101552188396453857e-02,-2.210095524787902832e-03,-2.278791368007659912e-02,5.810476839542388916e-03,7.722649723291397095e-02,1.835496127605438232e-01
3.165362775325775146e-01,4.684503376483917236e-01,6.324616074562072754e-01,8.027093410491943359e-01,9.741929173469543457e-01,1.142606616020202637e+00
1.304184198379516602e+00,1.455574274063110352e+00,1.593747735023498535e+00,1.715936183929443359e+00,1.819593548774719238e+00,1.902378082275390625e+00
1.962147235870361328e+00,1.996966361999511719e+00,2.005130767822265625e+00,1.985208868980407715e+00,1.936129093170166016e+00,1.857323527336120605e+00
1.748956084251403809e+00,1.612243056297302246e+00,1.449842095375061035e+00,1.266238689422607422e+00,1.067990064620971680e+00,8.636750578880310059e-01
6.634196043014526367e-01,4.780010282993316650e-01,3.176782429218292236e-01,1.910071671009063721e-01,1.039132475852966309e-01,5.920615792274475098e-02
5.659403279423713684e-02,9.314087778329849243e-02,1.640243232250213623e-01,2.633914649486541748e-01,3.851087391376495361e-01,5.232774615287780762e-01
6.724960803985595703e-01,8.279313445091247559e-01,9.852791428565979004e-01,1.140684604644775391e+00,1.290659666061401367e+00,1.432010889053344727e+00
1.561787486076354980e+00,1.677245378494262695e+00,1.775825977325439453e+00,1.855144858360290527e+00,1.912994980812072754e+00,1.947353363037109375e+00
1.956405043601989746e+00,1.938587903976440430e+00,1.892674922943115234e+00,1.817917704582214355e+00,1.714266896247863770e+00,1.582688093185424805e+00
1.425548553466796875e+00,1.247009038925170898e+00,1.053295373916625977e+00,8.526886701583862305e-01,6.551105380058288574e-01,4.712743461132049561e-01
3.115394413471221924e-01,1.847076267004013062e-01,9.704302251338958740e-02,5.171841382980346680e-02,4.876662790775299072e-02,8.549593389034271240e-02
1.572310179471969604e-01,2.581748664379119873e-01,3.821794688701629639e-01,5.232853889465332031e-01,6.760050654411315918e-01,8.354076147079467773e-01
