1.898638010025024414e-01,2.913459539413452148e-01,3.653988242149353027e-01,4.186114668846130371e-01,4.580606520175933838e-01,4.894374608993530273e-01
5.166447162628173828e-01,5.420225262641906738e-01,5.667722225189208984e-01,5.913707017898559570e-01,6.158942580223083496e-01,6.402375102043151855e-01
6.642418503761291504e-01,6.877626776695251465e-01,7.106938958168029785e-01,7.329705953598022461e-01,7.545632123947143555e-01,7.754672765731811523e-01
7.956935167312622070e-01,8.152608275413513184e-01,8.341912627220153809e-01,8.525071740150451660e-01,8.702294230461120605e-01,8.873761892318725586e-01
9.039636254310607910e-01,9.200061559677124023e-01,9.355154037475585938e-01,9.505022168159484863e-01,9.649759531021118164e-01,9.789448976516723633e-01
9.924162626266479492e-01,1.005396842956542969e+00,1.017892360687255859e+00,1.029908537864685059e+00,1.041450142860412598e+00,1.052521467208862305e+00
1.063127160072326660e+00,1.073270320892333984e+00,1.082954645156860352e+00,1.092183589935302734e+00,1.100960135459899902e+00,1.109287023544311523e+00
1.117167234420776367e+00,1.124603152275085449e+00,1.131597757339477539e+00,1.138153433799743652e+00,1.144272804260253906e+00,1.149958372116088867e+00
1.155212759971618652e+00,1.160039305686950684e+00,1.164440035820007324e+00,1.168418288230895996e+00,1.171977043151855469e+00,1.175119876861572266e+00
1.177849888801574707e+00,1.180171012878417969e+00,1.182086944580078125e+00,1.183601498603820801e+00,1.184719800949096680e+00,1.185445666313171387e+00
1.185785055160522461e+00,1.185742497444152832e+00,1.185323834419250488e+00,1.184534549713134766e+00,1.183381319046020508e+00,1.181871294975280762e+00
1.180010557174682617e+00,1.177807569503784180e+00,1.175269007682800293e+00,1.172404170036315918e+00,1.169221043586730957e+00,1.165728688240051270e+00
1.161936879158020020e+00,1.157855510711669922e+00,1.153494954109191895e+00,1.148865461349487305e+00,1.143978476524353027e+00,1.138845801353454590e+00
1.133478760719299316e+00,1.127889990806579590e+00,1.122092366218566895e+00,1.116098403930664062e+00,1.109921574592590332e+00,1.103575468063354492e+00
1.097073793411254883e+00,1.090430736541748047e+00,1.083660602569580078e+00,1.076777696609497070e+00,1.069796562194824219e+00,1.062731981277465820e+00
1.055598616600036621e+00,1.048411011695861816e+00,1.041184067726135254e+00,1.033932209014892578e+00,1.026669979095458984e+00,1.019411683082580566e+00
1.012171626091003418e+00,1.004963278770446777e+00,9.978007674217224121e-01,9.906968474388122559e-01,2.402944862842559814e-01,3.886358141899108887e-01
5.019904375076293945e-01,5.859933495521545410e-01,6.484595537185668945e-01,6.966425180435180664e-01,7.362300753593444824e-01,7.711892127990722656e-01
8.039986491203308105e-01,8.360168337821960449e-01,8.678483963012695312e-01,8.996448516845703125e-01,9.313231706619262695e-01,9.627074003219604492e-01
9.936097860336303711e-01,1.023869752883911133e+00,1.053367972373962402e+00,1.082025051116943359e+00,1.109792828559875488e+00,1.136647582054138184e+00
1.162579298019409180e+00,1.187586784362792969e+00,1.211671471595764160e+00,1.234835863113403320e+00,1.257081270217895508e+00,1.278406023979187012e+00
1.298806548118591309e+00,1.318278312683105469e+00,1.336812257766723633e+00,1.354398965835571289e+00,1.371026873588562012e+00,1.386682987213134766e+00
1.401353001594543457e+00,1.415020585060119629e+00,1.427669405937194824e+00,1.439280390739440918e+00,1.449834346771240234e+00,1.459310889244079590e+00
1.467687249183654785e+00,1.474941015243530273e+00,1.481048107147216797e+00,1.485982418060302734e+00,1.489718317985534668e+00,1.492227911949157715e+00
1.493482947349548340e+00,1.493455052375793457e+00,1.492113113403320312e+00,1.489426732063293457e+00,1.485365509986877441e+00,1.479897856712341309e+00
1.472992181777954102e+00,1.464617848396301270e+00,1.454744458198547363e+00,1.443342685699462891e+00,1.430384278297424316e+00,1.415843605995178223e+00
1.399697542190551758e+00,1.381926178932189941e+00,1.362514019012451172e+00,1.341449141502380371e+00,1.318727970123291016e+00,1.294351458549499512e+00
1.268329501152038574e+00,1.240681648254394531e+00,1.211436390876770020e+00,1.180634021759033203e+00,1.148327231407165527e+00,1.114581704139709473e+00
1.079477310180664062e+00,1.043108224868774414e+00,1.005583763122558594e+00,9.670284390449523926e-01,9.275809526443481445e-01,8.873935341835021973e-01
8.466314673423767090e-01,8.054704070091247559e-01,7.640947699546813965e-01,7.226951718330383301e-01,6.814656853675842285e-01,6.406002044677734375e-01
6.002903580665588379e-01,5.607211589813232422e-01,5.220686197280883789e-01,4.844969809055328369e-01,4.481559991836547852e-01,4.131795465946197510e-01
3.796837031841278076e-01,3.477660715579986572e-01,3.175056874752044678e-01,2.889629304409027100e-01,2.621803581714630127e-01,2.371836304664611816e-01
2.139831185340881348e-01,1.925750076770782471e-01,1.729435026645660400e-01,1.550623178482055664e-01,1.388963460922241211e-01,1.244035959243774414e-01
1.115364134311676025e-01,1.002432927489280701e-01,2.923273444175720215e-01,4.909906685352325439e-01,6.486580967903137207e-01,7.692282795906066895e-01
8.603420853614807129e-01,9.300408363342285156e-01,9.853069186210632324e-01,1.031552791595458984e+00,1.072602629661560059e+00,1.110912322998046875e+00
1.147882223129272461e+00,1.184169888496398926e+00,1.219957947731018066e+00,1.255159974098205566e+00,1.289564013481140137e+00,1.322922110557556152e+00
1.354999780654907227e+00,1.385599732398986816e+00,1.414565563201904297e+00,1.441779136657714844e+00,1.467151522636413574e+00,1.490614891052246094e+00
1.512113213539123535e+00,1.531595587730407715e+00,1.549013376235961914e+00,1.564313650131225586e+00,1.577438950538635254e+00,1.588326215744018555e+00
1.596904635429382324e+00,1.603095769882202148e+00,1.606813907623291016e+00,1.607965707778930664e+00,1.606450915336608887e+00,1.602161169052124023e+00
1.594981431961059570e+00,1.584789752960205078e+00,1.571459174156188965e+00,1.554856657981872559e+00,1.534845948219299316e+00,1.511289834976196289e+00
1.484051704406738281e+00,1.452998280525207520e+00,1.418007254600524902e+00,1.378968596458435059e+00,1.335794568061828613e+00,1.288425803184509277e+00
1.236840963363647461e+00,1.181068062782287598e+00,1.121194124221801758e+00,1.057377815246582031e+00,9.898589849472045898e-01,9.189687371253967285e-01
8.451342582702636719e-01,7.688809037208557129e-01,6.908265352249145508e-01,6.116709113121032715e-01,5.321754813194274902e-01,4.531390368938446045e-01
3.753657042980194092e-01,2.996323704719543457e-01,2.266551256179809570e-01,1.570608019828796387e-01,9.136392176151275635e-02,2.995312027633190155e-02
-2.691384404897689819e-02,-7.910590618848800659e-02,-1.266076564788818359e-01,-1.695028245449066162e-01,-2.079549729824066162e-01,-2.421873211860656738e-01
-2.724635303020477295e-01,-2.990703284740447998e-01,-3.223031163215637207e-01,-3.424549102783203125e-01,-3.598073124885559082e-01,-3.746247291564941406e-01
-3.871508836746215820e-01,-3.976067006587982178e-01,-4.061896502971649170e-01,-4.130742549896240234e-01,-4.184125065803527832e-01,-4.223360717296600342e-01
-4.249569177627563477e-01,-4.263693392276763916e-01,-4.266511201858520508e-01,-4.258651137351989746e-01,-4.240610003471374512e-01,-4.212754666805267334e-01
-4.175339937210083008e-01,-4.128514528274536133e-01,-4.072332680225372314e-01,-4.006755352020263672e-01,-3.931663334369659424e-01,-3.846857249736785889e-01
-3.752070069313049316e-01,-3.646966218948364258e-01,-3.531151413917541504e-01,-3.404181301593780518e-01,-3.265564739704132080e-01,-3.114774823188781738e-01
3.459154665470123291e-01,5.983810424804687500e-01,8.056541681289672852e-01,9.692678451538085938e-01,1.095762848854064941e+00,1.192962527275085449e+00
1.268243551254272461e+00,1.327796697616577148e+00,1.376411318778991699e+00,1.417534232139587402e+00,1.453461647033691406e+00,1.485580086708068848e+00
1.514604687690734863e+00,1.540789365768432617e+00,1.564094901084899902e+00,1.584314942359924316e+00,1.601163864135742188e+00,1.614330649375915527e+00
