1.892960071563720703e-01,2.911639809608459473e-01,3.599084615707397461e-01,4.073118269443511963e-01,4.407931566238403320e-01,4.650361835956573486e-01
4.830160140991210938e-01,4.966460466384887695e-01,5.071793794631958008e-01,5.154541730880737305e-01,5.220434665679931641e-01,5.273494720458984375e-01
5.316596031188964844e-01,5.351861715316772461e-01,5.380873680114746094e-01,5.404844284057617188e-01,5.424715876579284668e-01,5.441232919692993164e-01
5.454989671707153320e-01,5.466459393501281738e-01,5.901797413825988770e-01,7.644296884536743164e-01,8.195578455924987793e-01,8.539627790451049805e-01
8.869382143020629883e-01,9.162867069244384766e-01,9.407369494438171387e-01,9.604616761207580566e-01,9.761219620704650879e-01,9.884399175643920898e-01
9.980591535568237305e-01,1.005511522293090820e+00,1.011221885681152344e+00,1.015529274940490723e+00,1.018702745437622070e+00,1.020958185195922852e+00
1.022469997406005859e+00,1.023380517959594727e+00,1.023804664611816406e+00,1.023835420608520508e+00,1.091000318527221680e+00,1.123965740203857422e+00
1.114557027816772461e+00,1.110152244567871094e+00,1.128815174102783203e+00,1.149129152297973633e+00,1.154963254928588867e+00,1.160909414291381836e+00
1.175401687622070312e+00,1.195894956588745117e+00,1.214244842529296875e+00,1.224659442901611328e+00,1.228499412536621094e+00,1.229296445846557617e+00
1.229052066802978516e+00,1.228563785552978516e+00,1.228276729583740234e+00,1.228715658187866211e+00,1.230711936950683594e+00,1.235500335693359375e+00
1.222875833511352539e+00,1.237004280090332031e+00,1.256498575210571289e+00,1.267581701278686523e+00,1.265725374221801758e+00,1.257493495941162109e+00
1.251036405563354492e+00,1.245184421539306641e+00,1.237241744995117188e+00,1.226839065551757812e+00,1.215995073318481445e+00,1.207204580307006836e+00
1.201344251632690430e+00,1.197995185852050781e+00,1.196468830108642578e+00,1.196174621582031250e+00,1.196599006652832031e+00,1.197193145751953125e+00
1.197246313095092773e+00,1.195775032043457031e+00,1.174825906753540039e+00,1.149222135543823242e+00,1.127210617065429688e+00,1.110763788223266602e+00
1.099950790405273438e+00,1.092198133468627930e+00,1.084015130996704102e+00,1.073922395706176758e+00,1.061351299285888672e+00,1.045626640319824219e+00
1.026222825050354004e+00,1.004102349281311035e+00,9.821191430091857910e-01,9.627528786659240723e-01,9.462923407554626465e-01,9.316387176513671875e-01
9.175323247909545898e-01,9.029447436332702637e-01,8.872634768486022949e-01,8.707746267318725586e-01,2.909112572669982910e-01,4.588566124439239502e-01
5.721793174743652344e-01,6.513305902481079102e-01,7.091097235679626465e-01,7.533385157585144043e-01,7.887593507766723633e-01,8.182701468467712402e-01
8.436740636825561523e-01,8.661203384399414062e-01,8.863594532012939453e-01,9.048981666564941406e-01,9.220867156982421875e-01,9.381762146949768066e-01
9.533509016036987305e-01,9.677515029907226562e-01,9.814870357513427734e-01,9.946450591087341309e-01,1.007298111915588379e+00,1.019505977630615234e+00
9.712966084480285645e-01,1.115985631942749023e+00,1.144008159637451172e+00,1.145504474639892578e+00,1.153954029083251953e+00,1.169812202453613281e+00
1.189377069473266602e+00,1.210206747055053711e+00,1.231076717376708984e+00,1.251451969146728516e+00,1.271131038665771484e+00,1.290055513381958008e+00
1.308218240737915039e+00,1.325617551803588867e+00,1.342242956161499023e+00,1.358070850372314453e+00,1.373067378997802734e+00,1.387194871902465820e+00
1.400420427322387695e+00,1.412720203399658203e+00,1.474660158157348633e+00,1.492343902587890625e+00,1.466707706451416016e+00,1.425590753555297852e+00
1.394490957260131836e+00,1.385820627212524414e+00,1.391363620758056641e+00,1.384367465972900391e+00,1.368273735046386719e+00,1.357940673828125000e+00
1.355426788330078125e+00,1.354264497756958008e+00,1.346362590789794922e+00,1.330926656723022461e+00,1.312167882919311523e+00,1.293311834335327148e+00
1.275922775268554688e+00,1.260807991027832031e+00,1.247448682785034180e+00,1.231383800506591797e+00,1.184290409088134766e+00,1.144681930541992188e+00
1.116086959838867188e+00,1.094226837158203125e+00,1.073484182357788086e+00,1.047000885009765625e+00,1.014840722084045410e+00,9.851498603820800781e-01
