1.825365871191024780e-01,2.864378094673156738e-01,3.583688139915466309e-01,4.089468121528625488e-01,4.451596140861511230e-01,4.716220498085021973e-01
4.913786649703979492e-01,5.064425468444824219e-01,5.181558728218078613e-01,5.274236202239990234e-01,5.348665714263916016e-01,5.409187078475952148e-01
5.458897352218627930e-01,5.500055551528930664e-01,5.534351468086242676e-01,5.563068389892578125e-01,5.587204694747924805e-01,5.607553720474243164e-01
5.624744296073913574e-01,5.639292597770690918e-01,5.425347685813903809e-01,7.096125483512878418e-01,7.800579071044921875e-01,8.280335068702697754e-01
8.720386624336242676e-01,9.111109972000122070e-01,9.448815584182739258e-01,9.738053083419799805e-01,9.984587430953979492e-01,1.019346952438354492e+00
1.036898612976074219e+00,1.051490664482116699e+00,1.063468098640441895e+00,1.073150038719177246e+00,1.080834984779357910e+00,1.086801886558532715e+00
1.091308116912841797e+00,1.094590544700622559e+00,1.096864104270935059e+00,1.098321080207824707e+00,1.160478949546813965e+00,1.172786831855773926e+00
1.158583760261535645e+00,1.151944994926452637e+00,1.161207556724548340e+00,1.180077552795410156e+00,1.195409059524536133e+00,1.201084733009338379e+00
1.200742244720458984e+00,1.199941992759704590e+00,1.202595949172973633e+00,1.211114406585693359e+00,1.225636243820190430e+00,1.241820454597473145e+00
1.252674698829650879e+00,1.255597591400146484e+00,1.253291010856628418e+00,1.248845458030700684e+00,1.243824481964111328e+00,1.238812685012817383e+00
1.244566798210144043e+00,1.257402896881103516e+00,1.264822721481323242e+00,1.266221284866333008e+00,1.260454535484313965e+00,1.248526573181152344e+00
1.235924720764160156e+00,1.227414846420288086e+00,1.223699927330017090e+00,1.223132491111755371e+00,1.223449826240539551e+00,1.222350239753723145e+00
1.217945456504821777e+00,1.209724664688110352e+00,1.199007511138916016e+00,1.187609910964965820e+00,1.176441073417663574e+00,1.165577411651611328e+00
1.154872179031372070e+00,1.144297122955322266e+00,1.132314085960388184e+00,1.122258067131042480e+00,1.113113999366760254e+00,1.105331301689147949e+00
1.098646044731140137e+00,1.092002749443054199e+00,1.083898782730102539e+00,1.073230028152465820e+00,1.059718489646911621e+00,1.043581604957580566e+00
1.025236725807189941e+00,1.005297064781188965e+00,9.846066236495971680e-01,9.640930891036987305e-01,9.445396661758422852e-01,9.264739751815795898e-01
9.101085662841796875e-01,8.953479528427124023e-01,8.819350004196166992e-01,8.696294426918029785e-01,2.832152247428894043e-01,4.546806216239929199e-01
5.731057524681091309e-01,6.568245291709899902e-01,7.180442214012145996e-01,7.647018432617187500e-01,8.018397688865661621e-01,8.326283097267150879e-01
8.590646386146545410e-01,8.824214935302734375e-01,9.035248160362243652e-01,9.229234457015991211e-01,9.409922361373901367e-01,9.579955339431762695e-01
9.741258621215820312e-01,9.895275831222534180e-01,1.004313111305236816e+00,1.018571496009826660e+00,1.032376050949096680e+00,1.045788645744323730e+00
9.826743602752685547e-01,1.138090252876281738e+00,1.189182758331298828e+00,1.201007485389709473e+00,1.212100744247436523e+00,1.227879285812377930e+00
1.246808886528015137e+00,1.267028450965881348e+00,1.287265896797180176e+00,1.306768059730529785e+00,1.325130820274353027e+00,1.342163920402526855e+00
1.357802152633666992e+00,1.372048735618591309e+00,1.384941935539245605e+00,1.396538376808166504e+00,1.406901955604553223e+00,1.416101098060607910e+00
1.424210309982299805e+00,1.431307911872863770e+00,1.505484223365783691e+00,1.528668880462646484e+00,1.510588765144348145e+00,1.478235363960266113e+00
1.449272513389587402e+00,1.430534839630126953e+00,1.423757910728454590e+00,1.422370553016662598e+00,1.415463805198669434e+00,1.398753285408020020e+00
1.375856161117553711e+00,1.352905988693237305e+00,1.334859490394592285e+00,1.324107289314270020e+00,1.318249940872192383e+00,1.309666037559509277e+00
1.292686700820922852e+00,1.268287301063537598e+00,1.239128947257995605e+00,1.206063866615295410e+00,1.173209071159362793e+00,1.154386401176452637e+00
