1.939387023448944092e-01,2.947484254837036133e-01,3.630433082580566406e-01,4.103408157825469971e-01,4.438923895359039307e-01,4.682910144329071045e-01
4.864646494388580322e-01,5.003025531768798828e-01,5.110451579093933105e-01,5.195235013961791992e-01,5.263072252273559570e-01,5.317965149879455566e-01
5.362792611122131348e-01,5.399663448333740234e-01,5.430167913436889648e-01,5.455527305603027344e-01,5.476684570312500000e-01,5.494390726089477539e-01
5.509252548217773438e-01,5.521747469902038574e-01,5.170133113861083984e-01,6.880888938903808594e-01,7.497600317001342773e-01,7.933776378631591797e-01
8.340668082237243652e-01,8.706406950950622559e-01,9.025808572769165039e-01,9.299232959747314453e-01,9.529327154159545898e-01,9.719872474670410156e-01
9.875251054763793945e-01,1.000005722045898438e+00,1.009877443313598633e+00,1.017552971839904785e+00,1.023399829864501953e+00,1.027732133865356445e+00
1.030815362930297852e+00,1.032871246337890625e+00,1.034082174301147461e+00,1.034600734710693359e+00,1.097149610519409180e+00,1.108458518981933594e+00
1.107341885566711426e+00,1.103137016296386719e+00,1.101606607437133789e+00,1.105697989463806152e+00,1.114762425422668457e+00,1.128812789916992188e+00
1.151262760162353516e+00,1.182310938835144043e+00,1.211942553520202637e+00,1.229312658309936523e+00,1.236046195030212402e+00,1.238421082496643066e+00
1.239549279212951660e+00,1.240317583084106445e+00,1.240934491157531738e+00,1.241452336311340332e+00,1.241897583007812500e+00,1.242292165756225586e+00
1.227856278419494629e+00,1.218348503112792969e+00,1.213498353958129883e+00,1.215546727180480957e+00,1.222921967506408691e+00,1.233339428901672363e+00
1.244385600090026855e+00,1.253015160560607910e+00,1.255593538284301758e+00,1.249646544456481934e+00,1.237706542015075684e+00,1.225742697715759277e+00
1.216422200202941895e+00,1.209049463272094727e+00,1.202572584152221680e+00,1.196449875831604004e+00,1.190480709075927734e+00,1.184593558311462402e+00
