1.814358681440353394e-01,2.776471972465515137e-01,3.473448157310485840e-01,3.990868926048278809e-01,4.383071660995483398e-01,4.686135649681091309e-01
4.924615025520324707e-01,5.115510225296020508e-01,5.270750522613525391e-01,5.398821830749511719e-01,5.505838394165039062e-01,5.596267580986022949e-01
5.673421621322631836e-01,5.739790201187133789e-01,5.797278881072998047e-01,5.847356915473937988e-01,5.891187787055969238e-01,5.929700136184692383e-01
5.963639616966247559e-01,5.993622541427612305e-01,6.310682892799377441e-01,7.251069545745849609e-01,7.873955965042114258e-01,8.282430768013000488e-01
8.636068701744079590e-01,8.948915004730224609e-01,9.216241240501403809e-01,9.436919689178466797e-01,9.613793492317199707e-01,9.752085804939270020e-01
9.858036637306213379e-01,9.937946796417236328e-01,9.997597932815551758e-01,1.004197359085083008e+00,1.007515907287597656e+00,1.010038137435913086e+00
1.012006521224975586e+00,1.013596773147583008e+00,1.014927387237548828e+00,1.016073942184448242e+00,1.038474082946777344e+00,1.072828412055969238e+00
1.102799534797668457e+00,1.124314785003662109e+00,1.138446807861328125e+00,1.147870659828186035e+00,1.154936075210571289e+00,1.161247968673706055e+00
1.167779326438903809e+00,1.175058007240295410e+00,1.183317422866821289e+00,1.192605853080749512e+00,1.202865123748779297e+00,1.213986039161682129e+00
1.225844502449035645e+00,1.238325715065002441e+00,1.251338839530944824e+00,1.264822959899902344e+00,1.278749704360961914e+00,1.293121576309204102e+00
1.292914867401123047e+00,1.285468459129333496e+00,1.275455713272094727e+00,1.264984250068664551e+00,1.254854917526245117e+00,1.245288848876953125e+00
1.236264824867248535e+00,1.227672100067138672e+00,1.219378709793090820e+00,1.211260557174682617e+00,1.203212499618530273e+00,1.195150852203369141e+00
1.187011361122131348e+00,1.178743839263916016e+00,1.170307278633117676e+00,1.161664128303527832e+00,1.152775049209594727e+00,1.143595099449157715e+00
1.134069681167602539e+00,1.124133348464965820e+00,1.114657521247863770e+00,1.105751752853393555e+00,1.097263574600219727e+00,1.089011549949645996e+00
1.080841183662414551e+00,1.072618603706359863e+00,1.064217805862426758e+00,1.055508613586425781e+00,1.046346664428710938e+00,1.036570787429809570e+00
1.025998830795288086e+00,1.014432430267333984e+00,1.001668691635131836e+00,9.875237345695495605e-01,9.718735814094543457e-01,9.547101259231567383e-01
9.362049698829650879e-01,9.167597293853759766e-01,8.970124721527099609e-01,8.777757287025451660e-01,2.706861197948455811e-01,4.279077947139739990e-01
5.425651669502258301e-01,6.292601823806762695e-01,6.970388889312744141e-01,7.517988681793212891e-01,7.974627017974853516e-01,8.366666436195373535e-01
8.712024092674255371e-01,9.023019075393676758e-01,9.308246970176696777e-01,9.573791623115539551e-01,9.824032783508300781e-01,1.006217479705810547e+00
1.029060125350952148e+00,1.051110267639160156e+00,1.072505474090576172e+00,1.093352556228637695e+00,1.113734841346740723e+00,1.133718848228454590e+00
1.039435029029846191e+00,1.116823792457580566e+00,1.182773947715759277e+00,1.217000484466552734e+00,1.238924026489257812e+00,1.256804943084716797e+00
1.273011922836303711e+00,1.288166999816894531e+00,1.302357196807861328e+00,1.315546751022338867e+00,1.327727317810058594e+00,1.338957548141479492e+00
1.349363923072814941e+00,1.359125494956970215e+00,1.368457555770874023e+00,1.377595543861389160e+00,1.386778235435485840e+00,1.396238327026367188e+00
1.406188130378723145e+00,1.416813850402832031e+00,1.427159547805786133e+00,1.437883496284484863e+00,1.446387529373168945e+00,1.451191186904907227e+00
1.450851917266845703e+00,1.445264697074890137e+00,1.435183405876159668e+00,1.421587944030761719e+00,1.405397295951843262e+00,1.387397170066833496e+00
1.368242740631103516e+00,1.348473072052001953e+00,1.328522324562072754e+00,1.308727264404296875e+00,1.289335966110229492e+00,1.270516633987426758e+00
1.252369403839111328e+00,1.234938859939575195e+00,1.218226313591003418e+00,1.202201962471008301e+00,1.180344462394714355e+00,1.153054952621459961e+00
1.122076749801635742e+00,1.089085221290588379e+00,1.055332779884338379e+00,1.021647930145263672e+00,9.885258674621582031e-01,9.562283754348754883e-01
9.248607754707336426e-01,8.944268226623535156e-01,8.648611307144165039e-01,8.360493183135986328e-01,8.078401684761047363e-01,7.800512909889221191e-01
7.524714469909667969e-01,7.248611450195312500e-01,6.969507336616516113e-01,6.684390306472778320e-01,6.389968991279602051e-01,6.082772016525268555e-01
5.762045383453369141e-01,5.427044630050659180e-01,5.077461600303649902e-01,4.714201986789703369e-01,4.339685440063476562e-01,3.957220315933227539e-01
3.569712936878204346e-01,3.178559839725494385e-01,2.783654630184173584e-01,2.384577989578247070e-01,1.982127279043197632e-01,1.579152345657348633e-01
1.180233210325241089e-01,7.905738055706024170e-02,4.149736464023590088e-02,5.740605294704437256e-03,-2.789203822612762451e-02,-5.914747714996337891e-02
-8.784979581832885742e-02,-1.139153540134429932e-01,3.579895794391632080e-01,5.729935765266418457e-01,7.293427586555480957e-01,8.479254245758056641e-01
9.416029453277587891e-01,1.018669128417968750e+00,1.084504842758178711e+00,1.142604708671569824e+00,1.195246219635009766e+00,1.243918657302856445e+00
1.289601683616638184e+00,1.332934975624084473e+00,1.374331355094909668e+00,1.414046645164489746e+00,1.452227234840393066e+00,1.488939642906188965e+00
1.524193882942199707e+00,1.557958841323852539e+00,1.590173840522766113e+00,1.620759725570678711e+00,1.411081075668334961e+00,1.470283389091491699e+00
1.553871393203735352e+00,1.604363679885864258e+00,1.628832221031188965e+00,1.638636469841003418e+00,1.639502406120300293e+00,1.634193897247314453e+00
1.624212861061096191e+00,1.610488176345825195e+00,1.593661069869995117e+00,1.574207663536071777e+00,1.552501678466796875e+00,1.528860092163085938e+00
1.503580808639526367e+00,1.476965546607971191e+00,1.449329257011413574e+00,1.420996427536010742e+00,1.392286419868469238e+00,1.363496303558349609e+00
1.323859095573425293e+00,1.276777029037475586e+00,1.225871205329895020e+00,1.175990939140319824e+00,1.128665566444396973e+00,1.083561420440673828e+00
1.039897918701171875e+00,9.969075918197631836e-01,9.539285898208618164e-01,9.103903174400329590e-01,8.657739758491516113e-01,8.195849061012268066e-01
7.713633775711059570e-01,7.207583189010620117e-01,6.676742434501647949e-01,6.124511957168579102e-01,5.559675693511962891e-01,4.995287954807281494e-01
4.445555806159973145e-01,3.922691047191619873e-01,3.413093090057373047e-01,2.916285395622253418e-01,2.432488501071929932e-01,1.959560066461563110e-01
