1.799038350582122803e-01,2.834719121456146240e-01,3.546985983848571777e-01,4.044820368289947510e-01,4.398986101150512695e-01,4.655905067920684814e-01
4.846115708351135254e-01,4.989805817604064941e-01,5.100437402725219727e-01,5.187102556228637695e-01,5.256024599075317383e-01,5.311553478240966797e-01
5.356777310371398926e-01,5.393937826156616211e-01,5.424696207046508789e-01,5.450304150581359863e-01,5.471726655960083008e-01,5.489713549613952637e-01
5.504865050315856934e-01,5.517659783363342285e-01,5.438192486763000488e-01,7.036234736442565918e-01,7.821027040481567383e-01,8.363972306251525879e-01
8.825865983963012695e-01,9.207744002342224121e-01,9.511151313781738281e-01,9.747529029846191406e-01,9.931070804595947266e-01,1.007461905479431152e+00
1.018838524818420410e+00,1.027997016906738281e+00,1.035483121871948242e+00,1.041683077812194824e+00,1.046870231628417969e+00,1.051240444183349609e+00
1.054937958717346191e+00,1.058074235916137695e+00,1.060738205909729004e+00,1.063004136085510254e+00,1.141190409660339355e+00,1.167919039726257324e+00
1.160670518875122070e+00,1.149309039115905762e+00,1.145183086395263672e+00,1.150706052780151367e+00,1.166842937469482422e+00,1.191218852996826172e+00
1.214959859848022461e+00,1.229234218597412109e+00,1.234345078468322754e+00,1.235054016113281250e+00,1.234609365463256836e+00,1.234795212745666504e+00
1.237018704414367676e+00,1.242470860481262207e+00,1.250902056694030762e+00,1.258808374404907227e+00,1.261600375175476074e+00,1.258618593215942383e+00
1.254147410392761230e+00,1.269178509712219238e+00,1.280137419700622559e+00,1.284952521324157715e+00,1.286385416984558105e+00,1.284211397171020508e+00
1.276293992996215820e+00,1.261425375938415527e+00,1.242679357528686523e+00,1.225627303123474121e+00,1.213203191757202148e+00,1.206091642379760742e+00
1.204394340515136719e+00,1.206914067268371582e+00,1.210778832435607910e+00,1.212326526641845703e+00,1.208886384963989258e+00,1.200935482978820801e+00
1.191645979881286621e+00,1.183280825614929199e+00,1.164476871490478516e+00,1.149379014968872070e+00,1.136703491210937500e+00,1.124112367630004883e+00
1.111045002937316895e+00,1.097685694694519043e+00,1.084521293640136719e+00,1.071934342384338379e+00,1.059619545936584473e+00,1.046505570411682129e+00
1.031344652175903320e+00,1.013154745101928711e+00,9.916875362396240234e-01,9.678872823715209961e-01,9.435113668441772461e-01,9.201934337615966797e-01
8.990356326103210449e-01,8.807979822158813477e-01,8.661674857139587402e-01,8.555991053581237793e-01,2.812478244304656982e-01,4.524313211441040039e-01
5.702102780342102051e-01,6.532507538795471191e-01,7.137936949729919434e-01,7.597545385360717773e-01,7.961645722389221191e-01,8.262012600898742676e-01
8.518778085708618164e-01,8.744849562644958496e-01,8.948640227317810059e-01,9.135763645172119141e-01,9.310055375099182129e-01,9.474208950996398926e-01
9.630172848701477051e-01,9.779411554336547852e-01,9.923039674758911133e-01,1.006194591522216797e+00,1.019685149192810059e+00,1.032835364341735840e+00
9.794036746025085449e-01,1.106517791748046875e+00,1.150595426559448242e+00,1.163748860359191895e+00,1.176571846008300781e+00,1.194076538085937500e+00
1.214633703231811523e+00,1.236218214035034180e+00,1.257509708404541016e+00,1.277839541435241699e+00,1.296966195106506348e+00,1.314887166023254395e+00
1.331712961196899414e+00,1.347591280937194824e+00,1.362665176391601562e+00,1.377057194709777832e+00,1.390860676765441895e+00,1.404142260551452637e+00
1.416944980621337891e+00,1.429293870925903320e+00,1.510843396186828613e+00,1.525091409683227539e+00,1.495347380638122559e+00,1.450144052505493164e+00
1.411284565925598145e+00,1.383919715881347656e+00,1.367060661315917969e+00,1.359508991241455078e+00,1.361057758331298828e+00,1.369658827781677246e+00
1.377246975898742676e+00,1.374668359756469727e+00,1.361560225486755371e+00,1.342963576316833496e+00,1.322685837745666504e+00,1.302937030792236328e+00
1.285119533538818359e+00,1.268689274787902832e+00,1.249590039253234863e+00,1.223449587821960449e+00,1.186267256736755371e+00,1.166918516159057617e+00
1.150426983833312988e+00,1.128674149513244629e+00,1.102570056915283203e+00,1.074767351150512695e+00,1.046403646469116211e+00,1.015479087829589844e+00
