1.815302073955535889e-01,2.815603613853454590e-01,3.448103666305541992e-01,3.871910870075225830e-01,4.169982969760894775e-01,4.388238191604614258e-01
4.553403854370117188e-01,4.681763648986816406e-01,4.783668518066406250e-01,4.865970611572265625e-01,4.933376312255859375e-01,4.989210367202758789e-01
5.035902261734008789e-01,5.075263977050781250e-01,5.108675956726074219e-01,5.137211084365844727e-01,5.161709785461425781e-01,5.182847976684570312e-01
5.201160907745361328e-01,5.217089653015136719e-01,5.395090579986572266e-01,5.754013657569885254e-01,6.603395938873291016e-01,7.429458498954772949e-01
8.125426173210144043e-01,8.665230274200439453e-01,9.066156148910522461e-01,9.358999729156494141e-01,9.571760892868041992e-01,9.725850820541381836e-01
9.837191104888916016e-01,9.918016195297241211e-01,9.978400468826293945e-01,1.002666831016540527e+00,1.006884217262268066e+00,1.010812878608703613e+00
1.014504075050354004e+00,1.017813086509704590e+00,1.020507693290710449e+00,1.022387862205505371e+00,1.106392025947570801e+00,1.139592647552490234e+00
1.143132209777832031e+00,1.134293913841247559e+00,1.125719189643859863e+00,1.122794389724731445e+00,1.126132726669311523e+00,1.134301304817199707e+00
1.145454764366149902e+00,1.157965540885925293e+00,1.170525908470153809e+00,1.182102322578430176e+00,1.191920399665832520e+00,1.199506640434265137e+00
1.204716444015502930e+00,1.207687973976135254e+00,1.208720564842224121e+00,1.208161234855651855e+00,1.206336140632629395e+00,1.203531384468078613e+00
1.201329112052917480e+00,1.212027192115783691e+00,1.232559084892272949e+00,1.256456017494201660e+00,1.277461767196655273e+00,1.291634202003479004e+00
1.297826886177062988e+00,1.296959757804870605e+00,1.290887236595153809e+00,1.281542420387268066e+00,1.270536303520202637e+00,1.259075760841369629e+00
1.248009681701660156e+00,1.237900376319885254e+00,1.229096770286560059e+00,1.221801161766052246e+00,1.216116189956665039e+00,1.212031960487365723e+00
1.209336161613464355e+00,1.207500576972961426e+00,1.198606252670288086e+00,1.182231187820434570e+00,1.160433053970336914e+00,1.135994553565979004e+00
1.111443400382995605e+00,1.088508963584899902e+00,1.068000435829162598e+00,1.049999117851257324e+00,1.034187436103820801e+00,1.020156145095825195e+00
1.007591009140014648e+00,9.963210821151733398e-01,9.862753152847290039e-01,9.774036407470703125e-01,9.696141481399536133e-01,9.627385139465332031e-01
9.565160274505615234e-01,9.505914449691772461e-01,9.445283412933349609e-01,9.378772974014282227e-01,2.929935753345489502e-01,4.580320119857788086e-01
5.645084381103515625e-01,6.389211416244506836e-01,6.947005987167358398e-01,7.390298843383789062e-01,7.759314179420471191e-01,8.077628612518310547e-01
8.359743356704711914e-01,8.615006208419799805e-01,8.849717974662780762e-01,9.068306684494018555e-01,9.273995161056518555e-01,9.469192028045654297e-01
9.655746221542358398e-01,9.835084676742553711e-01,1.000833392143249512e+00,1.017636656761169434e+00,1.033986568450927734e+00,1.049934983253479004e+00
1.052049636840820312e+00,1.067723393440246582e+00,1.116357564926147461e+00,1.156275629997253418e+00,1.187928795814514160e+00,1.214061021804809570e+00
1.235981702804565430e+00,1.253967642784118652e+00,1.268009901046752930e+00,1.278250217437744141e+00,1.285108685493469238e+00,1.289162993431091309e+00
1.291004776954650879e+00,1.291181445121765137e+00,1.290158629417419434e+00,1.288265585899353027e+00,1.285651683807373047e+00,1.282298564910888672e+00
