1.986884921789169312e-01,2.892474830150604248e-01,3.558507561683654785e-01,4.060178995132446289e-01,4.444665014743804932e-01,4.743607640266418457e-01
4.979081451892852783e-01,5.166854858398437500e-01,5.318371057510375977e-01,5.442034006118774414e-01,5.544083118438720703e-01,5.629196166992187500e-01
5.700900554656982422e-01,5.761892795562744141e-01,5.814244747161865234e-01,5.859566926956176758e-01,5.899114608764648438e-01,5.933880805969238281e-01
5.964655876159667969e-01,5.992075204849243164e-01,6.687250137329101562e-01,7.778961658477783203e-01,8.255966901779174805e-01,8.417589664459228516e-01
8.560590744018554688e-01,8.737591505050659180e-01,8.935475349426269531e-01,9.136074781417846680e-01,9.327765703201293945e-01,9.505405426025390625e-01
9.668165445327758789e-01,9.817551374435424805e-01,9.956012964248657227e-01,1.008614182472229004e+00,1.021023154258728027e+00,1.033007621765136719e+00
1.044690847396850586e+00,1.056139945983886719e+00,1.067373037338256836e+00,1.078367710113525391e+00,1.080240607261657715e+00,1.112488031387329102e+00
1.142425298690795898e+00,1.162749886512756348e+00,1.175971984863281250e+00,1.185240983963012695e+00,1.192662119865417480e+00,1.199389576911926270e+00
1.205986022949218750e+00,1.212699770927429199e+00,1.219624519348144531e+00,1.226778268814086914e+00,1.234140992164611816e+00,1.241669774055480957e+00
1.249307751655578613e+00,1.256991028785705566e+00,1.264651417732238770e+00,1.272223830223083496e+00,1.279645323753356934e+00,1.286857724189758301e+00
1.282036304473876953e+00,1.272155761718750000e+00,1.261312246322631836e+00,1.251301169395446777e+00,1.242631793022155762e+00,1.235221624374389648e+00
1.228765368461608887e+00,1.222913384437561035e+00,1.217347979545593262e+00,1.211812496185302734e+00,1.206112861633300781e+00,1.200109481811523438e+00
1.193705201148986816e+00,1.186831235885620117e+00,1.179439544677734375e+00,1.171492815017700195e+00,1.162962794303894043e+00,1.153827071189880371e+00
1.144069194793701172e+00,1.133679270744323730e+00,1.122980713844299316e+00,1.112277984619140625e+00,1.101815938949584961e+00,1.091723918914794922e+00
1.082010984420776367e+00,1.072595357894897461e+00,1.063334584236145020e+00,1.054049611091613770e+00,1.044538617134094238e+00,1.034582853317260742e+00
1.023948311805725098e+00,1.012389063835144043e+00,9.996538162231445312e-01,9.855043888092041016e-01,9.697477817535400391e-01,9.522894620895385742e-01
9.332022666931152344e-01,9.127944707870483398e-01,8.916492462158203125e-01,8.705892562866210938e-01,2.823550999164581299e-01,4.315353333950042725e-01
5.424994230270385742e-01,6.276956796646118164e-01,6.947715282440185547e-01,7.488400936126708984e-01,7.934480905532836914e-01,8.310933113098144531e-01
8.635511398315429688e-01,8.920910358428955078e-01,9.176291227340698242e-01,9.408324956893920898e-01,9.621930122375488281e-01,9.820759296417236328e-01
1.000757217407226562e+00,1.018447160720825195e+00,1.035307884216308594e+00,1.051466107368469238e+00,1.067021250724792480e+00,1.082052469253540039e+00
