2.908434569835662842e-01,3.648468852043151855e-01,4.101351499557495117e-01,4.396976828575134277e-01,4.599402546882629395e-01,4.743562936782836914e-01
4.849677085876464844e-01,4.929975867271423340e-01,4.992159008979797363e-01,5.041220188140869141e-01,5.080525875091552734e-01,5.112404823303222656e-01
5.138514637947082520e-01,5.160050988197326660e-01,5.177918672561645508e-01,5.192794799804687500e-01,5.205203890800476074e-01,5.215556621551513672e-01
5.224184989929199219e-01,5.231340527534484863e-01,7.412753701210021973e-01,7.984722256660461426e-01,8.149380683898925781e-01,8.375754952430725098e-01
8.671376109123229980e-01,8.981809020042419434e-01,9.267467260360717773e-01,9.513875842094421387e-01,9.724304080009460449e-01,9.907370805740356445e-01
1.007019877433776855e+00,1.021712422370910645e+00,1.035050988197326660e+00,1.047151327133178711e+00,1.058047771453857422e+00,1.067717432975769043e+00
1.076113104820251465e+00,1.083207488059997559e+00,1.089030265808105469e+00,1.093676686286926270e+00,1.120370864868164062e+00,1.158513307571411133e+00
1.179018378257751465e+00,1.189760446548461914e+00,1.195972681045532227e+00,1.200682044029235840e+00,1.205678939819335938e+00,1.211818099021911621e+00
1.219362616539001465e+00,1.228228807449340820e+00,1.238125443458557129e+00,1.248630166053771973e+00,1.259241342544555664e+00,1.269427776336669922e+00
1.278683543205261230e+00,1.286585807800292969e+00,1.292840123176574707e+00,1.297302842140197754e+00,1.299975752830505371e+00,1.300979852676391602e+00
1.276810407638549805e+00,1.256716012954711914e+00,1.243003249168395996e+00,1.233935117721557617e+00,1.227993845939636230e+00,1.224316477775573730e+00
1.222424030303955078e+00,1.221952676773071289e+00,1.222476959228515625e+00,1.223415613174438477e+00,1.224031448364257812e+00,1.223546504974365234e+00
1.221338272094726562e+00,1.217106342315673828e+00,1.210915684700012207e+00,1.203105807304382324e+00,1.194146633148193359e+00,1.184512257575988770e+00
1.174606680870056152e+00,1.164734840393066406e+00,1.154310941696166992e+00,1.143198490142822266e+00,1.131501913070678711e+00,1.119362115859985352e+00
1.106834173202514648e+00,1.093860864639282227e+00,1.080298542976379395e+00,1.065959334373474121e+00,1.050649762153625488e+00,1.034203648567199707e+00
1.016500353813171387e+00,9.974678754806518555e-01,9.770725965499877930e-01,9.553256630897521973e-01,9.323334693908691406e-01,9.083997607231140137e-01
8.841292858123779297e-01,8.604297041893005371e-01,8.383283019065856934e-01,8.186561465263366699e-01,3.817026019096374512e-01,5.082368254661560059e-01
5.897576808929443359e-01,6.464519500732421875e-01,6.882916092872619629e-01,7.207792997360229492e-01,7.471276521682739258e-01,7.692872881889343262e-01
7.884861230850219727e-01,8.055238127708435059e-01,8.209399580955505371e-01,8.351105451583862305e-01,8.483049869537353516e-01,8.607203960418701172e-01
8.725035786628723145e-01,8.837623000144958496e-01,8.945774435997009277e-01,9.050081372261047363e-01,9.150958657264709473e-01,9.248713850975036621e-01
1.110932230949401855e+00,1.174973130226135254e+00,1.182567358016967773e+00,1.204292893409729004e+00,1.234881758689880371e+00,1.267003655433654785e+00
1.297572374343872070e+00,1.325105786323547363e+00,1.349498271942138672e+00,1.371219635009765625e+00,1.390675783157348633e+00,1.408056497573852539e+00
1.423451900482177734e+00,1.436989903450012207e+00,1.448873996734619141e+00,1.459356784820556641e+00,1.468689441680908203e+00,1.477090358734130859e+00
1.484731674194335938e+00,1.491744518280029297e+00,1.448688507080078125e+00,1.439853906631469727e+00,1.437564611434936523e+00,1.434078931808471680e+00
1.428643107414245605e+00,1.420948624610900879e+00,1.410657167434692383e+00,1.397663950920104980e+00,1.382155776023864746e+00,1.364539742469787598e+00
1.345343708992004395e+00,1.325119018554687500e+00,1.304370164871215820e+00,1.283503770828247070e+00,1.262809991836547852e+00,1.242463469505310059e+00
1.222543597221374512e+00,1.203056573867797852e+00,1.183956742286682129e+00,1.165162444114685059e+00,1.140470862388610840e+00,1.114792466163635254e+00
1.089402437210083008e+00,1.064293146133422852e+00,1.039180755615234375e+00,1.013824582099914551e+00,9.880889058113098145e-01,9.619125723838806152e-01
9.352564811706542969e-01,9.080579876899719238e-01,8.801997900009155273e-01,8.514978289604187012e-01,8.217049837112426758e-01,7.905380725860595703e-01
7.577301859855651855e-01,7.231130599975585938e-01,6.867105364799499512e-01,6.487980484962463379e-01,6.098487377166748047e-01,5.703349709510803223e-01
