-2.100000000000000000e+03,3.967806696891784859e-07,9.523809523809523281e-01
-5.000000000000000000e+03,1.668095588684082113e-05,9.799999999999999822e-01
-2.500000000000000000e+03,7.446488598361610985e-07,9.599999999999999645e-01
-1.700000000000000000e+03,2.792775630950927548e-06,9.411764705882352811e-01
-1.100000000000000000e+03,2.094908268190920406e-07,9.090909090909090606e-01
-3.800000000000000000e+03,4.161382094025611772e-07,9.736842105263158187e-01
-1.000000000000000000e+03,2.434971975162625313e-07,9.000000000000000222e-01
-3.700000000000000000e+03,3.568438842194154991e-08,9.729729729729730270e-01
-3.000000000000000000e+02,5.376100540161133029e-05,6.666666666666666297e-01
-1.000000000000000000e+03,4.422664642333984375e-05,9.000000000000000222e-01
-1.400000000000000000e+03,4.775822162628173405e-07,9.285714285714286031e-01
-1.000000000000000000e+03,2.342357765883207247e-07,9.000000000000000222e-01
-8.000000000000000000e+02,2.129960921593010362e-07,8.750000000000000000e-01
-4.000000000000000000e+03,6.814867258071899577e-05,9.749999999999999778e-01
-3.500000000000000000e+03,7.535517215728759808e-07,9.714285714285714191e-01
-9.000000000000000000e+02,3.245545667596161535e-07,8.888888888888888395e-01
-7.000000000000000000e+02,4.482269287109375000e-05,8.571428571428570953e-01
-1.400000000000000000e+03,4.129052162170410210e-05,9.285714285714286031e-01
-2.600000000000000000e+03,3.530387766659259711e-07,9.615384615384615641e-01
-5.000000000000000000e+02,4.968643188476562636e-05,8.000000000000000444e-01
-5.000000000000000000e+03,9.297379292547703331e-06,9.799999999999999822e-01
-2.200000000000000000e+03,2.768933773040771552e-05,9.545454545454545858e-01
-1.700000000000000000e+03,3.715276718139648736e-05,9.411764705882352811e-01
-2.200000000000000000e+03,4.350484232418239275e-08,9.545454545454545858e-01
-1.100000000000000000e+03,4.177927970886230794e-05,9.090909090909090606e-01
-1.300000000000000000e+03,3.818988800048828288e-05,9.230769230769231282e-01
-2.500000000000000000e+03,3.122061491012572998e-05,9.599999999999999645e-01
-2.100000000000000000e+03,2.224094350822270001e-07,9.523809523809523281e-01
-1.300000000000000000e+03,4.832446575164794880e-07,9.230769230769231282e-01
-5.000000000000000000e+02,4.334688186645507867e-05,8.000000000000000444e-01
-3.000000000000000000e+02,4.256516695022583198e-07,6.666666666666666297e-01
-1.200000000000000000e+03,1.099539804272353586e-07,9.166666666666666297e-01
-5.000000000000000000e+03,1.887540565803647031e-07,9.799999999999999822e-01
-2.200000000000000000e+03,4.699826240539550654e-07,9.545454545454545858e-01
-6.000000000000000000e+02,6.015598773956298447e-07,8.333333333333333703e-01
-6.000000000000000000e+02,5.318522453308105706e-06,8.333333333333333703e-01
-3.000000000000000000e+03,9.782332926988600668e-07,9.666666666666666741e-01
-7.000000000000000000e+02,4.127025604248046739e-05,8.571428571428570953e-01
-1.300000000000000000e+03,3.712918260134756502e-07,9.230769230769231282e-01
-8.000000000000000000e+02,4.408299922943115424e-05,8.750000000000000000e-01
-9.000000000000000000e+02,1.609623432159423769e-06,8.888888888888888395e-01
-4.000000000000000000e+02,5.045771598815917752e-05,7.500000000000000000e-01
-7.000000000000000000e+02,1.660883426666259672e-06,8.571428571428570953e-01
-5.000000000000000000e+03,2.554472303017973476e-07,9.799999999999999822e-01
-2.500000000000000000e+03,1.361668109893798760e-06,9.599999999999999645e-01
-1.000000000000000000e+03,4.176497459411621365e-05,9.000000000000000222e-01
-2.200000000000000000e+03,2.792917075566947291e-07,9.545454545454545858e-01
-5.000000000000000000e+03,9.400464477948844168e-08,9.799999999999999822e-01
-1.600000000000000000e+03,6.836652755737305069e-07,9.375000000000000000e-01
-6.000000000000000000e+02,1.434638397768139871e-07,8.333333333333333703e-01
-2.300000000000000000e+03,3.029227256774902506e-05,9.565217391304348116e-01
-2.400000000000000000e+03,1.987721771001815859e-07,9.583333333333333703e-01
-7.000000000000000000e+02,3.356933593750000017e-06,8.571428571428570953e-01
-1.600000000000000000e+03,8.261203765869140286e-07,9.375000000000000000e-01
-1.100000000000000000e+03,3.218915662728250196e-07,9.090909090909090606e-01
-5.000000000000000000e+03,1.198289101012050936e-06,9.799999999999999822e-01
-1.900000000000000000e+03,3.820538520812988390e-05,9.473684210526315264e-01
-9.000000000000000000e+02,3.107607364654541043e-05,8.888888888888888395e-01
-5.000000000000000000e+02,9.649991989135742950e-07,8.000000000000000444e-01
-6.000000000000000000e+02,6.793451029807328881e-07,8.333333333333333703e-01
-1.200000000000000000e+03,4.174232482910156548e-05,9.166666666666666297e-01
-1.800000000000000000e+03,7.605063728988170412e-07,9.444444444444444198e-01
-7.000000000000000000e+02,2.295826561748981370e-07,8.571428571428570953e-01
-5.000000000000000000e+02,5.005896091461181776e-05,8.000000000000000444e-01
-5.000000000000000000e+03,1.850386615842580827e-07,9.799999999999999822e-01
-5.000000000000000000e+03,1.065287506207823806e-07,9.799999999999999822e-01
-4.000000000000000000e+02,5.092203617095947510e-05,7.500000000000000000e-01
-3.600000000000000000e+03,3.783559805015102055e-08,9.722222222222222099e-01
-1.900000000000000000e+03,3.514111042022705376e-05,9.473684210526315264e-01
-2.000000000000000000e+03,3.771066665649413764e-05,9.499999999999999556e-01
-4.800000000000000000e+03,6.900727748870849948e-07,9.791666666666666297e-01
-6.000000000000000000e+02,4.516363143920898600e-05,8.333333333333333703e-01
-1.400000000000000000e+03,4.301965236663818508e-07,9.285714285714286031e-01
-2.800000000000000000e+03,2.947449684143066406e-05,9.642857142857143016e-01
-8.000000000000000000e+02,3.892272710800170817e-05,8.750000000000000000e-01
-1.000000000000000000e+03,4.027128219604492106e-05,9.000000000000000222e-01
-1.400000000000000000e+03,3.541231155395507840e-05,9.285714285714286031e-01
-3.000000000000000000e+02,6.061792373657226520e-07,6.666666666666666297e-01
-4.700000000000000000e+03,2.654194831848144599e-05,9.787234042553191182e-01
-6.000000000000000000e+02,4.886329174041747830e-05,8.333333333333333703e-01
-1.800000000000000000e+03,3.569364547729492377e-05,9.444444444444444198e-01
-2.900000000000000000e+03,2.766549587249755724e-05,9.655172413793103869e-01
-4.000000000000000000e+02,4.957258701324463216e-05,7.500000000000000000e-01
-6.000000000000000000e+02,4.700839519500732178e-05,8.333333333333333703e-01
-1.300000000000000000e+03,5.997717380523681641e-07,9.230769230769231282e-01
-1.500000000000000000e+03,3.714442253112792671e-05,9.333333333333333481e-01
-1.000000000000000000e+03,1.331930434389505496e-08,9.000000000000000222e-01
-8.000000000000000000e+02,4.367411136627197374e-05,8.750000000000000000e-01
-5.000000000000000000e+02,6.926617061253637658e-08,8.000000000000000444e-01
7.448205228629976987e-312,nan,0.000000000000000000e+00
-1.400000000000000000e+03,3.822624683380127197e-05,9.285714285714286031e-01
-1.200000000000000000e+03,3.689706325531005697e-05,9.166666666666666297e-01
-5.000000000000000000e+03,1.056595146656036453e-04,9.799999999999999822e-01
-1.100000000000000000e+03,2.414183109067380344e-07,9.090909090909090606e-01
-1.200000000000000000e+03,3.672569990158080892e-05,9.166666666666666297e-01
-2.600000000000000000e+03,6.626546382904052565e-07,9.615384615384615641e-01
-4.000000000000000000e+02,1.394073478877544403e-07,7.500000000000000000e-01
-1.600000000000000000e+03,3.705859184265136773e-05,9.375000000000000000e-01
-1.100000000000000000e+03,1.998929656110704072e-07,9.090909090909090606e-01
-7.000000000000000000e+02,4.179090261459350532e-05,8.571428571428570953e-01
-1.000000000000000000e+03,4.509091377258301014e-07,9.000000000000000222e-01
-2.100000000000000000e+03,3.662288188934325874e-05,9.523809523809523281e-01
-1.100000000000000000e+03,1.977384090423583921e-07,9.090909090909090606e-01
-5.000000000000000000e+03,6.481750460807234578e-08,9.799999999999999822e-01
-1.800000000000000000e+03,6.942018444533459776e-09,9.444444444444444198e-01
-4.800000000000000000e+03,2.342641353607177572e-05,9.791666666666666297e-01
-1.800000000000000000e+03,4.194676876068115023e-07,9.444444444444444198e-01
-1.000000000000000000e+02,1.808023171179229327e-08,-0.000000000000000000e+00
-6.000000000000000000e+02,5.203485488891601817e-07,8.333333333333333703e-01
-5.000000000000000000e+03,2.007182047236710787e-07,9.799999999999999822e-01
-1.100000000000000000e+03,3.727257251739502197e-05,9.090909090909090606e-01
-7.000000000000000000e+02,1.788928057067096244e-07,8.571428571428570953e-01
-1.900000000000000000e+03,3.790259361267089708e-05,9.473684210526315264e-01
-7.000000000000000000e+02,1.220844569616019715e-07,8.571428571428570953e-01
-6.000000000000000000e+02,1.541674137115478422e-06,8.333333333333333703e-01
-3.100000000000000000e+03,2.735942602157592692e-05,9.677419354838709964e-01
-1.500000000000000000e+03,3.070448292419314257e-07,9.333333333333333481e-01
-1.800000000000000000e+03,2.802222967147827094e-05,9.444444444444444198e-01
-5.000000000000000000e+03,4.272052319720387416e-07,9.799999999999999822e-01
-7.000000000000000000e+02,4.339516162872314182e-05,8.571428571428570953e-01
-1.600000000000000000e+03,1.834630966186523505e-06,9.375000000000000000e-01
-8.000000000000000000e+02,6.495614070445298683e-07,8.750000000000000000e-01
-1.100000000000000000e+03,1.030564308166503855e-06,9.090909090909090606e-01
-4.100000000000000000e+03,2.881391992559656646e-08,9.756097560975609539e-01
-1.000000000000000000e+03,4.313945770263671821e-05,9.000000000000000222e-01
-2.600000000000000000e+03,1.187920570373535139e-06,9.615384615384615641e-01
-1.400000000000000000e+03,3.108292818069458089e-05,9.285714285714286031e-01
-2.000000000000000000e+03,3.528296947479248318e-05,9.499999999999999556e-01
-1.100000000000000000e+03,1.144170761108398485e-05,9.090909090909090606e-01
-5.000000000000000000e+03,1.069079735316336134e-07,9.799999999999999822e-01
-2.700000000000000000e+03,1.677170075709000256e-08,9.629629629629629095e-01
-1.000000000000000000e+03,6.832182407379150602e-07,9.000000000000000222e-01
-2.200000000000000000e+03,3.734350204467773329e-05,9.545454545454545858e-01
-8.000000000000000000e+02,1.621367118787020551e-07,8.750000000000000000e-01
-1.400000000000000000e+03,2.809657598845660644e-07,9.285714285714286031e-01
-5.000000000000000000e+02,5.914270877838134427e-07,8.000000000000000444e-01
-4.000000000000000000e+02,1.792609691619873005e-06,7.500000000000000000e-01
-5.000000000000000000e+02,4.896223545074463162e-05,8.000000000000000444e-01
-8.000000000000000000e+02,5.610287189483642366e-07,8.750000000000000000e-01
-4.000000000000000000e+03,6.606351234950125747e-08,9.749999999999999778e-01
-2.800000000000000000e+03,5.201291060075164106e-08,9.642857142857143016e-01
-2.200000000000000000e+03,7.161498069763183933e-07,9.545454545454545858e-01
-4.000000000000000000e+02,4.838049411773681966e-05,7.500000000000000000e-01
-5.000000000000000000e+02,1.172132760984823113e-07,8.000000000000000444e-01
-1.100000000000000000e+03,4.236459732055664008e-05,9.090909090909090606e-01
-2.000000000000000000e+02,5.509436130523681885e-05,5.000000000000000000e-01
-3.200000000000000000e+03,3.401160240173339871e-05,9.687500000000000000e-01
-6.000000000000000000e+02,2.281917841173708344e-07,8.333333333333333703e-01
-2.600000000000000000e+03,1.780866296030581061e-07,9.615384615384615641e-01
-5.000000000000000000e+03,5.980575224384665066e-08,9.799999999999999822e-01
-8.000000000000000000e+02,7.876157760620116374e-06,8.750000000000000000e-01
-3.900000000000000000e+03,2.332717180252075250e-05,9.743589743589743390e-01
-2.800000000000000000e+03,5.840149242430924946e-07,9.642857142857143016e-01
-5.000000000000000000e+02,4.457294940948486003e-05,8.000000000000000444e-01
-5.000000000000000000e+02,4.600942134857177545e-05,8.000000000000000444e-01
-1.300000000000000000e+03,3.740727901458740424e-05,9.230769230769231282e-01
-4.000000000000000000e+02,5.225896835327148383e-05,7.500000000000000000e-01
-5.000000000000000000e+03,2.151962835341692106e-06,9.799999999999999822e-01
-5.000000000000000000e+02,4.804432392120361057e-05,8.000000000000000444e-01
-3.000000000000000000e+02,5.143165588378906223e-05,6.666666666666666297e-01
-8.000000000000000000e+02,3.228336572647094727e-05,8.750000000000000000e-01
-7.000000000000000000e+02,4.589498043060302789e-05,8.571428571428570953e-01
-5.000000000000000000e+03,5.400055088102817840e-06,9.799999999999999822e-01
-4.700000000000000000e+03,3.034651279449462864e-05,9.787234042553191182e-01
-5.000000000000000000e+03,2.073615789413452040e-05,9.799999999999999822e-01
-5.000000000000000000e+03,1.360487658530473815e-07,9.799999999999999822e-01
-5.000000000000000000e+03,7.038528565317392561e-07,9.799999999999999822e-01
-1.200000000000000000e+03,2.639974700286984342e-06,9.166666666666666297e-01
-3.300000000000000000e+03,1.469207927584648090e-07,9.696969696969697239e-01
-5.000000000000000000e+03,1.853337744250893720e-07,9.799999999999999822e-01
-2.300000000000000000e+03,2.477347850799560520e-05,9.565217391304348116e-01
-2.100000000000000000e+03,3.269582986831664795e-05,9.523809523809523281e-01
-1.900000000000000000e+03,4.310661461204290305e-07,9.473684210526315264e-01
-9.000000000000000000e+02,1.948773860931396501e-06,8.888888888888888395e-01
-1.400000000000000000e+03,5.157291889190673743e-07,9.285714285714286031e-01
-2.900000000000000000e+03,3.369212150573730415e-05,9.655172413793103869e-01
-4.800000000000000000e+03,2.379745244979858371e-05,9.791666666666666297e-01
-1.300000000000000000e+03,5.091761704534292179e-07,9.230769230769231282e-01
-5.000000000000000000e+03,2.045943983830511686e-07,9.799999999999999822e-01
-6.000000000000000000e+02,4.312247037887573378e-05,8.333333333333333703e-01
-2.600000000000000000e+03,2.595245838165283352e-05,9.615384615384615641e-01
-8.000000000000000000e+02,3.641217947006225478e-05,8.750000000000000000e-01
-1.400000000000000000e+03,3.058472066186368444e-07,9.285714285714286031e-01
-7.000000000000000000e+02,4.646062850952148546e-05,8.571428571428570953e-01
-1.700000000000000000e+03,4.891463322564959145e-07,9.411764705882352811e-01
-1.000000000000000000e+03,9.381852578371763018e-08,9.000000000000000222e-01
-1.600000000000000000e+03,3.853797912597655925e-05,9.375000000000000000e-01
-1.900000000000000000e+03,3.833353519439697239e-05,9.473684210526315264e-01
-8.000000000000000000e+02,4.490792751312255561e-05,8.750000000000000000e-01
-4.400000000000000000e+03,2.792149782180786092e-05,9.772727272727272929e-01
-1.300000000000000000e+03,3.817617893218994195e-05,9.230769230769231282e-01
-3.000000000000000000e+02,5.227267742156982476e-05,6.666666666666666297e-01
-8.000000000000000000e+02,2.710381522774696138e-07,8.750000000000000000e-01
-2.000000000000000000e+02,5.446016788482666341e-05,5.000000000000000000e-01
-7.000000000000000000e+02,4.795193672180175739e-07,8.571428571428570953e-01
-1.000000000000000000e+03,4.132837057113647376e-07,9.000000000000000222e-01
-3.900000000000000000e+03,4.355888813734054375e-07,9.743589743589743390e-01
-6.000000000000000000e+02,4.788935184478760037e-05,8.333333333333333703e-01
-1.300000000000000000e+03,4.086852073669433404e-05,9.230769230769231282e-01
-6.000000000000000000e+02,5.696713924407958519e-07,8.333333333333333703e-01
-2.800000000000000000e+03,3.496229648590088189e-05,9.642857142857143016e-01
-1.800000000000000000e+03,4.430115222930908267e-07,9.444444444444444198e-01
-8.000000000000000000e+02,1.523239188827574370e-07,8.750000000000000000e-01
-5.000000000000000000e+03,2.485424280166626058e-05,9.799999999999999822e-01
-1.600000000000000000e+03,4.076346522197127681e-07,9.375000000000000000e-01
-1.100000000000000000e+03,6.882846355438232083e-07,9.090909090909090606e-01
-8.000000000000000000e+02,4.292547702789306397e-05,8.750000000000000000e-01
-7.000000000000000000e+02,6.142050027847290906e-05,8.571428571428570953e-01
-5.000000000000000000e+03,2.799049252644180997e-07,9.799999999999999822e-01
-9.000000000000000000e+02,6.589293479919433424e-07,8.888888888888888395e-01
-3.000000000000000000e+02,5.467951297760009793e-05,6.666666666666666297e-01
-1.800000000000000000e+03,1.457978214602917380e-07,9.444444444444444198e-01
-2.900000000000000000e+03,9.971261024475097182e-06,9.655172413793103869e-01
-6.000000000000000000e+02,7.229435141198336708e-08,8.333333333333333703e-01
-1.400000000000000000e+03,5.786470137536525684e-07,9.285714285714286031e-01
-1.500000000000000000e+03,3.969311714172363607e-05,9.333333333333333481e-01
-1.000000000000000000e+03,3.321468830108642451e-07,9.000000000000000222e-01
-1.100000000000000000e+03,4.106131382286548466e-07,9.090909090909090606e-01
-1.100000000000000000e+03,1.142472028732299830e-06,9.090909090909090606e-01
-3.500000000000000000e+03,2.240657806396484470e-05,9.714285714285714191e-01
-5.000000000000000000e+03,1.256098039448261282e-07,9.799999999999999822e-01
-1.200000000000000000e+03,3.937363624572754150e-05,9.166666666666666297e-01
-2.700000000000000000e+03,4.717197967693209323e-05,9.629629629629629095e-01
-1.800000000000000000e+03,3.611445426940917833e-05,9.444444444444444198e-01
-5.000000000000000000e+03,9.167037205770611710e-08,9.799999999999999822e-01
-3.300000000000000000e+03,3.167450428009033013e-05,9.696969696969697239e-01
-1.400000000000000000e+03,3.626383841037750202e-07,9.285714285714286031e-01
-2.100000000000000000e+03,3.236204385757446587e-05,9.523809523809523281e-01
-1.600000000000000000e+03,3.982305526733398465e-05,9.375000000000000000e-01
-7.000000000000000000e+02,4.665672779083251845e-05,8.571428571428570953e-01
-2.800000000000000000e+03,2.359425707254558788e-08,9.642857142857143016e-01
-3.700000000000000000e+03,1.877605915069580024e-05,9.729729729729730270e-01
-1.300000000000000000e+03,8.320808410644531758e-07,9.230769230769231282e-01
-2.400000000000000000e+03,1.871585845947265625e-05,9.583333333333333703e-01
-4.200000000000000000e+03,4.200590774416923756e-07,9.761904761904761640e-01
-5.000000000000000000e+03,2.104431390762329088e-05,9.799999999999999822e-01
-1.100000000000000000e+03,4.707276821136474588e-07,9.090909090909090606e-01
-1.500000000000000000e+03,1.562396937515586488e-07,9.333333333333333481e-01
-4.000000000000000000e+02,4.470676183700561225e-05,7.500000000000000000e-01
-1.400000000000000000e+03,4.036426544189453396e-05,9.285714285714286031e-01
-2.000000000000000000e+03,7.510185241699218538e-07,9.499999999999999556e-01
-1.100000000000000000e+03,3.130926052108407211e-07,9.090909090909090606e-01
-1.000000000000000000e+03,1.582801342010498030e-06,9.000000000000000222e-01
-2.100000000000000000e+03,2.604275941848754951e-05,9.523809523809523281e-01
-6.000000000000000000e+02,5.175173282623290550e-07,8.333333333333333703e-01
-1.300000000000000000e+03,3.773808479309081950e-05,9.230769230769231282e-01
-1.800000000000000000e+03,6.283053153310902384e-09,9.444444444444444198e-01
-5.000000000000000000e+02,4.383295774459838759e-05,8.000000000000000444e-01
-9.000000000000000000e+02,2.433717600069940238e-07,8.888888888888888395e-01
-5.000000000000000000e+03,1.022325595840811628e-06,9.799999999999999822e-01
-3.000000000000000000e+03,2.761244773864746040e-05,9.666666666666666741e-01
-1.000000000000000000e+03,3.030442167073488363e-07,9.000000000000000222e-01
-1.400000000000000000e+03,4.849314336752285817e-09,9.285714285714286031e-01
-5.000000000000000000e+02,2.703666687011718716e-06,8.000000000000000444e-01
-9.000000000000000000e+02,1.629677717573940680e-07,8.888888888888888395e-01
-6.000000000000000000e+02,4.889547824859619385e-05,8.333333333333333703e-01
