1.677954047918319702e-01,2.657147049903869629e-01,3.374343514442443848e-01,3.909863829612731934e-01,4.315908253192901611e-01,4.628222584724426270e-01
4.871816039085388184e-01,5.064371228218078613e-01,5.218467116355895996e-01,5.343093276023864746e-01,5.444691181182861328e-01,5.527889728546142578e-01
5.595987439155578613e-01,5.651307702064514160e-01,5.695434808731079102e-01,5.729376077651977539e-01,5.753657221794128418e-01,5.768401622772216797e-01
5.773345828056335449e-01,5.767875313758850098e-01,7.638942003250122070e-01,8.604695796966552734e-01,8.367316722869873047e-01,8.143107891082763672e-01
8.174343705177307129e-01,8.337595462799072266e-01,8.546872138977050781e-01,8.761567473411560059e-01,8.966071009635925293e-01,9.156580567359924316e-01
9.334051609039306641e-01,9.500715136528015137e-01,9.658657908439636230e-01,9.809414744377136230e-01,9.953952431678771973e-01,1.009276390075683594e+00
1.022595882415771484e+00,1.035333871841430664e+00,1.047448635101318359e+00,1.058884620666503906e+00,1.045075416564941406e+00,1.089649200439453125e+00
1.124994993209838867e+00,1.144211053848266602e+00,1.154632329940795898e+00,1.161796092987060547e+00,1.168314218521118164e+00,1.175132751464843750e+00
1.182435035705566406e+00,1.190085411071777344e+00,1.197826385498046875e+00,1.205372571945190430e+00,1.212464570999145508e+00,1.218909740447998047e+00
1.224611043930053711e+00,1.229585886001586914e+00,1.233976125717163086e+00,1.238036870956420898e+00,1.242117881774902344e+00,1.246619701385498047e+00
1.230551719665527344e+00,1.217127561569213867e+00,1.211106300354003906e+00,1.211490869522094727e+00,1.215687751770019531e+00,1.220817804336547852e+00
1.224673986434936523e+00,1.226252794265747070e+00,1.225526094436645508e+00,1.222865343093872070e+00,1.218633651733398438e+00,1.213075160980224609e+00
1.206372976303100586e+00,1.198751449584960938e+00,1.190544605255126953e+00,1.182198286056518555e+00,1.174181699752807617e+00,1.166827678680419922e+00
1.160176753997802734e+00,1.153910398483276367e+00,1.146802425384521484e+00,1.138127565383911133e+00,1.127387285232543945e+00,1.114351749420166016e+00
