1.667028218507766724e-01,2.662243247032165527e-01,3.268125653266906738e-01,3.661660552024841309e-01,3.931317031383514404e-01,4.124503731727600098e-01
4.268087446689605713e-01,4.378050863742828369e-01,4.464332461357116699e-01,4.533372223377227783e-01,4.589506089687347412e-01,4.635742604732513428e-01
4.674238860607147217e-01,4.706577956676483154e-01,4.733951985836029053e-01,4.757272601127624512e-01,4.777257144451141357e-01,4.794466197490692139e-01
4.809354841709136963e-01,4.822294116020202637e-01,6.074888706207275391e-01,6.370724439620971680e-01,7.266747951507568359e-01,8.136357665061950684e-01
8.780524730682373047e-01,9.199742078781127930e-01,9.466281533241271973e-01,9.648253917694091797e-01,9.784519672393798828e-01,9.892382621765136719e-01
9.979133605957031250e-01,1.004839897155761719e+00,1.010289549827575684e+00,1.014553070068359375e+00,1.017944335937500000e+00,1.020753741264343262e+00
1.023212790489196777e+00,1.025482058525085449e+00,1.027658462524414062e+00,1.029791474342346191e+00,1.126766204833984375e+00,1.146646976470947266e+00
1.151475191116333008e+00,1.148872017860412598e+00,1.143420815467834473e+00,1.137879610061645508e+00,1.134037256240844727e+00,1.132913947105407715e+00
1.134698987007141113e+00,1.138885021209716797e+00,1.144561052322387695e+00,1.150701403617858887e+00,1.156395196914672852e+00,1.160996794700622559e+00
1.164176583290100098e+00,1.165878415107727051e+00,1.166241407394409180e+00,1.165532231330871582e+00,1.164092183113098145e+00,1.162286758422851562e+00
1.188068747520446777e+00,1.218842506408691406e+00,1.245193123817443848e+00,1.264131546020507812e+00,1.275754570960998535e+00,1.281197190284729004e+00
1.281697750091552734e+00,1.278335452079772949e+00,1.272046208381652832e+00,1.263677597045898438e+00,1.254016041755676270e+00,1.243793368339538574e+00
1.233661770820617676e+00,1.224162220954895020e+00,1.215691924095153809e+00,1.208495378494262695e+00,1.202678918838500977e+00,1.198229551315307617e+00
1.195041418075561523e+00,1.192940473556518555e+00,1.174064993858337402e+00,1.145338535308837891e+00,1.113986849784851074e+00,1.084531545639038086e+00
1.058941721916198730e+00,1.037596583366394043e+00,1.020115137100219727e+00,1.005851268768310547e+00,9.941304922103881836e-01,9.843502044677734375e-01
