2.012330889701843262e-01,2.924937605857849121e-01,3.587744832038879395e-01,4.083215594291687012e-01,4.461125135421752930e-01,4.754019379615783691e-01
4.984173774719238281e-01,5.167266726493835449e-01,5.314521193504333496e-01,5.434058904647827148e-01,5.531768202781677246e-01,5.611931681632995605e-01
5.677606463432312012e-01,5.730936527252197266e-01,5.773326158523559570e-01,5.805574059486389160e-01,5.827962160110473633e-01,5.840293765068054199e-01
5.841934084892272949e-01,5.831815600395202637e-01,7.148450016975402832e-01,8.357775211334228516e-01,8.681107163429260254e-01,8.644829392433166504e-01
8.632937073707580566e-01,8.675478696823120117e-01,8.761845231056213379e-01,8.874846696853637695e-01,9.004052281379699707e-01,9.144896864891052246e-01
9.296435713768005371e-01,9.459708333015441895e-01,9.636512994766235352e-01,9.828437566757202148e-01,1.003609538078308105e+00,1.025853276252746582e+00
1.049287676811218262e+00,1.073429465293884277e+00,1.097634553909301758e+00,1.121177196502685547e+00,1.094819307327270508e+00,1.118305802345275879e+00
1.138906002044677734e+00,1.151379227638244629e+00,1.159963488578796387e+00,1.167789220809936523e+00,1.176502227783203125e+00,1.186643123626708984e+00
1.198007941246032715e+00,1.209887266159057617e+00,1.221293091773986816e+00,1.231227755546569824e+00,1.238930821418762207e+00,1.244022727012634277e+00
1.246521234512329102e+00,1.246797084808349609e+00,1.245539307594299316e+00,1.243752479553222656e+00,1.242760539054870605e+00,1.244171142578125000e+00
1.236383199691772461e+00,1.231945753097534180e+00,1.233510851860046387e+00,1.239632487297058105e+00,1.246493220329284668e+00,1.250290155410766602e+00
1.249587416648864746e+00,1.245296478271484375e+00,1.239086985588073730e+00,1.232297182083129883e+00,1.225717544555664062e+00,1.219680786132812500e+00
1.214129805564880371e+00,1.208637356758117676e+00,1.202488183975219727e+00,1.194921016693115234e+00,1.185506343841552734e+00,1.174450397491455078e+00
1.162588000297546387e+00,1.151027441024780273e+00,1.140786051750183105e+00,1.132155179977416992e+00,1.124529719352722168e+00,1.116719007492065430e+00
1.107505440711975098e+00,1.096009254455566406e+00,1.081723928451538086e+00,1.064496397972106934e+00,1.044605255126953125e+00,1.022794485092163086e+00
1.000152468681335449e+00,9.778771400451660156e-01,9.570434093475341797e-01,9.384484887123107910e-01,9.225516319274902344e-01,9.094903469085693359e-01
8.991391062736511230e-01,8.911846876144409180e-01,8.852010965347290039e-01,8.807107210159301758e-01,2.871499657630920410e-01,4.372798204421997070e-01
5.479248762130737305e-01,6.325728297233581543e-01,6.991396546363830566e-01,7.527697086334228516e-01,7.969715595245361328e-01,8.341950774192810059e-01
8.661709427833557129e-01,8.941319584846496582e-01,9.189583063125610352e-01,9.412787556648254395e-01,9.615396261215209961e-01,9.800504446029663086e-01
9.970170259475708008e-01,1.012561321258544922e+00,1.026736021041870117e+00,1.039531469345092773e+00,1.050880908966064453e+00,1.060663461685180664e+00
1.058601260185241699e+00,1.178325772285461426e+00,1.255357980728149414e+00,1.271669030189514160e+00,1.271068096160888672e+00,1.268482446670532227e+00
1.270121574401855469e+00,1.277197241783142090e+00,1.288673877716064453e+00,1.303015589714050293e+00,1.318900227546691895e+00,1.335415601730346680e+00
1.352055907249450684e+00,1.368638157844543457e+00,1.385199069976806641e+00,1.401890754699707031e+00,1.418893456459045410e+00,1.436353564262390137e+00
1.454348564147949219e+00,1.472879290580749512e+00,1.440536975860595703e+00,1.433636069297790527e+00,1.434313416481018066e+00,1.433771967887878418e+00
1.429807424545288086e+00,1.421824574470520020e+00,1.409651160240173340e+00,1.393454313278198242e+00,1.373811841011047363e+00,1.351710200309753418e+00
1.328485608100891113e+00,1.305786013603210449e+00,1.285531044006347656e+00,1.269726991653442383e+00,1.259835958480834961e+00,1.255523920059204102e+00
1.253617167472839355e+00,1.249371647834777832e+00,1.239905595779418945e+00,1.225647687911987305e+00,1.203215122222900391e+00,1.176512002944946289e+00
1.147436618804931641e+00,1.116585850715637207e+00,1.083977103233337402e+00,1.049520730972290039e+00,1.013385653495788574e+00,9.761885404586791992e-01
9.388876557350158691e-01,9.024096131324768066e-01,8.672664761543273926e-01,8.334124684333801270e-01,8.003670573234558105e-01,7.674539685249328613e-01
7.340331077575683594e-01,6.997060775756835938e-01,6.644794940948486328e-01,6.287523508071899414e-01,5.930648446083068848e-01,5.578163862228393555e-01
5.231980085372924805e-01,4.891472458839416504e-01,4.554522037506103516e-01,4.218418598175048828e-01,3.880531489849090576e-01,3.538740277290344238e-01
3.191571831703186035e-01,2.838109731674194336e-01,2.477861642837524414e-01,2.110759615898132324e-01,1.737376749515533447e-01,1.359322965145111084e-01
9.796599298715591431e-02,6.031723320484161377e-02,2.362995594739913940e-02,-1.134106144309043884e-02,-4.382977262139320374e-02,-7.318095862865447998e-02
-9.895516932010650635e-02,-1.209820061922073364e-01,3.712758421897888184e-01,5.777755379676818848e-01,7.306832075119018555e-01,8.486967682838439941e-01
9.427614212036132812e-01,1.020055174827575684e+00,1.085463404655456543e+00,1.142337322235107422e+00,1.192972898483276367e+00,1.238935470581054688e+00
1.281285762786865234e+00,1.320733189582824707e+00,1.357739090919494629e+00,1.392587184906005859e+00,1.425428032875061035e+00,1.456310629844665527e+00
1.485200405120849609e+00,1.511990070343017578e+00,1.536508440971374512e+00,1.558524250984191895e+00,1.393754720687866211e+00,1.472577571868896484e+00
1.571579933166503906e+00,1.618024945259094238e+00,1.631731748580932617e+00,1.629736661911010742e+00,1.619808554649353027e+00,1.606527686119079590e+00
1.592380404472351074e+00,1.578387498855590820e+00,1.564648985862731934e+00,1.550767183303833008e+00,1.536159515380859375e+00,1.520268201828002930e+00
1.502675533294677734e+00,1.483161330223083496e+00,1.461711883544921875e+00,1.438497781753540039e+00,1.413815736770629883e+00,1.388026714324951172e+00
1.324896693229675293e+00,1.263071060180664062e+00,1.209266543388366699e+00,1.165434002876281738e+00,1.129925727844238281e+00,1.098849892616271973e+00
1.067232370376586914e+00,1.031090497970581055e+00,9.891042709350585938e-01,9.423897862434387207e-01,8.933310508728027344e-01,8.446618318557739258e-01
7.984499335289001465e-01,7.544121146202087402e-01,7.090486288070678711e-01,6.582726836204528809e-01,6.012317538261413574e-01,5.401752591133117676e-01
4.778658151626586914e-01,4.162966012954711914e-01,3.550737500190734863e-01,2.953262329101562500e-01,2.374067902565002441e-01,1.812913119792938232e-01
1.270744502544403076e-01,7.511513680219650269e-02,2.592274546623229980e-02,-2.004678919911384583e-02,-6.250342726707458496e-02,-1.012917160987854004e-01
-1.363713741302490234e-01,-1.679004877805709839e-01,-1.962674558162689209e-01,-2.218966484069824219e-01,-2.449613213539123535e-01,-2.653931081295013428e-01
-2.832287847995758057e-01,-2.988895773887634277e-01,-3.132372200489044189e-01,-3.275429308414459229e-01,-3.433378934860229492e-01,-3.621496260166168213e-01
-3.844821155071258545e-01,-4.083528518676757812e-01,-4.287010133266448975e-01,-4.395689070224761963e-01,-4.379582405090332031e-01,-4.251197278499603271e-01
-4.044426679611206055e-01,-3.791300058364868164e-01,-3.513615727424621582e-01,-3.223946690559387207e-01,-2.928607761859893799e-01,-2.629904747009277344e-01
-2.327491641044616699e-01,-2.019062638282775879e-01,-1.700766682624816895e-01,-1.368341743946075439e-01,-1.020124405622482300e-01,-6.615769118070602417e-02
4.535243511199951172e-01,7.132647633552551270e-01,9.046006798744201660e-01,1.051233410835266113e+00,1.167169094085693359e+00,1.261651992797851562e+00
1.340849995613098145e+00,1.408787608146667480e+00,1.468006253242492676e+00,1.520040988922119141e+00,1.565758228302001953e+00,1.605592846870422363e+00
1.639714717864990234e+00,1.668151497840881348e+00,1.690879464149475098e+00,1.707891345024108887e+00,1.719238996505737305e+00,1.725051045417785645e+00
1.725524902343750000e+00,1.720897555351257324e+00,1.384031295776367188e+00,1.356589317321777344e+00,1.390982508659362793e+00,1.411593914031982422e+00
1.404602766036987305e+00,1.380108356475830078e+00,1.346200942993164062e+00,1.307207822799682617e+00,1.265537381172180176e+00,1.222426533699035645e+00
1.178235769271850586e+00,1.132653594017028809e+00,1.084899783134460449e+00,1.033916950225830078e+00,9.784917831420898438e-01,9.172552824020385742e-01
