1.366205811500549316e-01,2.438554167747497559e-01,3.142044544219970703e-01,3.624806702136993408e-01,3.969256281852722168e-01,4.223963022232055664e-01
4.418537616729736328e-01,4.571498036384582520e-01,4.694744944572448730e-01,4.796121120452880859e-01,4.880958795547485352e-01,4.952970743179321289e-01
5.014833807945251465e-01,5.068512558937072754e-01,5.115491747856140137e-01,5.156923532485961914e-01,5.193709135055541992e-01,5.226570963859558105e-01
5.256096124649047852e-01,5.282764434814453125e-01,5.587272047996520996e-01,5.970570445060729980e-01,6.801636219024658203e-01,7.753642797470092773e-01
8.555135130882263184e-01,9.135594367980957031e-01,9.520148634910583496e-01,9.756128191947937012e-01,9.887927174568176270e-01,9.950488209724426270e-01
9.969429373741149902e-01,9.962396025657653809e-01,9.940710663795471191e-01,9.911174178123474121e-01,9.877614378929138184e-01,9.841987490653991699e-01
9.805094599723815918e-01,9.767071604728698730e-01,9.727769494056701660e-01,9.687097668647766113e-01,1.076996684074401855e+00,1.129234552383422852e+00
1.168366670608520508e+00,1.189131379127502441e+00,1.190460443496704102e+00,1.179972171783447266e+00,1.166827440261840820e+00,1.156381368637084961e+00
1.150470256805419922e+00,1.149034142494201660e+00,1.151187419891357422e+00,1.155800342559814453e+00,1.161797285079956055e+00,1.168302416801452637e+00
1.174678206443786621e+00,1.180508375167846680e+00,1.185557961463928223e+00,1.189726591110229492e+00,1.193009376525878906e+00,1.195470213890075684e+00
1.228260397911071777e+00,1.249515056610107422e+00,1.249201536178588867e+00,1.235255002975463867e+00,1.220404744148254395e+00,1.211544036865234375e+00
1.209190011024475098e+00,1.211349725723266602e+00,1.215690374374389648e+00,1.220014810562133789e+00,1.222417950630187988e+00,1.221696376800537109e+00
1.217663288116455078e+00,1.210928320884704590e+00,1.202374219894409180e+00,1.192798614501953125e+00,1.182813048362731934e+00,1.172865033149719238e+00
1.163268566131591797e+00,1.154207468032836914e+00,1.136446237564086914e+00,1.113304138183593750e+00,1.088725209236145020e+00,1.065023899078369141e+00
1.043017983436584473e+00,1.022786378860473633e+00,1.004257440567016602e+00,9.875473380088806152e-01,9.730439782142639160e-01,9.611009955406188965e-01
9.514257311820983887e-01,9.427961707115173340e-01,9.336073398590087891e-01,9.227521419525146484e-01,9.100843667984008789e-01,8.963142037391662598e-01
8.825771808624267578e-01,8.699206709861755371e-01,8.589635491371154785e-01,8.498665094375610352e-01,2.510374486446380615e-01,4.280031323432922363e-01
5.448777079582214355e-01,6.266194581985473633e-01,6.871989965438842773e-01,7.346990108489990234e-01,7.738433480262756348e-01,8.074336051940917969e-01
8.371684551239013672e-01,8.641117215156555176e-01,8.889520764350891113e-01,9.121509194374084473e-01,9.340277314186096191e-01,9.548110365867614746e-01
9.746666550636291504e-01,9.937166571617126465e-01,1.012052536010742188e+00,1.029741764068603516e+00,1.046834230422973633e+00,1.063365221023559570e+00
1.066248059272766113e+00,1.110720992088317871e+00,1.144332885742187500e+00,1.157076835632324219e+00,1.171300411224365234e+00,1.195132136344909668e+00
