1.808677911758422852e-01,2.813521921634674072e-01,3.435834348201751709e-01,3.845548927783966064e-01,4.129440188407897949e-01,4.335171282291412354e-01
4.490222930908203125e-01,4.611070454120635986e-01,4.707948565483093262e-01,4.787423908710479736e-01,4.853855669498443604e-01,4.910227656364440918e-01
4.958654344081878662e-01,5.000674724578857422e-01,5.037436485290527344e-01,5.069813728332519531e-01,5.098500847816467285e-01,5.124049186706542969e-01
5.146890878677368164e-01,5.167399644851684570e-01,5.826313495635986328e-01,6.655684709548950195e-01,7.481642961502075195e-01,8.173673152923583984e-01
8.785022497177124023e-01,9.286417961120605469e-01,9.654333591461181641e-01,9.893769025802612305e-01,1.003258943557739258e+00,1.010336279869079590e+00
1.013127207756042480e+00,1.013301849365234375e+00,1.011958241462707520e+00,1.009810566902160645e+00,1.007294297218322754e+00,1.004650473594665527e+00
1.002002716064453125e+00,9.994106292724609375e-01,9.969046115875244141e-01,9.945025444030761719e-01,1.109631657600402832e+00,1.138210415840148926e+00
1.149427056312561035e+00,1.155562758445739746e+00,1.160652160644531250e+00,1.165761947631835938e+00,1.171396374702453613e+00,1.177712202072143555e+00
1.184461951255798340e+00,1.191229224205017090e+00,1.197612643241882324e+00,1.203236222267150879e+00,1.207749605178833008e+00,1.210940837860107422e+00
1.212850570678710938e+00,1.213716149330139160e+00,1.213794708251953125e+00,1.213253855705261230e+00,1.212169170379638672e+00,1.210581421852111816e+00
1.218681812286376953e+00,1.234895944595336914e+00,1.249711632728576660e+00,1.258925199508666992e+00,1.262033700942993164e+00,1.260363101959228516e+00
1.255885958671569824e+00,1.250479817390441895e+00,1.245404839515686035e+00,1.241000175476074219e+00,1.236829161643981934e+00,1.232378721237182617e+00
1.227714538574218750e+00,1.223404407501220703e+00,1.219993472099304199e+00,1.217700123786926270e+00,1.216464638710021973e+00,1.216117501258850098e+00
1.216492295265197754e+00,1.217465400695800781e+00,1.203246235847473145e+00,1.179257631301879883e+00,1.151993989944458008e+00,1.125663876533508301e+00
1.102091312408447266e+00,1.081459999084472656e+00,1.063098549842834473e+00,1.046070218086242676e+00,1.029604315757751465e+00,1.013423681259155273e+00
