1.490032970905303955e-01,2.538337111473083496e-01,3.200525045394897461e-01,3.643901050090789795e-01,3.955191075801849365e-01,4.183050096035003662e-01
4.356135427951812744e-01,4.491944015026092529e-01,4.601502716541290283e-01,4.691977500915527344e-01,4.768164157867431641e-01,4.833368360996246338e-01
4.889928996562957764e-01,4.939553439617156982e-01,4.983513951301574707e-01,5.022774934768676758e-01,5.058093667030334473e-01,5.090065598487854004e-01
5.119169950485229492e-01,5.145799517631530762e-01,5.725322365760803223e-01,6.721609830856323242e-01,7.568044662475585938e-01,8.170499801635742188e-01
8.695792555809020996e-01,9.181230068206787109e-01,9.616578817367553711e-01,9.982107281684875488e-01,1.026773095130920410e+00,1.047759652137756348e+00
1.062410831451416016e+00,1.072139501571655273e+00,1.078219056129455566e+00,1.081703424453735352e+00,1.083445906639099121e+00,1.084129810333251953e+00
1.084270596504211426e+00,1.084210753440856934e+00,1.084137201309204102e+00,1.084119319915771484e+00,1.136491060256958008e+00,1.156875491142272949e+00
1.166631460189819336e+00,1.166385412216186523e+00,1.163067102432250977e+00,1.161251664161682129e+00,1.162304520606994629e+00,1.166098475456237793e+00
1.172022700309753418e+00,1.179377317428588867e+00,1.187540292739868164e+00,1.196043372154235840e+00,1.204593062400817871e+00,1.213048338890075684e+00
1.221348047256469727e+00,1.229422926902770996e+00,1.237115144729614258e+00,1.244103074073791504e+00,1.249850392341613770e+00,1.253646135330200195e+00
1.259330749511718750e+00,1.264561533927917480e+00,1.264772772789001465e+00,1.262061834335327148e+00,1.258026838302612305e+00,1.253043651580810547e+00
1.247170329093933105e+00,1.240615487098693848e+00,1.233766913414001465e+00,1.227053046226501465e+00,1.220805644989013672e+00,1.215196967124938965e+00
1.210231661796569824e+00,1.205787301063537598e+00,1.201674342155456543e+00,1.197695374488830566e+00,1.193693041801452637e+00,1.189578175544738770e+00
1.185341835021972656e+00,1.181051611900329590e+00,1.170402288436889648e+00,1.154865026473999023e+00,1.136736750602722168e+00,1.117802739143371582e+00
1.099164009094238281e+00,1.081273317337036133e+00,1.064191937446594238e+00,1.047814726829528809e+00,1.031980037689208984e+00,1.016499876976013184e+00
1.001170396804809570e+00,9.857782125473022461e-01,9.701197743415832520e-01,9.540328979492187500e-01,9.374437928199768066e-01,9.204286932945251465e-01
9.032773971557617188e-01,8.865051865577697754e-01,8.707532286643981934e-01,8.565759658813476562e-01,2.678102552890777588e-01,4.417399466037750244e-01
5.536426305770874023e-01,6.310489773750305176e-01,6.882807612419128418e-01,7.332662940025329590e-01,7.705083489418029785e-01,8.026252985000610352e-01
8.311860561370849609e-01,8.571673035621643066e-01,8.811989426612854004e-01,9.037031531333923340e-01,9.249716401100158691e-01,9.452108144760131836e-01
9.645681977272033691e-01,9.831497669219970703e-01,1.001031398773193359e+00,1.018265485763549805e+00,1.034888148307800293e+00,1.050921440124511719e+00
