3.597389757633209229e-01,4.529119133949279785e-01,4.275951087474822998e-01,4.066998958587646484e-01,3.835940361022949219e-01,3.591038584709167480e-01
3.375801444053649902e-01,3.020578920841217041e-01,3.064525425434112549e-01,3.304280936717987061e-01,3.810855746269226074e-01,4.620834887027740479e-01
5.131222605705261230e-01,5.364770293235778809e-01,5.405854582786560059e-01,5.304879546165466309e-01,5.057245492935180664e-01,4.700226783752441406e-01
4.369680583477020264e-01,4.201242029666900635e-01,4.165466427803039551e-01,4.177277088165283203e-01,4.170019030570983887e-01,4.165472984313964844e-01
4.201294183731079102e-01,4.279772043228149414e-01,4.358052611351013184e-01,4.412455856800079346e-01,4.457751512527465820e-01,4.500335752964019775e-01
4.533761739730834961e-01,4.566311240196228027e-01,4.611103534698486328e-01,4.670729041099548340e-01,4.737457931041717529e-01,4.810236394405364990e-01
4.894541203975677490e-01,4.992199838161468506e-01,5.101479291915893555e-01,5.221979022026062012e-01,5.354494452476501465e-01,5.499417185783386230e-01
5.657167434692382812e-01,5.829048752784729004e-01,6.016117930412292480e-01,6.218568086624145508e-01,6.436308026313781738e-01,6.668895483016967773e-01
6.915377378463745117e-01,7.174434661865234375e-01,7.444482445716857910e-01,7.723319530487060547e-01,8.008126616477966309e-01,8.295785784721374512e-01
8.583069443702697754e-01,8.866646885871887207e-01,9.143264293670654297e-01,9.409909844398498535e-01,9.663937091827392578e-01,9.903140068054199219e-01
1.012582778930664062e+00,1.033078670501708984e+00,1.051716804504394531e+00,1.068445920944213867e+00,1.083240032196044922e+00,1.096089959144592285e+00
1.106994986534118652e+00,1.115968823432922363e+00,1.123036384582519531e+00,1.128235340118408203e+00,1.131620883941650391e+00,1.133269548416137695e+00
1.133282184600830078e+00,1.131785273551940918e+00,1.128928542137145996e+00,1.124887585639953613e+00,1.119855999946594238e+00,1.114041686058044434e+00
