1.797621101140975952e-01,2.807785868644714355e-01,3.509493768215179443e-01,4.007461667060852051e-01,4.368857145309448242e-01,4.637149274349212646e-01
4.840748906135559082e-01,4.998479783535003662e-01,5.123003125190734863e-01,5.222988724708557129e-01,5.304480195045471191e-01,5.371769070625305176e-01
5.427954196929931641e-01,5.475319623947143555e-01,5.515576004981994629e-01,5.550023913383483887e-01,5.579674839973449707e-01,5.605319142341613770e-01
5.627589225769042969e-01,5.646990537643432617e-01,7.797009348869323730e-01,8.707150816917419434e-01,8.821467757225036621e-01,9.010467529296875000e-01
9.108673930168151855e-01,9.173140525817871094e-01,9.225922822952270508e-01,9.279384613037109375e-01,9.335822463035583496e-01,9.394267797470092773e-01
9.453014135360717773e-01,9.510461688041687012e-01,9.565335512161254883e-01,9.616785645484924316e-01,9.664382934570312500e-01,9.708111286163330078e-01
9.748290181159973145e-01,9.785490036010742188e-01,9.820514917373657227e-01,9.854317903518676758e-01,1.095167756080627441e+00,1.118838787078857422e+00
1.097319483757019043e+00,1.094427347183227539e+00,1.126686811447143555e+00,1.159012913703918457e+00,1.169633626937866211e+00,1.159180641174316406e+00
1.157667875289916992e+00,1.188211202621459961e+00,1.234547019004821777e+00,1.336510300636291504e+00,1.337194085121154785e+00,1.283299088478088379e+00
1.262772560119628906e+00,1.227770924568176270e+00,1.201045632362365723e+00,1.194602847099304199e+00,1.192168831825256348e+00,1.190561890602111816e+00
1.208389520645141602e+00,1.256936073303222656e+00,1.294665455818176270e+00,1.312408328056335449e+00,1.350744962692260742e+00,1.339112997055053711e+00
1.278886437416076660e+00,1.262027621269226074e+00,1.250787138938903809e+00,1.184239625930786133e+00,1.241654872894287109e+00,1.190170526504516602e+00
1.084746360778808594e+00,9.057202339172363281e-01,1.070161938667297363e+00,1.139478206634521484e+00,1.123527407646179199e+00,1.184108495712280273e+00
1.183836817741394043e+00,1.032743453979492188e+00,9.238156676292419434e-01,9.522650241851806641e-01,1.190727472305297852e+00,1.208211302757263184e+00
1.199581503868103027e+00,1.163891196250915527e+00,1.047455549240112305e+00,8.935732841491699219e-01,9.342018961906433105e-01,9.903258085250854492e-01
8.567975163459777832e-01,9.272226095199584961e-01,1.061062216758728027e+00,9.776064157485961914e-01,9.217967987060546875e-01,8.331626653671264648e-01
7.468483448028564453e-01,5.980981588363647461e-01,4.853152930736541748e-01,5.926530957221984863e-01,2.775370478630065918e-01,4.437230825424194336e-01
5.590669512748718262e-01,6.417337059974670410e-01,7.032836079597473145e-01,7.509992122650146484e-01,7.894682884216308594e-01,8.216119408607482910e-01
8.493197560310363770e-01,8.738383054733276367e-01,8.960074186325073242e-01,9.164056181907653809e-01,9.354402422904968262e-01,9.534047245979309082e-01
9.705148935317993164e-01,9.869322776794433594e-01,1.002780795097351074e+00,1.018156290054321289e+00,1.033133625984191895e+00,1.047771930694580078e+00
1.119445800781250000e+00,1.203190922737121582e+00,1.161179304122924805e+00,1.142790436744689941e+00,1.143311381340026855e+00,1.158946156501770020e+00
1.183790087699890137e+00,1.214285731315612793e+00,1.247108936309814453e+00,1.279263973236083984e+00,1.309052705764770508e+00,1.335846781730651855e+00
1.359327077865600586e+00,1.379300951957702637e+00,1.395861625671386719e+00,1.409501194953918457e+00,1.421010613441467285e+00,1.431203246116638184e+00
1.440677285194396973e+00,1.449758768081665039e+00,1.339111566543579102e+00,1.365967988967895508e+00,1.307362794876098633e+00,1.327495098114013672e+00
1.280120968818664551e+00,1.259337663650512695e+00,1.283771634101867676e+00,1.307929992675781250e+00,1.311527371406555176e+00,1.343126177787780762e+00
1.344140410423278809e+00,1.271876692771911621e+00,1.202464461326599121e+00,1.200443983078002930e+00,1.261633515357971191e+00,1.281016826629638672e+00
1.273992419242858887e+00,1.168165326118469238e+00,1.024271488189697266e+00,1.007861495018005371e+00,8.607168197631835938e-01,9.480913281440734863e-01
1.072777867317199707e+00,9.052048921585083008e-01,1.022496700286865234e+00,1.195385575294494629e+00,1.188761830329895020e+00,1.119758129119873047e+00
1.062385082244873047e+00,1.037604689598083496e+00,9.700841307640075684e-01,8.760982751846313477e-01,8.960120677947998047e-01,8.933439850807189941e-01
9.997884035110473633e-01,9.617817401885986328e-01,8.987075090408325195e-01,8.240696787834167480e-01,6.076453328132629395e-01,2.893741726875305176e-01
5.628364682197570801e-01,5.293307304382324219e-01,4.998882114887237549e-01,4.704221487045288086e-01,4.381819069385528564e-01,3.538430333137512207e-01
3.933348357677459717e-01,3.202870488166809082e-01,3.405162394046783447e-01,4.381961226463317871e-01,4.708744585514068604e-01,4.830232560634613037e-01
3.934734165668487549e-01,3.283787667751312256e-01,1.794383823871612549e-01,-1.596951857209205627e-03,-8.595207706093788147e-03,-5.041422694921493530e-02
8.107072860002517700e-02,1.021674647927284241e-01,3.740730881690979004e-01,6.028054356575012207e-01,7.599684000015258789e-01,8.722051978111267090e-01
9.563956260681152344e-01,1.022853851318359375e+00,1.077812910079956055e+00,1.125056505203247070e+00,1.166902422904968262e+00,1.204782366752624512e+00
