-2.000000000000000000e+01,9.328784942626953125e-01
-1.800000000000000000e+01,9.328783750534057617e-01
-1.600000000000000000e+01,9.328771829605102539e-01
-1.400000000000000000e+01,9.328691363334655762e-01
-1.200000000000000000e+01,9.328088760375976562e-01
-1.000000000000000000e+01,9.323643445968627930e-01
-8.000000000000000000e+00,9.290863275527954102e-01
-6.000000000000000000e+00,9.052128791809082031e-01
-4.000000000000000000e+00,7.451960444450378418e-01
-2.000000000000000000e+00,1.407638788223266602e-01
0.000000000000000000e+00,1.843242533504962921e-02
2.000000000000000000e+00,2.091475296765565872e-03
4.000000000000000000e+00,4.028897732496261597e-03
6.000000000000000000e+00,4.330374766141176224e-03
8.000000000000000000e+00,4.371928982436656952e-03
1.000000000000000000e+01,4.377567209303379059e-03
1.200000000000000000e+01,4.378330428153276443e-03
1.400000000000000000e+01,4.378433339297771454e-03
1.600000000000000000e+01,4.378447774797677994e-03
1.800000000000000000e+01,4.378449637442827225e-03
