1.267553043365478516e+01,1.597363710403442383e+00
1.266207408905029297e+01,1.586415052413940430e+00
1.264652633666992188e+01,1.574235439300537109e+00
1.262991809844970703e+01,1.561450242996215820e+00
1.261257362365722656e+01,1.548257350921630859e+00
1.259464454650878906e+01,1.534745454788208008e+00
1.257620620727539062e+01,1.520964384078979492e+00
1.255731010437011719e+01,1.506944656372070312e+00
1.253798770904541016e+01,1.492708683013916016e+00
1.251826190948486328e+01,1.478273153305053711e+00
1.249814987182617188e+01,1.463651418685913086e+00
1.247766399383544922e+01,1.448854446411132812e+00
1.245681953430175781e+01,1.433892726898193359e+00
1.243562412261962891e+01,1.418774843215942383e+00
1.241408538818359375e+01,1.403508901596069336e+00
1.239221477508544922e+01,1.388103485107421875e+00
1.237001705169677734e+01,1.372565269470214844e+00
1.234750080108642578e+01,1.356901645660400391e+00
1.232467365264892578e+01,1.341119527816772461e+00
1.230154228210449219e+01,1.325225591659545898e+00
1.227811145782470703e+01,1.309226274490356445e+00
1.225438976287841797e+01,1.293127775192260742e+00
1.223038387298583984e+01,1.276936292648315430e+00
1.220610046386718750e+01,1.260658025741577148e+00
1.218154430389404297e+01,1.244298934936523438e+00
1.215672397613525391e+01,1.227864503860473633e+00
1.213164615631103516e+01,1.211360931396484375e+00
1.210631370544433594e+01,1.194792509078979492e+00
1.208073616027832031e+01,1.178165435791015625e+00
1.205491924285888672e+01,1.161485195159912109e+00
1.202886867523193359e+01,1.144755601882934570e+00
1.200259113311767578e+01,1.127982854843139648e+00
1.197609138488769531e+01,1.111171007156372070e+00
1.194937610626220703e+01,1.094324827194213867e+00
1.192245292663574219e+01,1.077448606491088867e+00
1.189532566070556641e+01,1.060547113418579102e+00
1.186800003051757812e+01,1.043624401092529297e+00
1.184048366546630859e+01,1.026684284210205078e+00
1.181278133392333984e+01,1.009730815887451172e+00
1.178489685058593750e+01,9.927680492401123047e-01
1.175683975219726562e+01,9.757990837097167969e-01
1.172861099243164062e+01,9.588274955749511719e-01
1.170021820068359375e+01,9.418573379516601562e-01
1.167166519165039062e+01,9.248907566070556641e-01
1.164295864105224609e+01,9.079318046569824219e-01
1.161410140991210938e+01,8.909828662872314453e-01
1.158509922027587891e+01,8.740470409393310547e-01
1.155595779418945312e+01,8.571271896362304688e-01
1.152667999267578125e+01,8.402249813079833984e-01
1.149727249145507812e+01,8.233435153961181641e-01
1.146773624420166016e+01,8.064851760864257812e-01
1.143807888031005859e+01,7.896523475646972656e-01
1.140830230712890625e+01,7.728464603424072266e-01
1.137841129302978516e+01,7.560703754425048828e-01
1.134840965270996094e+01,7.393250465393066406e-01
1.131830215454101562e+01,7.226128578186035156e-01
1.128808975219726562e+01,7.059350013732910156e-01
1.125777912139892578e+01,6.892933845520019531e-01
1.122737216949462891e+01,6.726891994476318359e-01
1.119687271118164062e+01,6.561241149902343750e-01
1.116628170013427734e+01,6.395990848541259766e-01
1.113560581207275391e+01,6.231157779693603516e-01
1.110484790802001953e+01,6.066744327545166016e-01
1.107400608062744141e+01,5.902764797210693359e-01
1.104308795928955078e+01,5.739231109619140625e-01
1.101209449768066406e+01,5.576148033142089844e-01
1.098102951049804688e+01,5.413525104522705078e-01
1.094989490509033203e+01,5.251369476318359375e-01
1.091869163513183594e+01,5.089685916900634766e-01
1.088742542266845703e+01,4.928483963012695312e-01
1.085609436035156250e+01,4.767763614654541016e-01
1.082470607757568359e+01,4.607534408569335938e-01
1.079325675964355469e+01,4.447796344757080078e-01
1.076175403594970703e+01,4.288547039031982422e-01
1.073019695281982422e+01,4.129807949066162109e-01
1.069858837127685547e+01,3.971562385559082031e-01
1.066693019866943359e+01,3.813824653625488281e-01
1.063522338867187500e+01,3.656587600708007812e-01
1.060347270965576172e+01,3.499855995178222656e-01
1.057167720794677734e+01,3.343634605407714844e-01
1.053983879089355469e+01,3.187916278839111328e-01
1.050796031951904297e+01,3.032701015472412109e-01
1.047604560852050781e+01,2.877998352050781250e-01
1.044409275054931641e+01,2.723803520202636719e-01
1.041210651397705078e+01,2.570109367370605469e-01
1.038008594512939453e+01,2.416925430297851562e-01
1.034803390502929688e+01,2.264242172241210938e-01
1.031595230102539062e+01,2.112061977386474609e-01
1.028384399414062500e+01,1.960382461547851562e-01
1.025170803070068359e+01,1.809201240539550781e-01
1.021954917907714844e+01,1.658515930175781250e-01
1.018736648559570312e+01,1.508326530456542969e-01
1.015516281127929688e+01,1.358633041381835938e-01
1.012294197082519531e+01,1.209425926208496094e-01
1.009070205688476562e+01,1.060707569122314453e-01
1.005844783782958984e+01,9.124779701232910156e-02
1.002618026733398438e+01,7.647299766540527344e-02
9.993899345397949219e+00,6.174635887145996094e-02
9.961608886718750000e+00,4.706788063049316406e-02
9.929311752319335938e+00,3.243660926818847656e-02
9.897007942199707031e+00,1.785278320312500000e-02
9.864700317382812500e+00,3.315687179565429688e-03
9.832391738891601562e+00,-1.117408275604248047e-02
9.800084114074707031e+00,-2.561759948730468750e-02
9.767778396606445312e+00,-4.001498222351074219e-02
9.735476493835449219e+00,-5.436599254608154297e-02
9.703183174133300781e+00,-6.867158412933349609e-02
9.670900344848632812e+00,-8.293139934539794922e-02
9.638628005981445312e+00,-9.714567661285400391e-02
9.606372833251953125e+00,-1.113152503967285156e-01
9.574131965637207031e+00,-1.254392862319946289e-01
9.541914939880371094e+00,-1.395190954208374023e-01
9.509717941284179688e+00,-1.535542011260986328e-01
9.477547645568847656e+00,-1.675449609756469727e-01
9.445407867431640625e+00,-1.814914941787719727e-01
9.413297653198242188e+00,-1.953941583633422852e-01
9.381224632263183594e+00,-2.092530727386474609e-01
9.349188804626464844e+00,-2.230679988861083984e-01
9.317196846008300781e+00,-2.368392944335937500e-01
9.285249710083007812e+00,-2.505670785903930664e-01
9.253353118896484375e+00,-2.642512321472167969e-01
9.221508979797363281e+00,-2.778922319412231445e-01
9.189723968505859375e+00,-2.914896011352539062e-01
9.157999992370605469e+00,-3.050436973571777344e-01
9.126342773437500000e+00,-3.185540437698364258e-01
9.094755172729492188e+00,-3.320209980010986328e-01
9.063242912292480469e+00,-3.454443216323852539e-01
9.031812667846679688e+00,-3.588237762451171875e-01
9.000466346740722656e+00,-3.721597194671630859e-01
8.969211578369140625e+00,-3.854517936706542969e-01
8.938053131103515625e+00,-3.986992835998535156e-01
8.906995773315429688e+00,-4.119026660919189453e-01
8.876045227050781250e+00,-4.250611066818237305e-01
8.845210075378417969e+00,-4.381748437881469727e-01
8.814496040344238281e+00,-4.512429237365722656e-01
8.783907890319824219e+00,-4.642655849456787109e-01
8.753454208374023438e+00,-4.772421121597290039e-01
8.723141670227050781e+00,-4.901719093322753906e-01
8.692976951599121094e+00,-5.030544996261596680e-01
8.662969589233398438e+00,-5.158896446228027344e-01
8.633125305175781250e+00,-5.286766290664672852e-01
8.603453636169433594e+00,-5.414146184921264648e-01
8.573963165283203125e+00,-5.541032552719116211e-01
8.544662475585937500e+00,-5.667414665222167969e-01
8.515560150146484375e+00,-5.793285369873046875e-01
8.486666679382324219e+00,-5.918636322021484375e-01
8.457991600036621094e+00,-6.043460369110107422e-01
8.429544448852539062e+00,-6.167747974395751953e-01
8.401335716247558594e+00,-6.291487216949462891e-01
8.373376846313476562e+00,-6.414669752120971680e-01
8.345678329467773438e+00,-6.537282466888427734e-01
8.318250656127929688e+00,-6.659317016601562500e-01
8.291106224060058594e+00,-6.780757904052734375e-01
8.264258384704589844e+00,-6.901597976684570312e-01
8.237716674804687500e+00,-7.021820545196533203e-01
8.211496353149414062e+00,-7.141412496566772461e-01
8.185606002807617188e+00,-7.260359525680541992e-01
8.160061836242675781e+00,-7.378648519515991211e-01
8.134878158569335938e+00,-7.496263980865478516e-01
8.110064506530761719e+00,-7.613192796707153320e-01
8.085636138916015625e+00,-7.729415893554687500e-01
8.061607360839843750e+00,-7.844920158386230469e-01
8.037991523742675781e+00,-7.959688901901245117e-01
8.014801025390625000e+00,-8.073706626892089844e-01
7.992050170898437500e+00,-8.186955451965332031e-01
7.969755172729492188e+00,-8.299417495727539062e-01
7.947924613952636719e+00,-8.411079645156860352e-01
7.926576614379882812e+00,-8.521921634674072266e-01
7.905722618103027344e+00,-8.631926774978637695e-01
7.885376930236816406e+00,-8.741079568862915039e-01
