1.299584060907363892e-01,2.382308542728424072e-01,3.170184195041656494e-01,3.747613430023193359e-01,4.176356792449951172e-01,4.500637948513031006e-01
4.751336276531219482e-01,4.949668347835540771e-01,5.110123157501220703e-01,5.242621302604675293e-01,5.354012250900268555e-01,5.449092984199523926e-01
5.531283020973205566e-01,5.603067874908447266e-01,5.666297078132629395e-01,5.722371339797973633e-01,5.772379040718078613e-01,5.817184448242187500e-01
5.857481360435485840e-01,5.893837213516235352e-01,8.765828609466552734e-01,7.788001298904418945e-01,7.671812176704406738e-01,7.839345335960388184e-01
8.083304762840270996e-01,8.341007232666015625e-01,8.586877584457397461e-01,8.817626833915710449e-01,9.033566117286682129e-01,9.235079288482666016e-01
9.422090053558349609e-01,9.594711661338806152e-01,9.753691554069519043e-01,9.900273680686950684e-01,1.003594756126403809e+00,1.016215920448303223e+00
1.028022885322570801e+00,1.039123773574829102e+00,1.049609780311584473e+00,1.059550762176513672e+00,1.092152833938598633e+00,1.115794777870178223e+00
1.134121060371398926e+00,1.159555792808532715e+00,1.134136676788330078e+00,1.203090310096740723e+00,1.190506935119628906e+00,1.189405083656311035e+00
1.183438658714294434e+00,1.177407979965209961e+00,1.170300364494323730e+00,1.162610888481140137e+00,1.171318292617797852e+00,1.237624287605285645e+00
1.172972440719604492e+00,1.219796419143676758e+00,1.271836638450622559e+00,1.246690988540649414e+00,1.244467735290527344e+00,1.242603540420532227e+00
1.181857347488403320e+00,1.208950519561767578e+00,1.231235027313232422e+00,1.282580375671386719e+00,1.231153249740600586e+00,1.275604963302612305e+00
1.223155975341796875e+00,1.247012853622436523e+00,1.314947485923767090e+00,1.299844861030578613e+00,1.285020232200622559e+00,1.274947643280029297e+00
1.287450790405273438e+00,1.336712002754211426e+00,1.262083649635314941e+00,1.263069868087768555e+00,1.179795503616333008e+00,1.132073879241943359e+00
1.124768137931823730e+00,1.158014059066772461e+00,1.143526673316955566e+00,1.096871614456176758e+00,1.238223433494567871e+00,1.115282177925109863e+00
1.128355145454406738e+00,1.040279150009155273e+00,1.061453700065612793e+00,1.095069289207458496e+00,1.182464122772216797e+00,1.163871765136718750e+00
1.188921332359313965e+00,9.500697851181030273e-01,8.312089443206787109e-01,8.256732821464538574e-01,9.320743680000305176e-01,9.519838094711303711e-01
9.729032516479492188e-01,9.638105630874633789e-01,9.297525286674499512e-01,8.027710914611816406e-01,2.287265956401824951e-01,4.069679677486419678e-01
5.349949002265930176e-01,6.277258396148681641e-01,6.965728998184204102e-01,7.496187686920166016e-01,7.922369837760925293e-01,8.278780579566955566e-01
8.587350845336914062e-01,8.862079381942749023e-01,9.112071394920349121e-01,9.343373775482177734e-01,9.560127258300781250e-01,9.765251278877258301e-01
9.960854649543762207e-01,1.014850258827209473e+00,1.032937526702880859e+00,1.050437450408935547e+00,1.067420005798339844e+00,1.083937287330627441e+00
1.259804248809814453e+00,1.223412632942199707e+00,1.147182822227478027e+00,1.131313323974609375e+00,1.144765853881835938e+00,1.172153711318969727e+00
1.203944087028503418e+00,1.234919786453247070e+00,1.263067841529846191e+00,1.288101077079772949e+00,1.310509443283081055e+00,1.330969810485839844e+00
1.350047349929809570e+00,1.368042588233947754e+00,1.384925842285156250e+00,1.400362849235534668e+00,1.413842916488647461e+00,1.424856543540954590e+00
1.433037638664245605e+00,1.438201546669006348e+00,1.412497639656066895e+00,1.377498984336853027e+00,1.454683899879455566e+00,1.504939317703247070e+00
1.471647262573242188e+00,1.338699698448181152e+00,1.295927643775939941e+00,1.358755707740783691e+00,1.512883663177490234e+00,1.435654878616333008e+00
1.284810423851013184e+00,1.273936271667480469e+00,1.347253322601318359e+00,1.366012215614318848e+00,1.348603844642639160e+00,1.315999269485473633e+00
1.277405261993408203e+00,1.235505580902099609e+00,1.191577553749084473e+00,1.145807147026062012e+00,1.069603443145751953e+00,1.156175851821899414e+00
1.108974814414978027e+00,1.093940496444702148e+00,1.078187942504882812e+00,1.065737366676330566e+00,1.069629788398742676e+00,1.057232141494750977e+00
1.022218942642211914e+00,9.788087010383605957e-01,7.420524358749389648e-01,7.842446565628051758e-01,7.547797560691833496e-01,7.486582994461059570e-01
7.650957107543945312e-01,6.605212092399597168e-01,6.273468136787414551e-01,6.243337988853454590e-01,6.200237274169921875e-01,6.105628013610839844e-01
5.758395791053771973e-01,5.430948734283447266e-01,4.151260554790496826e-01,2.554270923137664795e-01,2.978621125221252441e-01,3.371980786323547363e-01
3.491040468215942383e-01,2.994930148124694824e-01,2.518608570098876953e-01,1.635956913232803345e-01,2.135985493659973145e-01,2.343738675117492676e-01
1.023065149784088135e-01,7.523584365844726562e-02,6.841440498828887939e-02,1.776901632547378540e-02,5.668007582426071167e-02,1.883068680763244629e-02
7.219552993774414062e-03,4.443309456110000610e-02,3.266549706459045410e-01,5.723247528076171875e-01,7.448610663414001465e-01,8.667400479316711426e-01
9.558886885643005371e-01,1.024568915367126465e+00,1.080352902412414551e+00,1.127697110176086426e+00,1.169184684753417969e+00,1.206315755844116211e+00
1.239970088005065918e+00,1.270669579505920410e+00,1.298727869987487793e+00,1.324338436126708984e+00,1.347628593444824219e+00,1.368689894676208496e+00
1.387603640556335449e+00,1.404450654983520508e+00,1.419320940971374512e+00,1.432317495346069336e+00,1.431381821632385254e+00,1.567104578018188477e+00
1.566183686256408691e+00,1.554317831993103027e+00,1.552523136138916016e+00,1.555929183959960938e+00,1.559276938438415527e+00,1.558056950569152832e+00
