1.495095491409301758e-01,2.596089839935302734e-01,3.391059041023254395e-01,3.964725434780120850e-01,4.381803274154663086e-01,4.689606726169586182e-01
4.921438992023468018e-01,5.100175142288208008e-01,5.241348743438720703e-01,5.355467796325683594e-01,5.449682474136352539e-01,5.528900623321533203e-01
5.596544742584228516e-01,5.655040740966796875e-01,5.706144571304321289e-01,5.751157999038696289e-01,5.791063308715820312e-01,5.826624631881713867e-01
5.858445167541503906e-01,5.887012481689453125e-01,7.813959121704101562e-01,8.387364149093627930e-01,8.088864088058471680e-01,8.089460134506225586e-01
8.208494186401367188e-01,8.388012647628784180e-01,8.588566780090332031e-01,8.792637586593627930e-01,8.992749452590942383e-01,9.185278415679931641e-01
9.368112087249755859e-01,9.540066719055175781e-01,9.700741767883300781e-01,9.850434064865112305e-01,9.989893436431884766e-01,1.012013912200927734e+00
1.024223446846008301e+00,1.035717725753784180e+00,1.046579003334045410e+00,1.056874275207519531e+00,1.184305310249328613e+00,1.169306993484497070e+00
1.140835046768188477e+00,1.138868331909179688e+00,1.123181700706481934e+00,1.184654712677001953e+00,1.211222648620605469e+00,1.202778816223144531e+00
1.196284294128417969e+00,1.190982580184936523e+00,1.186464548110961914e+00,1.181929826736450195e+00,1.173422217369079590e+00,1.162682533264160156e+00
1.247824907302856445e+00,1.219787836074829102e+00,1.217300057411193848e+00,1.211699128150939941e+00,1.238102316856384277e+00,1.245863318443298340e+00
1.194774031639099121e+00,1.212408065795898438e+00,1.233260631561279297e+00,1.267924070358276367e+00,1.302077412605285645e+00,1.342062473297119141e+00
1.262273430824279785e+00,1.238777041435241699e+00,1.222670435905456543e+00,1.213095188140869141e+00,1.211206436157226562e+00,1.295510053634643555e+00
1.348281502723693848e+00,1.303999781608581543e+00,1.187500476837158203e+00,1.129081606864929199e+00,1.121483802795410156e+00,1.125174283981323242e+00
1.164616584777832031e+00,1.227487325668334961e+00,1.174203634262084961e+00,1.158865690231323242e+00,1.097766041755676270e+00,1.070447802543640137e+00
9.995908737182617188e-01,1.069013714790344238e+00,1.069319248199462891e+00,1.074148535728454590e+00,1.070558071136474609e+00,1.068737506866455078e+00
1.033748745918273926e+00,1.146520137786865234e+00,1.032664537429809570e+00,9.379884004592895508e-01,8.951286077499389648e-01,9.109390974044799805e-01
8.983782529830932617e-01,8.837596178054809570e-01,8.281968832015991211e-01,8.088130950927734375e-01,2.504296302795410156e-01,4.326514899730682373e-01
5.619879961013793945e-01,6.534363031387329102e-01,7.191857099533081055e-01,7.680821418762207031e-01,8.060508966445922852e-01,8.368910551071166992e-01
8.629944324493408203e-01,8.858669996261596680e-01,9.064666032791137695e-01,9.254144430160522461e-01,9.431248903274536133e-01,9.598801136016845703e-01
9.758797883987426758e-01,9.912686347961425781e-01,1.006154298782348633e+00,1.020618557929992676e+00,1.034723997116088867e+00,1.048519134521484375e+00
1.149467468261718750e+00,1.243304252624511719e+00,1.224668145179748535e+00,1.201031684875488281e+00,1.195080518722534180e+00,1.202104806900024414e+00
