1.506377160549163818e-01,2.576136291027069092e-01,3.353482186794281006e-01,3.921393752098083496e-01,4.341056942939758301e-01,4.656522870063781738e-01
4.898688793182373047e-01,5.088860988616943359e-01,5.241625308990478516e-01,5.366984009742736816e-01,5.471831560134887695e-01,5.560991168022155762e-01
5.637879371643066406e-01,5.704964995384216309e-01,5.764068365097045898e-01,5.816558003425598145e-01,5.863485932350158691e-01,5.905669331550598145e-01
5.943776965141296387e-01,5.978335142135620117e-01,8.140994906425476074e-01,8.379142880439758301e-01,8.339701890945434570e-01,8.488164544105529785e-01
8.609174489974975586e-01,8.723264336585998535e-01,8.856125473976135254e-01,9.007830023765563965e-01,9.169792532920837402e-01,9.334345459938049316e-01
9.496398568153381348e-01,9.652597308158874512e-01,9.800707697868347168e-01,9.939361214637756348e-01,1.006789207458496094e+00,1.018622279167175293e+00
1.029470086097717285e+00,1.039396882057189941e+00,1.048485755920410156e+00,1.056822419166564941e+00,1.324488282203674316e+00,1.177805066108703613e+00
1.130224227905273438e+00,1.131224751472473145e+00,1.180968523025512695e+00,1.186189293861389160e+00,1.190688014030456543e+00,1.194385170936584473e+00
1.197477459907531738e+00,1.196660757064819336e+00,1.172205448150634766e+00,1.139417767524719238e+00,1.150957942008972168e+00,1.229442596435546875e+00
1.285643219947814941e+00,1.283804774284362793e+00,1.285228371620178223e+00,1.284742236137390137e+00,1.280191779136657715e+00,1.238735795021057129e+00
1.230118513107299805e+00,1.200476527214050293e+00,1.268127083778381348e+00,1.337696671485900879e+00,1.179787158966064453e+00,1.138660669326782227e+00
1.363136768341064453e+00,1.277308821678161621e+00,1.290048599243164062e+00,1.299120187759399414e+00,1.285736203193664551e+00,1.272629976272583008e+00
1.265027046203613281e+00,1.256319522857666016e+00,1.257537841796875000e+00,1.267352819442749023e+00,1.200007557868957520e+00,1.186910510063171387e+00
1.219356179237365723e+00,1.309631109237670898e+00,1.215483188629150391e+00,1.129925608634948730e+00,1.100579500198364258e+00,1.088650584220886230e+00
1.098790407180786133e+00,1.081020951271057129e+00,8.645187616348266602e-01,8.355829119682312012e-01,9.535479545593261719e-01,1.021813750267028809e+00
1.024659752845764160e+00,1.014679431915283203e+00,1.022759437561035156e+00,1.015428423881530762e+00,1.024016022682189941e+00,8.429385423660278320e-01
6.705606579780578613e-01,7.193231582641601562e-01,7.718473672866821289e-01,7.428348660469055176e-01,2.483207881450653076e-01,4.246803522109985352e-01
5.511354207992553711e-01,6.422936320304870605e-01,7.094380855560302734e-01,7.606258392333984375e-01,8.012579083442687988e-01,8.348301053047180176e-01
8.635765314102172852e-01,8.889282345771789551e-01,9.118132591247558594e-01,9.328446984291076660e-01,9.524366855621337891e-01,9.708752036094665527e-01
9.883614182472229004e-01,1.005041360855102539e+00,1.021020054817199707e+00,1.036374926567077637e+00,1.051163077354431152e+00,1.065425395965576172e+00
1.172018170356750488e+00,1.218443870544433594e+00,1.170488238334655762e+00,1.143630146980285645e+00,1.150433421134948730e+00,1.174033999443054199e+00
1.202852725982666016e+00,1.231682062149047852e+00,1.258530139923095703e+00,1.282853245735168457e+00,1.304886937141418457e+00,1.325132369995117188e+00
1.344013452529907227e+00,1.361734747886657715e+00,1.378296494483947754e+00,1.393566966056823730e+00,1.407364368438720703e+00,1.419528722763061523e+00
1.429973602294921875e+00,1.438720226287841797e+00,1.541800975799560547e+00,1.633848190307617188e+00,1.518480896949768066e+00,1.390328288078308105e+00
1.411949038505554199e+00,1.365199446678161621e+00,1.309980034828186035e+00,1.381908655166625977e+00,1.413445353507995605e+00,1.393934011459350586e+00
1.376689314842224121e+00,1.358676075935363770e+00,1.340593218803405762e+00,1.322832107543945312e+00,1.305825352668762207e+00,1.289994478225708008e+00
1.275596976280212402e+00,1.262091517448425293e+00,1.245814681053161621e+00,1.207865595817565918e+00,1.250023007392883301e+00,1.082009434700012207e+00
1.099861979484558105e+00,1.019557714462280273e+00,9.460598826408386230e-01,1.026020526885986328e+00,1.010829091072082520e+00,9.666287302970886230e-01
1.005366206169128418e+00,9.484318494796752930e-01,7.519066929817199707e-01,7.645813226699829102e-01,7.807382941246032715e-01,7.585555315017700195e-01
7.335323691368103027e-01,7.111589312553405762e-01,6.566877365112304688e-01,5.403165221214294434e-01,5.283849835395812988e-01,4.811456203460693359e-01
3.693966567516326904e-01,5.805864930152893066e-01,5.697303414344787598e-01,4.623893499374389648e-01,3.277765214443206787e-01,3.720657825469970703e-01
1.325421929359436035e-01,1.405980587005615234e-01,2.093690335750579834e-01,3.847306668758392334e-01,4.529865384101867676e-01,2.598669528961181641e-01
1.075498461723327637e-01,5.624345317482948303e-02,7.169120013713836670e-02,6.767427921295166016e-02,-2.382091432809829712e-02,-1.233062893152236938e-01
-1.750283390283584595e-01,-1.340852379798889160e-01,3.453146815299987793e-01,5.887941122055053711e-01,7.595273256301879883e-01,8.794248104095458984e-01
9.661653637886047363e-01,1.031988501548767090e+00,1.084559679031372070e+00,1.128454446792602539e+00,1.166361689567565918e+00,1.199865460395812988e+00
1.229912877082824707e+00,1.257081151008605957e+00,1.281738400459289551e+00,1.304129958152770996e+00,1.324436306953430176e+00,1.342800617218017578e+00
1.359350919723510742e+00,1.374209761619567871e+00,1.387495875358581543e+00,1.399329423904418945e+00,1.334446310997009277e+00,1.421627998352050781e+00
1.456110239028930664e+00,1.467476487159729004e+00,1.477384448051452637e+00,1.482940912246704102e+00,1.484329223632812500e+00,1.482268333435058594e+00
1.477391719818115234e+00,1.470079898834228516e+00,1.460609674453735352e+00,1.449168205261230469e+00,1.435825943946838379e+00,1.420510530471801758e+00
1.402935385704040527e+00,1.382300853729248047e+00,1.356407999992370605e+00,1.319476485252380371e+00,1.258878827095031738e+00,1.163502573966979980e+00
1.131500005722045898e+00,1.148719906806945801e+00,1.191356658935546875e+00,1.134224057197570801e+00,1.086196660995483398e+00,1.069717884063720703e+00
9.815314412117004395e-01,8.461488485336303711e-01,7.208339571952819824e-01,6.563587784767150879e-01,6.184730529785156250e-01,5.864152908325195312e-01
5.575364828109741211e-01,5.306718349456787109e-01,5.043714642524719238e-01,4.759894013404846191e-01,4.382550418376922607e-01,3.641628623008728027e-01
2.734805345535278320e-01,1.891723126173019409e-01,1.321522891521453857e-01,2.210492491722106934e-01,1.952010095119476318e-01,1.050677895545959473e-01
2.113701105117797852e-01,2.627218067646026611e-01,8.759956061840057373e-02,-2.287190780043601990e-02,-7.698435336351394653e-03,-3.197477385401725769e-02
-4.868995025753974915e-02,-1.062449440360069275e-02,-2.456597089767456055e-01,-3.025383949279785156e-01,-2.833747565746307373e-01,-2.688437998294830322e-01
-4.327965676784515381e-01,-4.859337210655212402e-01,-4.691427350044250488e-01,-4.798577427864074707e-01,-3.916278481483459473e-01,-2.540969848632812500e-01
-2.616072595119476318e-01,-2.453741133213043213e-01,-9.929268807172775269e-02,-3.795838356018066406e-02,-1.315856575965881348e-01,-2.407415062189102173e-01
-4.524797499179840088e-01,-4.022832810878753662e-01,-3.799870014190673828e-01,-3.730933666229248047e-01,-2.250317633152008057e-01,-2.198526859283447266e-01
-2.342708557844161987e-01,5.820713564753532410e-02,-8.157265186309814453e-02,-2.183011174201965332e-02,5.790534242987632751e-02,9.403315186500549316e-02
4.415723681449890137e-01,7.493906617164611816e-01,9.586966633796691895e-01,1.100100517272949219e+00,1.198963761329650879e+00,1.271914601325988770e+00
1.328563809394836426e+00,1.374224662780761719e+00,1.411858677864074707e+00,1.443198561668395996e+00,1.469351172447204590e+00,1.491104960441589355e+00
1.509082913398742676e+00,1.523814320564270020e+00,1.535766720771789551e+00,1.545357346534729004e+00,1.552955865859985352e+00,1.558887720108032227e+00
1.563433885574340820e+00,1.566836595535278320e+00,1.306174397468566895e+00,1.322853088378906250e+00,1.352807044982910156e+00,1.375759601593017578e+00
1.372029304504394531e+00,1.352028846740722656e+00,1.326597332954406738e+00,1.296218752861022949e+00,1.256255865097045898e+00,1.195376515388488770e+00
1.098105907440185547e+00,9.829545617103576660e-01,9.083571434020996094e-01,8.674085736274719238e-01,8.291964530944824219e-01,7.890178561210632324e-01
7.535158395767211914e-01,7.301107048988342285e-01,7.180302739143371582e-01,7.124810814857482910e-01,7.884034514427185059e-01,7.919291257858276367e-01
7.920686602592468262e-01,9.187525510787963867e-01,7.981548905372619629e-01,6.585392355918884277e-01,5.761659145355224609e-01,4.764282107353210449e-01
4.051833450794219971e-01,3.592328429222106934e-01,3.084273934364318848e-01,2.740307450294494629e-01,2.772802710533142090e-01,3.031788170337677002e-01
3.265785872936248779e-01,3.003191351890563965e-01,2.292715311050415039e-01,2.262468636035919189e-01,2.531629204750061035e-01,2.653588950634002686e-01
2.263963222503662109e-01,3.371023237705230713e-01,4.111780226230621338e-01,4.279099702835083008e-01,5.087110400199890137e-01,5.382024645805358887e-01
4.353303015232086182e-01,3.819232583045959473e-01,4.378526210784912109e-01,5.018744468688964844e-01,4.981689453125000000e-01,5.214681029319763184e-01
4.957740306854248047e-01,6.297790408134460449e-01,7.205312848091125488e-01,6.681343913078308105e-01,7.638564109802246094e-01,6.873729228973388672e-01
7.467970252037048340e-01,8.190420269966125488e-01,9.143755435943603516e-01,9.995521903038024902e-01,1.080032706260681152e+00,1.201219916343688965e+00
1.092647433280944824e+00,1.050839900970458984e+00,1.227756142616271973e+00,1.308681964874267578e+00,1.449232101440429688e+00,1.451480984687805176e+00
1.508630990982055664e+00,1.591495156288146973e+00,1.643488287925720215e+00,1.602757692337036133e+00,1.632502436637878418e+00,1.637312173843383789e+00
1.615432977676391602e+00,1.506510734558105469e+00,1.439803481101989746e+00,1.394021272659301758e+00,5.370523333549499512e-01,9.060025811195373535e-01
1.147356390953063965e+00,1.302404165267944336e+00,1.405546665191650391e+00,1.477909564971923828e+00,1.530915379524230957e+00,1.570699572563171387e+00
1.600794196128845215e+00,1.623467922210693359e+00,1.640340924263000488e+00,1.652658343315124512e+00,1.661411643028259277e+00,1.667397737503051758e+00
1.671255111694335938e+00,1.673491120338439941e+00,1.674504280090332031e+00,1.674606204032897949e+00,1.674037218093872070e+00,1.672982931137084961e+00
1.248523712158203125e+00,1.200431585311889648e+00,1.181926131248474121e+00,1.160895228385925293e+00,1.135365009307861328e+00,1.091600656509399414e+00
1.005005955696105957e+00,8.824096322059631348e-01,7.844380736351013184e-01,7.236055135726928711e-01,6.845404505729675293e-01,6.641570925712585449e-01
6.558044552803039551e-01,6.543426513671875000e-01,6.574935317039489746e-01,6.642479300498962402e-01,6.741434931755065918e-01,6.869807839393615723e-01
7.025945782661437988e-01,7.205847501754760742e-01,8.146424293518066406e-01,8.209354877471923828e-01,8.327026963233947754e-01,9.373332262039184570e-01
9.720206856727600098e-01,7.149351239204406738e-01,5.986537337303161621e-01,5.459876060485839844e-01,5.823156237602233887e-01,6.820390224456787109e-01
7.828918695449829102e-01,8.600666522979736328e-01,8.824902772903442383e-01,8.421629071235656738e-01,8.471325635910034180e-01,7.657060623168945312e-01
6.844543218612670898e-01,8.664979338645935059e-01,1.096704363822937012e+00,1.045252084732055664e+00,1.011724114418029785e+00,7.969167828559875488e-01
1.015717148780822754e+00,1.032894611358642578e+00,9.545913934707641602e-01,1.096005320549011230e+00,1.144817829132080078e+00,1.204633116722106934e+00
1.272284507751464844e+00,1.284424424171447754e+00,1.344861984252929688e+00,1.401692628860473633e+00,1.376271128654479980e+00,1.390202641487121582e+00
1.365198016166687012e+00,1.298905372619628906e+00,1.240953207015991211e+00,1.273107290267944336e+00,1.168774962425231934e+00,8.706107139587402344e-01
7.373973131179809570e-01,7.047565579414367676e-01,6.322917342185974121e-01,5.631728172302246094e-01,6.552396416664123535e-01,3.920622766017913818e-01
2.521611452102661133e-01,3.455851674079895020e-01,3.911640644073486328e-01,3.844756484031677246e-01,2.314995825290679932e-01,2.048245370388031006e-01
2.332481145858764648e-01,2.234842777252197266e-01,3.546939492225646973e-01,5.167567729949951172e-01,6.998528242111206055e-01,7.833101153373718262e-01
8.708740472793579102e-01,8.963934183120727539e-01,6.317183375358581543e-01,1.058259963989257812e+00,1.324760556221008301e+00,1.485882163047790527e+00
1.586493015289306641e+00,1.652367115020751953e+00,1.696837425231933594e+00,1.727106690406799316e+00,1.747491002082824707e+00,1.760848760604858398e+00
1.769193291664123535e+00,1.773984193801879883e+00,1.776286482810974121e+00,1.776873946189880371e+00,1.776306271553039551e+00,1.774986028671264648e+00
1.773198962211608887e+00,1.771149396896362305e+00,1.768980264663696289e+00,1.766791105270385742e+00,1.196208238601684570e+00,1.103869557380676270e+00
1.053008317947387695e+00,9.718638062477111816e-01,8.552849292755126953e-01,7.140451669692993164e-01,6.142354607582092285e-01,5.697701573371887207e-01
5.568739175796508789e-01,5.624928474426269531e-01,5.783241987228393555e-01,5.981727242469787598e-01,6.182547211647033691e-01,6.376309990882873535e-01
6.567256450653076172e-01,6.757166981697082520e-01,6.940695047378540039e-01,7.107514739036560059e-01,7.245782017707824707e-01,7.344183325767517090e-01
8.605531454086303711e-01,8.755013346672058105e-01,9.852929711341857910e-01,1.002167820930480957e+00,1.091452121734619141e+00,1.117637753486633301e+00
1.018756270408630371e+00,9.178601503372192383e-01,9.363355636596679688e-01,9.362751245498657227e-01,9.354227781295776367e-01,8.985416889190673828e-01
7.963442802429199219e-01,7.183358669281005859e-01,8.313841819763183594e-01,8.933927416801452637e-01,7.682285308837890625e-01,7.429571151733398438e-01
6.752726435661315918e-01,5.776987075805664062e-01,9.593943953514099121e-01,9.539054632186889648e-01,8.993995189666748047e-01,9.958010315895080566e-01
1.064431667327880859e+00,1.291515588760375977e+00,1.286645650863647461e+00,1.294003367424011230e+00,1.444572210311889648e+00,1.604494452476501465e+00
1.694934844970703125e+00,1.761446118354797363e+00,1.773033857345581055e+00,1.787641048431396484e+00,1.892389059066772461e+00,1.936912059783935547e+00
1.943413972854614258e+00,1.771708607673645020e+00,1.673255324363708496e+00,1.588460206985473633e+00,1.296604871749877930e+00,1.127589225769042969e+00
8.248832821846008301e-01,6.959474682807922363e-01,5.966757535934448242e-01,4.557173848152160645e-01,1.789577454328536987e-01,1.991730779409408569e-01
1.204169094562530518e-01,3.207730129361152649e-02,5.280772224068641663e-02,1.263906061649322510e-01,1.826541125774383545e-01,1.637146472930908203e-01
2.557804286479949951e-01,2.634494602680206299e-01,2.586668431758880615e-01,3.614072501659393311e-01,5.177416801452636719e-01,7.658195495605468750e-01
