-9.431685321033000946e-02,-3.092774050310254097e-02
-9.931472688913345337e-02,-3.592526819556951523e-02
-1.043097861111164093e-01,-4.092015512287616730e-02
-1.093009859323501587e-01,-4.591183923184871674e-02
-1.142872758209705353e-01,-5.089969187974929810e-02
-1.192676089704036713e-01,-5.588307976722717285e-02
-1.242409572005271912e-01,-6.086138635873794556e-02
-1.292062997817993164e-01,-6.583402305841445923e-02
-1.341626383364200592e-01,-7.080042362213134766e-02
-1.391089893877506256e-01,-7.576005160808563232e-02
-1.440443918108940125e-01,-8.071241155266761780e-02
-1.489679142832756042e-01,-8.565703406929969788e-02
-1.538786441087722778e-01,-9.059349447488784790e-02
-1.587756946682929993e-01,-9.552139043807983398e-02
-1.636582091450691223e-01,-1.004403606057167053e-01
-1.685253679752349854e-01,-1.053500771522521973e-01
-1.733763739466667175e-01,-1.102502495050430298e-01
-1.782104596495628357e-01,-1.151406094431877136e-01
-1.830269023776054382e-01,-1.200209408998489380e-01
-1.878249943256378174e-01,-1.248910427093505859e-01
-1.926040723919868469e-01,-1.297507509589195251e-01
-1.973635032773017883e-01,-1.345999240875244141e-01
-2.021026834845542908e-01,-1.394384577870368958e-01
-2.068210467696189880e-01,-1.442662701010704041e-01
-2.115180641412734985e-01,-1.490833088755607605e-01
-2.161932215094566345e-01,-1.538895443081855774e-01
-2.208460643887519836e-01,-1.586849614977836609e-01
-2.254761382937431335e-01,-1.634695753455162048e-01
-2.300830408930778503e-01,-1.682434007525444031e-01
-2.346663847565650940e-01,-1.730065122246742249e-01
-2.392258420586585999e-01,-1.777589693665504456e-01
-2.437610700726509094e-01,-1.825008466839790344e-01
-2.482717856764793396e-01,-1.872322484850883484e-01
-2.527577206492424011e-01,-1.919532939791679382e-01
-2.572186365723609924e-01,-1.966641023755073547e-01
-2.616543248295783997e-01,-2.013648077845573425e-01
-2.660645917057991028e-01,-2.060555592179298401e-01
-2.704492583870887756e-01,-2.107365056872367859e-01
-2.748082056641578674e-01,-2.154078111052513123e-01
-2.791412994265556335e-01,-2.200696542859077454e-01
-2.834484353661537170e-01,-2.247222140431404114e-01
