-4.049423933029174805e-01,-2.560434341430664062e-01
-4.018933773040771484e-01,-2.525614500045776367e-01
-3.984792232513427734e-01,-2.486829757690429688e-01
-3.948738574981689453e-01,-2.446006536483764648e-01
-3.911304473876953125e-01,-2.403738498687744141e-01
-3.872722387313842773e-01,-2.360278367996215820e-01
-3.833109140396118164e-01,-2.315757274627685547e-01
-3.792535066604614258e-01,-2.270251512527465820e-01
-3.751041889190673828e-01,-2.223808765411376953e-01
-3.708658218383789062e-01,-2.176460027694702148e-01
-3.665404319763183594e-01,-2.128221988677978516e-01
-3.621293306350708008e-01,-2.079113721847534180e-01
-3.576335906982421875e-01,-2.029143571853637695e-01
-3.530539274215698242e-01,-1.978321075439453125e-01
-3.483910560607910156e-01,-1.926647424697875977e-01
-3.436454534530639648e-01,-1.874132156372070312e-01
-3.388175964355468750e-01,-1.820775270462036133e-01
-3.339078426361083984e-01,-1.766580343246459961e-01
-3.289165496826171875e-01,-1.711550951004028320e-01
-3.238441944122314453e-01,-1.655687093734741211e-01
-3.186911344528198242e-01,-1.598989963531494141e-01
-3.134576082229614258e-01,-1.541464328765869141e-01
-3.081440925598144531e-01,-1.483110189437866211e-01
-3.027507066726684570e-01,-1.423928737640380859e-01
-2.972784042358398438e-01,-1.363922357559204102e-01
-2.917269468307495117e-01,-1.303092241287231445e-01
-2.860971689224243164e-01,-1.241439580917358398e-01
-2.803894281387329102e-01,-1.178966760635375977e-01
-2.746040821075439453e-01,-1.115677356719970703e-01
-2.687417268753051758e-01,-1.051571369171142578e-01
-2.628026008605957031e-01,-9.866511821746826172e-02
-2.567875385284423828e-01,-9.209203720092773438e-02
-2.506968975067138672e-01,-8.543801307678222656e-02
-2.445313930511474609e-01,-7.870340347290039062e-02
-2.382915019989013672e-01,-7.188844680786132812e-02
-2.319777011871337891e-01,-6.499350070953369141e-02
-2.255909442901611328e-01,-5.801892280578613281e-02
-2.191315889358520508e-01,-5.096495151519775391e-02
-2.126005887985229492e-01,-4.383194446563720703e-02
-2.059983015060424805e-01,-3.662049770355224609e-02
-1.993257999420166016e-01,-2.933096885681152344e-02
-1.925839185714721680e-01,-2.196371555328369141e-02
-1.857732534408569336e-01,-1.451945304870605469e-02
-1.788947582244873047e-01,-6.998658180236816406e-03
-1.719495058059692383e-01,5.982518196105957031e-04
-1.649382114410400391e-01,8.270263671875000000e-03
-1.578621864318847656e-01,1.601690053939819336e-02
-1.507223844528198242e-01,2.383738756179809570e-02
-1.435199975967407227e-01,3.173071146011352539e-02
-1.362562179565429688e-01,3.969621658325195312e-02
-1.289327144622802734e-01,4.773265123367309570e-02
-1.215506792068481445e-01,5.583900213241577148e-02
-1.141117811203002930e-01,6.401395797729492188e-02
-1.066179275512695312e-01,7.225650548934936523e-02
-9.907090663909912109e-02,8.056497573852539062e-02
-9.147298336029052734e-02,8.893799781799316406e-02
-8.382642269134521484e-02,9.737360477447509766e-02
-7.613384723663330078e-02,1.058701872825622559e-01
-6.839859485626220703e-02,1.144255995750427246e-01
-6.062364578247070312e-02,1.230378746986389160e-01
-5.281329154968261719e-02,1.317045092582702637e-01
-4.497194290161132812e-02,1.404232382774353027e-01
-3.710460662841796875e-02,1.491913199424743652e-01
-2.921748161315917969e-02,1.580060720443725586e-01
-2.131748199462890625e-02,1.668645739555358887e-01
-1.341307163238525391e-02,1.757639646530151367e-01
-5.513787269592285156e-03,1.847011446952819824e-01
2.369046211242675781e-03,1.936731934547424316e-01
1.022207736968994141e-02,2.026769518852233887e-01
1.802992820739746094e-02,2.117092013359069824e-01
2.577465772628784180e-02,2.207664251327514648e-01
3.343611955642700195e-02,2.298443913459777832e-01
4.099196195602416992e-02,2.389385104179382324e-01
4.841744899749755859e-02,2.480421662330627441e-01
5.568671226501464844e-02,2.571472525596618652e-01
6.277292966842651367e-02,2.662431001663208008e-01
6.964987516403198242e-02,2.753164768218994141e-01
7.629257440567016602e-02,2.843511700630187988e-01
8.267825841903686523e-02,2.933282852172851562e-01
8.878749608993530273e-02,3.022266030311584473e-01
9.460455179214477539e-02,3.110235929489135742e-01
1.001176834106445312e-01,3.196957707405090332e-01
1.053193807601928711e-01,3.282198905944824219e-01
