1.586255878210067749e-01,2.666245400905609131e-01,3.420422375202178955e-01,3.950517773628234863e-01,4.328486621379852295e-01,4.603628516197204590e-01
4.808872342109680176e-01,4.965946078300476074e-01,5.089163780212402344e-01,5.188021063804626465e-01,5.268902182579040527e-01,5.336183905601501465e-01
5.392929315567016602e-01,5.441321134567260742e-01,5.482972860336303711e-01,5.519089102745056152e-01,5.550594329833984375e-01,5.578218102455139160e-01
5.602543950080871582e-01,5.624039173126220703e-01,7.458904981613159180e-01,8.125174045562744141e-01,7.947741150856018066e-01,8.171838521957397461e-01
8.454636335372924805e-01,8.726297616958618164e-01,8.961318731307983398e-01,9.160882234573364258e-01,9.331598281860351562e-01,9.479967951774597168e-01
9.610830545425415039e-01,9.727628231048583984e-01,9.832844734191894531e-01,9.928408861160278320e-01,1.001581192016601562e+00,1.009620189666748047e+00
1.017038702964782715e+00,1.023885011672973633e+00,1.030184626579284668e+00,1.035953879356384277e+00,1.291185021400451660e+00,1.250512361526489258e+00
1.093807697296142578e+00,1.171721816062927246e+00,1.215067028999328613e+00,1.187393784523010254e+00,1.176997661590576172e+00,1.173288226127624512e+00
1.172416687011718750e+00,1.172763228416442871e+00,1.168160915374755859e+00,1.125979900360107422e+00,1.165903568267822266e+00,1.258856415748596191e+00
1.215598106384277344e+00,1.213792920112609863e+00,1.236056685447692871e+00,1.263926863670349121e+00,1.282419681549072266e+00,1.294325590133666992e+00
1.209770917892456055e+00,1.063980102539062500e+00,1.171692967414855957e+00,1.101897120475769043e+00,1.055756688117980957e+00,1.060112237930297852e+00
1.122277259826660156e+00,1.176015019416809082e+00,1.187946438789367676e+00,1.200984597206115723e+00,1.229442596435546875e+00,1.358180403709411621e+00
1.420479297637939453e+00,1.302352309226989746e+00,1.198658227920532227e+00,1.216772556304931641e+00,1.195619940757751465e+00,1.169707298278808594e+00
1.154790759086608887e+00,1.071401834487915039e+00,9.647362232208251953e-01,1.111111998558044434e+00,1.312562823295593262e+00,1.335946798324584961e+00
1.322144985198974609e+00,1.225371837615966797e+00,1.147364854812622070e+00,1.141255855560302734e+00,1.075213193893432617e+00,1.014682769775390625e+00
9.882664680480957031e-01,9.256899356842041016e-01,9.058542847633361816e-01,9.732724428176879883e-01,1.079399347305297852e+00,9.576728343963623047e-01
8.753178715705871582e-01,8.892399668693542480e-01,7.826650738716125488e-01,6.705515384674072266e-01,2.614442408084869385e-01,4.398372173309326172e-01
5.626440644264221191e-01,6.479799747467041016e-01,7.091071605682373047e-01,7.548822164535522461e-01,7.908787727355957031e-01,8.205146789550781250e-01
8.458811044692993164e-01,8.682765960693359375e-01,8.885253071784973145e-01,9.071679711341857910e-01,9.245696663856506348e-01,9.409868121147155762e-01
9.566037058830261230e-01,9.715567827224731445e-01,9.859493970870971680e-01,9.998592138290405273e-01,1.013346195220947266e+00,1.026454806327819824e+00
1.130763292312622070e+00,1.218756079673767090e+00,1.180815935134887695e+00,1.169358372688293457e+00,1.173266291618347168e+00,1.187486648559570312e+00
1.207870602607727051e+00,1.231667399406433105e+00,1.256842851638793945e+00,1.281978845596313477e+00,1.306094646453857422e+00,1.328426718711853027e+00
1.348340034484863281e+00,1.365406751632690430e+00,1.379501938819885254e+00,1.390776395797729492e+00,1.399501800537109375e+00,1.405925154685974121e+00
1.410228610038757324e+00,1.412520766258239746e+00,1.641510963439941406e+00,1.360802412033081055e+00,1.301253318786621094e+00,1.254597902297973633e+00
1.283341050148010254e+00,1.245332241058349609e+00,1.215950727462768555e+00,1.230609059333801270e+00,1.294361591339111328e+00,1.465722203254699707e+00
1.527938008308410645e+00,1.508989572525024414e+00,1.475844144821166992e+00,1.373605251312255859e+00,1.152138233184814453e+00,1.081685781478881836e+00
1.103754281997680664e+00,1.137833118438720703e+00,1.114734768867492676e+00,1.088124275207519531e+00,7.683511376380920410e-01,7.227716445922851562e-01
8.767022490501403809e-01,1.026256799697875977e+00,1.046133518218994141e+00,1.029368519783020020e+00,9.544554352760314941e-01,9.479909539222717285e-01
9.738212823867797852e-01,9.509542584419250488e-01,9.383327364921569824e-01,9.597702622413635254e-01,8.091346025466918945e-01,8.114464282989501953e-01
8.306794166564941406e-01,8.416061401367187500e-01,8.487344384193420410e-01,8.671803474426269531e-01,5.884713530540466309e-01,3.372737467288970947e-01
3.927452266216278076e-01,5.454329848289489746e-01,4.906331896781921387e-01,5.145753622055053711e-01,5.098426342010498047e-01,2.365178465843200684e-01
2.494376301765441895e-01,3.079450130462646484e-01,3.176534771919250488e-01,2.360809147357940674e-01,1.849992573261260986e-01,1.573464274406433105e-01
1.432068645954132080e-01,1.859783828258514404e-01,1.502949297428131104e-01,1.785397231578826904e-01,1.823229044675827026e-01,-4.406724870204925537e-02
-1.449378728866577148e-01,-1.308693587779998779e-01,3.637446463108062744e-01,6.102796196937561035e-01,7.759702205657958984e-01,8.884461522102355957e-01
9.684032201766967773e-01,1.028982520103454590e+00,1.077806234359741211e+00,1.119147062301635742e+00,1.155391097068786621e+00,1.187885403633117676e+00
1.217399120330810547e+00,1.244377374649047852e+00,1.269081234931945801e+00,1.291670322418212891e+00,1.312253475189208984e+00,1.330920219421386719e+00
1.347763299942016602e+00,1.362885117530822754e+00,1.376407265663146973e+00,1.388463973999023438e+00,1.376595854759216309e+00,1.499755501747131348e+00
1.502355217933654785e+00,1.495834708213806152e+00,1.485633254051208496e+00,1.475339531898498535e+00,1.465120077133178711e+00,1.454484462738037109e+00
1.442756295204162598e+00,1.429370284080505371e+00,1.414014697074890137e+00,1.396625876426696777e+00,1.377315163612365723e+00,1.356297373771667480e+00
1.333764791488647461e+00,1.309709548950195312e+00,1.283729195594787598e+00,1.254820466041564941e+00,1.221248030662536621e+00,1.181041121482849121e+00
1.273094058036804199e+00,1.104893326759338379e+00,1.091555118560791016e+00,1.024671912193298340e+00,1.033714532852172852e+00,1.032335042953491211e+00
