1.663945913314819336e-01,2.745963931083679199e-01,3.481121063232421875e-01,3.988160789012908936e-01,4.344706833362579346e-01,4.601196348667144775e-01
4.790307581424713135e-01,4.933277070522308350e-01,5.043997168540954590e-01,5.131676197052001953e-01,5.202501416206359863e-01,5.260701775550842285e-01
5.309234261512756348e-01,5.350198149681091309e-01,5.385127067565917969e-01,5.415151715278625488e-01,5.441140532493591309e-01,5.463761687278747559e-01
5.483543276786804199e-01,5.500908493995666504e-01,7.678013443946838379e-01,7.844014763832092285e-01,8.011985421180725098e-01,8.179930448532104492e-01
8.353918790817260742e-01,8.536856770515441895e-01,8.717716932296752930e-01,8.892262578010559082e-01,9.058866500854492188e-01,9.217193126678466797e-01
9.367479681968688965e-01,9.510169625282287598e-01,9.645771980285644531e-01,9.774708151817321777e-01,9.897301197052001953e-01,1.001374840736389160e+00
1.012416362762451172e+00,1.022855520248413086e+00,1.032690167427062988e+00,1.041918158531188965e+00,1.107274770736694336e+00,1.170612573623657227e+00
1.181187272071838379e+00,1.259086966514587402e+00,1.240258336067199707e+00,1.204186081886291504e+00,1.153282165527343750e+00,1.138684630393981934e+00
1.179023146629333496e+00,1.236374258995056152e+00,1.231248259544372559e+00,1.226461768150329590e+00,1.222039818763732910e+00,1.217601656913757324e+00
1.213072419166564941e+00,1.208402752876281738e+00,1.204080224037170410e+00,1.215535640716552734e+00,1.238833665847778320e+00,1.229693531990051270e+00
1.348976612091064453e+00,1.214491605758666992e+00,1.230084061622619629e+00,1.259459972381591797e+00,1.210775971412658691e+00,1.196098685264587402e+00
1.220910072326660156e+00,1.251887917518615723e+00,1.103773474693298340e+00,1.075669527053833008e+00,1.056064844131469727e+00,1.103838920593261719e+00
1.166609644889831543e+00,1.233077883720397949e+00,1.276181578636169434e+00,1.295740246772766113e+00,1.307107448577880859e+00,1.286714076995849609e+00
1.247670888900756836e+00,1.322651386260986328e+00,1.081784605979919434e+00,8.303583264350891113e-01,9.099617600440979004e-01,1.128705620765686035e+00
1.237979769706726074e+00,1.184931397438049316e+00,1.120832324028015137e+00,1.132275938987731934e+00,1.038953781127929688e+00,9.794663786888122559e-01
1.112501144409179688e+00,1.141282200813293457e+00,1.125916957855224609e+00,9.080911278724670410e-01,8.742569684982299805e-01,8.510406017303466797e-01
8.321303725242614746e-01,8.544113039970397949e-01,9.288275241851806641e-01,9.830724596977233887e-01,2.731409072875976562e-01,4.517728388309478760e-01
5.720238089561462402e-01,6.546648144721984863e-01,7.134752869606018066e-01,7.572317719459533691e-01,7.913842201232910156e-01,8.192864060401916504e-01
8.430135250091552734e-01,8.638649582862854004e-01,8.826742172241210938e-01,8.999863862991333008e-01,9.161689281463623047e-01,9.314749836921691895e-01
9.460825324058532715e-01,9.601198434829711914e-01,9.736776947975158691e-01,9.868214726448059082e-01,9.995941519737243652e-01,1.012023687362670898e+00
1.150742530822753906e+00,1.167863368988037109e+00,1.148774266242980957e+00,1.150270700454711914e+00,1.161556363105773926e+00,1.180550217628479004e+00
1.204441785812377930e+00,1.230138301849365234e+00,1.255378961563110352e+00,1.279014229774475098e+00,1.300785064697265625e+00,1.320950150489807129e+00
1.339936614036560059e+00,1.358127832412719727e+00,1.375774860382080078e+00,1.392990708351135254e+00,1.409769415855407715e+00,1.426010012626647949e+00
1.441537380218505859e+00,1.456122636795043945e+00,1.229037284851074219e+00,1.202221155166625977e+00,1.289361953735351562e+00,1.295635223388671875e+00
1.319508194923400879e+00,1.421784877777099609e+00,1.351017475128173828e+00,1.299960970878601074e+00,1.269423246383666992e+00,1.395530343055725098e+00
1.476367115974426270e+00,1.464895606040954590e+00,1.452558517456054688e+00,1.437243342399597168e+00,1.418691396713256836e+00,1.394052028656005859e+00
1.354916453361511230e+00,1.182831645011901855e+00,1.019028902053833008e+00,9.698547720909118652e-01,1.208426117897033691e+00,1.225263833999633789e+00
1.116149187088012695e+00,1.063948631286621094e+00,1.057882070541381836e+00,1.035210609436035156e+00,9.439208507537841797e-01,8.815247416496276855e-01
8.792904615402221680e-01,9.733112454414367676e-01,1.015692114830017090e+00,9.578567147254943848e-01,8.078647851943969727e-01,6.433400511741638184e-01
5.889182686805725098e-01,5.875355601310729980e-01,5.037462115287780762e-01,4.254828095436096191e-01,4.834174513816833496e-01,4.287555515766143799e-01
7.404780387878417969e-01,6.031886339187622070e-01,5.094508528709411621e-01,3.939009606838226318e-01,2.718771994113922119e-01,3.105939924716949463e-01
3.594340682029724121e-01,1.950515210628509521e-01,2.392480969429016113e-01,1.401671320199966431e-01,5.671818554401397705e-02,2.539777942001819611e-02
3.140601515769958496e-02,4.896561801433563232e-02,3.784777224063873291e-02,3.256270289421081543e-02,5.395318567752838135e-02,6.435035169124603271e-02
9.431497752666473389e-02,8.929981291294097900e-02,3.791683614253997803e-01,6.259270906448364258e-01,7.889657020568847656e-01,8.991215825080871582e-01
9.771117568016052246e-01,1.035687088966369629e+00,1.082294344902038574e+00,1.121184706687927246e+00,1.154769182205200195e+00,1.184416413307189941e+00
1.210904479026794434e+00,1.234681129455566406e+00,1.256013512611389160e+00,1.275078296661376953e+00,1.292017698287963867e+00,1.306968212127685547e+00
1.320077657699584961e+00,1.331508755683898926e+00,1.341434836387634277e+00,1.350032687187194824e+00,1.349310994148254395e+00,1.436671257019042969e+00
1.469291687011718750e+00,1.486681580543518066e+00,1.499281764030456543e+00,1.508250355720520020e+00,1.512760996818542480e+00,1.512820720672607422e+00
1.509441494941711426e+00,1.503900527954101562e+00,1.497214317321777344e+00,1.489992260932922363e+00,1.482463717460632324e+00,1.474543690681457520e+00
1.465915679931640625e+00,1.456122636795043945e+00,1.444618225097656250e+00,1.430796265602111816e+00,1.414093255996704102e+00,1.394316792488098145e+00
1.162069082260131836e+00,1.010533690452575684e+00,1.020649909973144531e+00,1.003856658935546875e+00,9.701588153839111328e-01,8.613291382789611816e-01
8.426875472068786621e-01,9.438908696174621582e-01,9.291958808898925781e-01,8.596996068954467773e-01,7.978214621543884277e-01,6.232594847679138184e-01
4.371029436588287354e-01,3.901464641094207764e-01,3.908071219921112061e-01,3.895436823368072510e-01,4.170390069484710693e-01,3.388296365737915039e-01
1.618212014436721802e-01,1.482883095741271973e-01,1.417247503995895386e-01,8.279441297054290771e-02,3.604134619235992432e-01,2.867185473442077637e-01
1.510202437639236450e-01,2.192489989101886749e-02,-2.732682041823863983e-02,-8.512927591800689697e-02,-1.766260564327239990e-01,-1.105163246393203735e-01
-5.406679213047027588e-02,-1.031194925308227539e-01,-1.128215491771697998e-01,-2.946243584156036377e-01,-2.428716272115707397e-01,-2.319750785827636719e-01
-4.305411875247955322e-01,-3.268791139125823975e-01,-1.580113172531127930e-01,-1.808484941720962524e-01,-1.215548515319824219e-01,1.241414844989776611e-01
-3.532937169075012207e-02,-1.383512467145919800e-01,-3.300164043903350830e-01,-3.920957446098327637e-01,-4.126709401607513428e-01,-3.117443025112152100e-01
-2.864070534706115723e-01,-1.578493118286132812e-01,-2.687568068504333496e-01,-1.456654667854309082e-01,-1.301195174455642700e-01,-1.793443113565444946e-01
-3.042477071285247803e-01,-3.885253071784973145e-01,-2.501717209815979004e-01,-2.336238138377666473e-02,1.102193444967269897e-01,1.525066047906875610e-01
4.843734800815582275e-01,7.962775826454162598e-01,9.966804385185241699e-01,1.127840757369995117e+00,1.218190670013427734e+00,1.284347653388977051e+00
1.335335731506347656e+00,1.375967502593994141e+00,1.408889770507812500e+00,1.435692548751831055e+00,1.457465648651123047e+00,1.475065350532531738e+00
1.489219784736633301e+00,1.500561714172363281e+00,1.509636998176574707e+00,1.516903877258300781e+00,1.522735118865966797e+00,1.527428269386291504e+00
1.531214356422424316e+00,1.534271597862243652e+00,1.333206892013549805e+00,1.377509593963623047e+00,1.387432336807250977e+00,1.382575154304504395e+00
