1.730037331581115723e-01,2.816312909126281738e-01,3.540730476379394531e-01,4.030828773975372314e-01,4.369909763336181641e-01,4.610923826694488525e-01
4.787124097347259521e-01,4.919439554214477539e-01,5.021229982376098633e-01,5.101184248924255371e-01,5.165092945098876953e-01,5.216910839080810547e-01
5.259418487548828125e-01,5.294613838195800781e-01,5.323981642723083496e-01,5.348629951477050781e-01,5.369422435760498047e-01,5.387031435966491699e-01
5.401998162269592285e-01,5.414749383926391602e-01,8.321824073791503906e-01,8.174195289611816406e-01,7.803183794021606445e-01,8.036990165710449219e-01
8.274484872817993164e-01,8.515692949295043945e-01,8.740448951721191406e-01,8.949877023696899414e-01,9.145421981811523438e-01,9.328505992889404297e-01
9.499920606613159180e-01,9.660135507583618164e-01,9.809483289718627930e-01,9.948383569717407227e-01,1.007737874984741211e+00,1.019712567329406738e+00
1.030829906463623047e+00,1.041152000427246094e+00,1.050733089447021484e+00,1.059617638587951660e+00,9.566532373428344727e-01,1.157440066337585449e+00
1.099690318107604980e+00,1.126430153846740723e+00,1.137926697731018066e+00,1.140886664390563965e+00,1.137503266334533691e+00,1.181966066360473633e+00
1.186789989471435547e+00,1.166373968124389648e+00,1.206233143806457520e+00,1.229347348213195801e+00,1.226077198982238770e+00,1.213712334632873535e+00
1.204415440559387207e+00,1.208596587181091309e+00,1.243384122848510742e+00,1.254229187965393066e+00,1.250609397888183594e+00,1.249693036079406738e+00
1.548617720603942871e+00,1.531201243400573730e+00,1.359906077384948730e+00,1.242011427879333496e+00,1.209732651710510254e+00,1.145318865776062012e+00
1.023546576499938965e+00,1.136926054954528809e+00,1.219586253166198730e+00,1.262860417366027832e+00,1.268803596496582031e+00,1.271608829498291016e+00
1.171419024467468262e+00,1.176944375038146973e+00,1.183753371238708496e+00,1.168254017829895020e+00,1.154132604598999023e+00,1.131963372230529785e+00
1.116263866424560547e+00,1.107873320579528809e+00,1.202338576316833496e+00,1.212306976318359375e+00,1.336918592453002930e+00,1.292891740798950195e+00
1.231627583503723145e+00,1.199593901634216309e+00,1.158787965774536133e+00,1.037591218948364258e+00,1.121568679809570312e+00,1.175385475158691406e+00
1.242806434631347656e+00,1.229976177215576172e+00,1.088088512420654297e+00,9.189556837081909180e-01,8.667205572128295898e-01,8.397246599197387695e-01
7.831205129623413086e-01,9.236415624618530273e-01,8.507725000381469727e-01,7.897793054580688477e-01,2.818664908409118652e-01,4.611868262290954590e-01
5.794094800949096680e-01,6.593089103698730469e-01,7.158532142639160156e-01,7.581418752670288086e-01,7.915261983871459961e-01,8.191525936126708984e-01
8.429042100906372070e-01,8.639414310455322266e-01,8.830032348632812500e-01,9.005783796310424805e-01,9.170020818710327148e-01,9.325131177902221680e-01
9.472876787185668945e-01,9.614591598510742188e-01,9.751319885253906250e-01,9.883900880813598633e-01,1.001300811767578125e+00,1.013918876647949219e+00
1.183303356170654297e+00,1.198089838027954102e+00,1.124832630157470703e+00,1.140921235084533691e+00,1.168522953987121582e+00,1.199308514595031738e+00
1.228500723838806152e+00,1.254832744598388672e+00,1.278333902359008789e+00,1.299471020698547363e+00,1.318640232086181641e+00,1.335969209671020508e+00
1.351382493972778320e+00,1.364814162254333496e+00,1.376417040824890137e+00,1.386608481407165527e+00,1.395935535430908203e+00,1.404895663261413574e+00
1.413822770118713379e+00,1.422863721847534180e+00,1.358666658401489258e+00,1.426133871078491211e+00,1.461523175239562988e+00,1.537038803100585938e+00
1.559239029884338379e+00,1.538371920585632324e+00,1.512763857841491699e+00,1.477456092834472656e+00,1.384098529815673828e+00,1.287555456161499023e+00
1.301052689552307129e+00,1.297874450683593750e+00,1.344477772712707520e+00,1.351073384284973145e+00,1.351417422294616699e+00,1.347574234008789062e+00
1.274381279945373535e+00,1.247322201728820801e+00,1.232327461242675781e+00,1.198052167892456055e+00,1.473990678787231445e+00,1.237960338592529297e+00
8.239332437515258789e-01,9.306132793426513672e-01,1.078140854835510254e+00,1.084366679191589355e+00,1.138867616653442383e+00,1.177807211875915527e+00
1.088160872459411621e+00,9.440124034881591797e-01,8.577632904052734375e-01,8.322372436523437500e-01,8.092488050460815430e-01,7.698446512222290039e-01
7.281750440597534180e-01,6.981352567672729492e-01,7.141923904418945312e-01,6.608309745788574219e-01,5.898741483688354492e-01,5.205122232437133789e-01
2.940842509269714355e-01,3.258717656135559082e-01,3.813881278038024902e-01,4.985299408435821533e-01,4.738206267356872559e-01,4.169044792652130127e-01
2.622030377388000488e-01,1.004555970430374146e-01,1.309035122394561768e-01,1.565626859664916992e-01,1.250669062137603760e-01,2.095287442207336426e-01
1.162509843707084656e-01,7.938791066408157349e-02,5.071211233735084534e-02,-4.813075065612792969e-03,-4.750130325555801392e-02,-7.627937197685241699e-02
-1.307381987571716309e-01,-8.920957148075103760e-02,3.900577127933502197e-01,6.374633312225341797e-01,7.970950603485107422e-01,9.036800861358642578e-01
9.798754453659057617e-01,1.038642287254333496e+00,1.087059378623962402e+00,1.128993034362792969e+00,1.166592836380004883e+00,1.201074123382568359e+00
1.233128428459167480e+00,1.263140916824340820e+00,1.291312336921691895e+00,1.317730903625488281e+00,1.342419743537902832e+00,1.365368247032165527e+00
1.386555314064025879e+00,1.405965805053710938e+00,1.423599839210510254e+00,1.439480543136596680e+00,1.491097807884216309e+00,1.668439626693725586e+00
1.581250905990600586e+00,1.519258022308349609e+00,1.489838480949401855e+00,1.477103233337402344e+00,1.465918421745300293e+00,1.452923059463500977e+00
1.438305735588073730e+00,1.422491550445556641e+00,1.405591607093811035e+00,1.387502312660217285e+00,1.368074178695678711e+00,1.347218990325927734e+00
1.324941515922546387e+00,1.301335453987121582e+00,1.276585817337036133e+00,1.250972390174865723e+00,1.224859595298767090e+00,1.198668360710144043e+00
1.297538876533508301e+00,1.280832409858703613e+00,1.292023301124572754e+00,1.229741334915161133e+00,1.151145339012145996e+00,1.074816703796386719e+00
9.856243133544921875e-01,8.785214424133300781e-01,7.775237560272216797e-01,6.776825189590454102e-01,6.427354812622070312e-01,5.455638766288757324e-01
5.315893888473510742e-01,4.818294942378997803e-01,4.196400642395019531e-01,3.795421421527862549e-01,3.538263738155364990e-01,4.034653604030609131e-01
3.842466771602630615e-01,2.761761546134948730e-01,9.354470670223236084e-02,2.587781548500061035e-01,3.445825874805450439e-01,3.270852863788604736e-01
2.890090346336364746e-01,1.167875453829765320e-01,1.472983658313751221e-01,5.385196954011917114e-02,-3.018383681774139404e-02,-1.226016432046890259e-01
-1.442674398422241211e-01,-1.728971600532531738e-01,-2.191905975341796875e-01,-7.949131727218627930e-02,-7.868908345699310303e-02,-1.449576616287231445e-01
-1.683540791273117065e-01,-2.144142389297485352e-01,-2.953934669494628906e-01,-3.870439827442169189e-01,-3.591197431087493896e-01,-5.619975328445434570e-01
-6.462126970291137695e-01,-6.194927692413330078e-01,-5.856002569198608398e-01,-4.638986289501190186e-01,-4.706740081310272217e-01,-4.182944297790527344e-01
-3.740315437316894531e-01,-3.551813960075378418e-01,-2.943441867828369141e-01,-2.679337561130523682e-01,-2.454366981983184814e-01,-1.905342042446136475e-01
-1.749337315559387207e-01,-1.600634455680847168e-01,-1.545543521642684937e-01,-1.182476282119750977e-01,3.435249999165534973e-02,7.877200841903686523e-02
4.974158704280853271e-01,8.093822002410888672e-01,1.004377007484436035e+00,1.131200671195983887e+00,1.220732808113098145e+00,1.289242386817932129e+00
1.344808578491210938e+00,1.391418695449829102e+00,1.431064128875732422e+00,1.464778423309326172e+00,1.493162035942077637e+00,1.516650199890136719e+00
1.535647988319396973e+00,1.550580978393554688e+00,1.561911344528198242e+00,1.570119976997375488e+00,1.575687050819396973e+00,1.579066872596740723e+00
1.580671310424804688e+00,1.580858826637268066e+00,1.351702094078063965e+00,1.622097373008728027e+00,1.640356063842773438e+00,1.582353711128234863e+00
1.511134147644042969e+00,1.437527418136596680e+00,1.364213228225708008e+00,1.291864752769470215e+00,1.220682859420776367e+00,1.150898218154907227e+00
1.082801699638366699e+00,1.016587972640991211e+00,9.520052671432495117e-01,8.879399299621582031e-01,8.223977088928222656e-01,7.534005641937255859e-01
6.809449195861816406e-01,6.087018251419067383e-01,5.421676635742187500e-01,4.844537079334259033e-01,6.902945041656494141e-01,7.185298204421997070e-01
5.920565128326416016e-01,5.170656442642211914e-01,4.958887696266174316e-01,4.501372575759887695e-01,3.963831067085266113e-01,3.478398025035858154e-01
2.975997328758239746e-01,1.793441772460937500e-01,7.737448066473007202e-02,5.613639950752258301e-02,8.024424314498901367e-04,2.966838330030441284e-02
1.945583522319793701e-02,2.030149474740028381e-02,3.056472912430763245e-02,1.063271984457969666e-02,-4.683119058609008789e-02,-8.340542018413543701e-02
3.834387660026550293e-01,2.814264595508575439e-01,5.991026014089584351e-02,-1.013768315315246582e-01,-2.753065526485443115e-02,1.263710856437683105e-01
2.474464774131774902e-01,4.479628503322601318e-01,5.130114555358886719e-01,6.879255771636962891e-01,5.095915794372558594e-01,3.543109297752380371e-01
5.132592916488647461e-01,5.374130010604858398e-01,6.273409128189086914e-01,7.094675302505493164e-01,7.758753299713134766e-01,8.149647712707519531e-01
7.563455104827880859e-01,6.813045740127563477e-01,7.148264646530151367e-01,6.321368217468261719e-01,7.469398975372314453e-01,1.101893424987792969e+00
