1.000000000000000036e-10,9.721991227706894279e-05
1.000000009999999981e-02,9.609272819943726063e-05
2.000000010000000175e-02,9.502166358288377523e-05
3.000000010000000022e-02,9.400659473612904549e-05
4.000000010000000217e-02,9.304798004450276494e-05
5.000000010000000411e-02,9.214562305714935064e-05
6.000000009999999911e-02,9.129985119216144085e-05
7.000000010000000106e-02,9.051074448507279158e-05
8.000000009999999606e-02,8.977823017630726099e-05
9.000000009999999107e-02,8.910258475225418806e-05
1.000000000999999999e-01,8.848369179759174585e-05
1.100000000999999950e-01,8.792168227955698967e-05
1.200000000999999900e-01,8.741662168176844716e-05
1.300000001000000127e-01,8.696839358890429139e-05
1.400000001000000216e-01,8.657713624415919185e-05
1.500000001000000027e-01,8.624278416391462088e-05
1.600000001000000116e-01,8.596533734817057848e-05
1.700000001000000205e-01,8.574479579692706466e-05
1.800000001000000016e-01,8.558105037081986666e-05
1.900000001000000105e-01,8.547404286218807101e-05
2.000000001000000194e-01,8.542380965081974864e-05
2.100000001000000005e-01,8.543021976947784424e-05
2.200000001000000094e-01,8.549307676730677485e-05
2.300000001000000183e-01,8.561246067984029651e-05
2.400000000999999994e-01,8.578814595239236951e-05
2.500000001000000083e-01,8.601998706581071019e-05
2.600000001000000172e-01,8.630807860754430294e-05
2.700000001000000260e-01,8.665188215672969818e-05
2.800000001000000349e-01,8.705157961230725050e-05
2.900000000999999883e-01,8.750685083214193583e-05
3.000000000999999972e-01,8.801760122878476977e-05
3.100000001000000061e-01,8.858357614371925592e-05
3.200000001000000149e-01,8.920453547034412622e-05
3.300000001000000238e-01,8.988047193270176649e-05
3.400000001000000327e-01,9.061112359631806612e-05
3.500000001000000416e-01,9.139591566054150462e-05
3.600000000999999950e-01,9.223525557899847627e-05
3.700000001000000038e-01,9.312828478869050741e-05
3.800000001000000127e-01,9.407517791260033846e-05
3.900000001000000216e-01,9.507550566922873259e-05
4.000000001000000305e-01,9.612912253942340612e-05
4.100000001000000394e-01,9.723565017338842154e-05
4.200000000999999927e-01,9.839492850005626678e-05
4.300000001000000016e-01,9.960642637452110648e-05
4.400000001000000105e-01,1.008702893159352243e-04
4.500000001000000194e-01,1.021857242449186742e-04
4.600000001000000283e-01,1.035530804074369371e-04
4.700000001000000371e-01,1.049716738634742796e-04
4.800000000999999905e-01,1.064410753315314651e-04
4.900000000999999994e-01,1.079614376067183912e-04
5.000000001000000083e-01,1.095318802981637418e-04
5.100000001000000172e-01,1.111527817556634545e-04
5.200000001000000260e-01,1.128235380747355521e-04
5.300000001000000349e-01,1.145434798672795296e-04
5.400000001000000438e-01,1.163130509667098522e-04
5.500000001000000527e-01,1.181314364657737315e-04
5.600000001000000616e-01,1.199989492306485772e-04
5.700000001000000704e-01,1.219147961819544435e-04
5.800000000999999683e-01,1.238788827322423458e-04
5.900000000999999772e-01,1.258910488104447722e-04
6.000000000999999861e-01,1.279510906897485256e-04
6.100000000999999950e-01,1.300589792663231492e-04
6.200000001000000038e-01,1.322143070865422487e-04
6.300000001000000127e-01,1.344166666967794299e-04
6.400000001000000216e-01,1.366666256217285991e-04
6.500000001000000305e-01,1.389636599924415350e-04
6.600000001000000394e-01,1.413076970493420959e-04
6.700000001000000482e-01,1.436987367924302816e-04
6.800000001000000571e-01,1.461367937736213207e-04
6.900000001000000660e-01,1.486221008235588670e-04
7.000000001000000749e-01,1.511543232481926680e-04
7.100000000999999727e-01,1.537344505777582526e-04
7.200000000999999816e-01,1.563618425279855728e-04
7.300000000999999905e-01,1.590369793120771646e-04
7.400000000999999994e-01,1.617605157662183046e-04
7.500000001000000083e-01,1.645328593440353870e-04
7.600000001000000172e-01,1.673536899033933878e-04
7.700000001000000260e-01,1.702244335319846869e-04
7.800000001000000349e-01,1.731456723064184189e-04
7.900000001000000438e-01,1.761177845764905214e-04
8.000000001000000527e-01,1.791416725609451532e-04
8.100000001000000616e-01,1.822182821342721581e-04
8.200000001000000704e-01,1.853493158705532551e-04
8.300000001000000793e-01,1.885347446659579873e-04
8.400000000999999772e-01,1.917773042805492878e-04
8.500000000999999861e-01,1.950778678292408586e-04
8.600000000999999950e-01,1.984374830499291420e-04
8.700000001000000038e-01,2.018589293584227562e-04
8.800000001000000127e-01,2.053439093288034201e-04
8.900000001000000216e-01,2.088940236717462540e-04
9.000000001000000305e-01,2.125122846337035298e-04
9.100000001000000394e-01,2.162008604500442743e-04
9.200000001000000482e-01,2.199629961978644133e-04
9.300000001000000571e-01,2.238007436972111464e-04
9.400000001000000660e-01,2.277187013532966375e-04
9.500000001000000749e-01,2.317198814125731587e-04
9.600000000999999727e-01,2.358072670176625252e-04
9.700000000999999816e-01,2.399859513388946652e-04
9.800000000999999905e-01,2.442601253278553486e-04
9.900000000999999994e-01,2.486336452420800924e-04
1.000000000100000008e+00,2.531125210225582123e-04
1.010000000100000017e+00,2.577013801783323288e-04
1.020000000100000026e+00,2.624069165904074907e-04
1.030000000100000035e+00,2.672337868716567755e-04
1.040000000100000044e+00,2.721894416026771069e-04
1.050000000100000053e+00,2.772808074951171875e-04
1.060000000100000062e+00,2.825143164955079556e-04
1.070000000100000070e+00,2.878986415453255177e-04
1.080000000100000079e+00,2.934415242634713650e-04
1.090000000100000088e+00,2.991505607496947050e-04
1.100000000100000097e+00,3.050363739021122456e-04
1.110000000100000106e+00,3.111075202468782663e-04
1.120000000100000115e+00,3.173736040480434895e-04
1.130000000100000124e+00,3.238461504224687815e-04
1.140000000100000133e+00,3.305351710878312588e-04
1.150000000100000142e+00,3.374526859261095524e-04
1.160000000099999928e+00,3.446094924584031105e-04
1.170000000099999937e+00,3.520196187309920788e-04
1.180000000099999946e+00,3.596947935875505209e-04
1.190000000099999955e+00,3.676477936096489429e-04
1.200000000099999964e+00,3.758944512810558081e-04
1.210000000099999973e+00,3.844473685603588820e-04
1.220000000099999982e+00,3.933206317014992237e-04
1.230000000099999991e+00,4.025309463031589985e-04
1.240000000099999999e+00,4.120915255043655634e-04
1.250000000100000008e+00,4.220207629259675741e-04
1.260000000100000017e+00,4.323335015214979649e-04
1.270000000100000026e+00,4.430447588674724102e-04
1.280000000100000035e+00,4.541728121694177389e-04
1.290000000100000044e+00,4.657326790038496256e-04
1.300000000100000053e+00,4.777430440299212933e-04
1.310000000100000062e+00,4.902198561467230320e-04
1.320000000100000070e+00,5.031781620346009731e-04
1.330000000100000079e+00,5.166377522982656956e-04
1.340000000100000088e+00,5.306135863065719604e-04
1.350000000100000097e+00,5.451203323900699615e-04
1.360000000100000106e+00,5.601769662462174892e-04
