1.147461533546447754e-01,2.278918623924255371e-01,3.074081242084503174e-01,3.636389970779418945e-01,4.039428830146789551e-01,4.334168434143066406e-01
4.555059671401977539e-01,4.725058078765869141e-01,4.859392046928405762e-01,4.968208074569702148e-01,5.058325529098510742e-01,5.134400725364685059e-01
5.199669599533081055e-01,5.256427526473999023e-01,5.306342840194702148e-01,5.350651741027832031e-01,5.390297770500183105e-01,5.426012873649597168e-01
5.458379983901977539e-01,5.487871170043945312e-01,8.029944300651550293e-01,9.174204468727111816e-01,9.200978875160217285e-01,9.246127605438232422e-01
9.295971393585205078e-01,9.355430603027343750e-01,9.424211382865905762e-01,9.500266313552856445e-01,9.581035971641540527e-01,9.664173722267150879e-01
9.747755527496337891e-01,9.830309748649597168e-01,9.910787940025329590e-01,9.988489151000976562e-01,1.006293535232543945e+00,1.013384580612182617e+00
1.020106911659240723e+00,1.026458740234375000e+00,1.032451510429382324e+00,1.038107872009277344e+00,1.113077998161315918e+00,1.122036576271057129e+00
1.141264677047729492e+00,1.238328456878662109e+00,1.244464278221130371e+00,1.228116393089294434e+00,1.223130702972412109e+00,1.219687461853027344e+00
1.216073751449584961e+00,1.204609513282775879e+00,1.165642738342285156e+00,1.188440680503845215e+00,1.176154255867004395e+00,1.208292007446289062e+00
1.272860765457153320e+00,1.350824952125549316e+00,1.385342836380004883e+00,1.395374536514282227e+00,1.404349088668823242e+00,1.413661718368530273e+00
9.044867157936096191e-01,1.013048529624938965e+00,1.143651247024536133e+00,1.259981751441955566e+00,1.308936595916748047e+00,1.309503912925720215e+00
1.254367113113403320e+00,1.044755697250366211e+00,1.090067625045776367e+00,1.124844074249267578e+00,1.138799309730529785e+00,1.078093647956848145e+00
1.083794355392456055e+00,1.090950965881347656e+00,1.109283566474914551e+00,1.140570759773254395e+00,1.159566760063171387e+00,1.154407143592834473e+00
1.120221495628356934e+00,1.067667722702026367e+00,1.070305824279785156e+00,1.059770464897155762e+00,1.078455209732055664e+00,1.046377658843994141e+00
1.088856816291809082e+00,1.127386569976806641e+00,1.106026291847229004e+00,1.054442644119262695e+00,1.016524791717529297e+00,1.007829308509826660e+00
9.248996973037719727e-01,8.530794978141784668e-01,8.324735760688781738e-01,8.265364170074462891e-01,8.179306387901306152e-01,8.051678538322448730e-01
7.988747358322143555e-01,7.893983721733093262e-01,7.683793306350708008e-01,8.317252397537231445e-01,2.216294407844543457e-01,4.083148241043090820e-01
5.380342602729797363e-01,6.289334893226623535e-01,6.943295001983642578e-01,7.432954311370849609e-01,7.816815376281738281e-01,8.131565451622009277e-01
8.400036096572875977e-01,8.636510968208312988e-01,8.850055932998657227e-01,9.046539664268493652e-01,9.229832887649536133e-01,9.402558803558349609e-01
9.566512703895568848e-01,9.722948670387268066e-01,9.872758388519287109e-01,1.001656532287597656e+00,1.015482068061828613e+00,1.028784513473510742e+00
1.133909940719604492e+00,1.242739081382751465e+00,1.229359745979309082e+00,1.208987236022949219e+00,1.203069567680358887e+00,1.209007740020751953e+00
1.221215724945068359e+00,1.236276388168334961e+00,1.252585172653198242e+00,1.269581079483032227e+00,1.287200450897216797e+00,1.305485010147094727e+00
1.324244976043701172e+00,1.342783927917480469e+00,1.359854936599731445e+00,1.374023556709289551e+00,1.384253144264221191e+00,1.390166997909545898e+00
1.391879200935363770e+00,1.389731884002685547e+00,1.432773232460021973e+00,1.381438136100769043e+00,1.372797608375549316e+00,1.365577340126037598e+00
1.415307760238647461e+00,1.422574877738952637e+00,1.376993060111999512e+00,1.305144429206848145e+00,1.262673735618591309e+00,1.244817614555358887e+00
1.228027582168579102e+00,1.210413098335266113e+00,1.194147825241088867e+00,1.260002851486206055e+00,1.266087293624877930e+00,1.283395767211914062e+00
1.282810449600219727e+00,1.274462819099426270e+00,1.265445709228515625e+00,1.255126118659973145e+00,9.514132738113403320e-01,9.752766489982604980e-01
9.709323644638061523e-01,8.288388848304748535e-01,6.844487190246582031e-01,6.368564963340759277e-01,7.683779001235961914e-01,9.833644032478332520e-01
1.013051509857177734e+00,9.317753314971923828e-01,8.331089019775390625e-01,5.821437835693359375e-01,6.021214127540588379e-01,6.814784407615661621e-01
7.052687406539916992e-01,6.888361573219299316e-01,6.815338134765625000e-01,6.801022291183471680e-01,6.779903173446655273e-01,6.745938062667846680e-01
6.371581554412841797e-01,5.127528309822082520e-01,3.962244987487792969e-01,3.161259293556213379e-01,2.369887083768844604e-01,2.223176509141921997e-01
3.239901661872863770e-01,4.799402952194213867e-01,5.324277877807617188e-01,5.115609169006347656e-01,4.762517213821411133e-01,4.850914478302001953e-01
4.968971610069274902e-01,3.802519440650939941e-01,1.705432087182998657e-01,9.560354799032211304e-02,6.596557796001434326e-02,4.547891393303871155e-02
3.291070461273193359e-02,3.556260466575622559e-02,3.277450203895568848e-01,5.855577588081359863e-01,7.610110640525817871e-01,8.811723589897155762e-01
9.664373993873596191e-01,1.030208349227905273e+00,1.080569863319396973e+00,1.122207760810852051e+00,1.157806992530822754e+00,1.188912749290466309e+00
1.216430068016052246e+00,1.240906715393066406e+00,1.262694597244262695e+00,1.282039999961853027e+00,1.299136877059936523e+00,1.314158201217651367e+00
1.327268004417419434e+00,1.338633060455322266e+00,1.348422646522521973e+00,1.356806516647338867e+00,1.291925787925720215e+00,1.403310060501098633e+00
1.442545533180236816e+00,1.456968307495117188e+00,1.465155124664306641e+00,1.471412301063537598e+00,1.476083993911743164e+00,1.478230237960815430e+00
1.476740598678588867e+00,1.471653938293457031e+00,1.464380860328674316e+00,1.456670641899108887e+00,1.449798703193664551e+00,1.444457173347473145e+00
1.440915584564208984e+00,1.439143419265747070e+00,1.438879251480102539e+00,1.439714431762695312e+00,1.441201806068420410e+00,1.442948937416076660e+00
1.350700378417968750e+00,1.162170767784118652e+00,1.166688084602355957e+00,1.129385113716125488e+00,1.088759303092956543e+00,1.040162801742553711e+00
8.958147764205932617e-01,7.216371297836303711e-01,6.753917336463928223e-01,6.405799984931945801e-01,6.060667037963867188e-01,5.733222365379333496e-01
5.447219014167785645e-01,5.231024026870727539e-01,5.088179707527160645e-01,4.899243712425231934e-01,4.517035484313964844e-01,4.517650604248046875e-01
3.346087336540222168e-01,2.335499972105026245e-01,1.579018533229827881e-01,1.182686612010002136e-01,1.455538868904113770e-01,6.711268424987792969e-02
3.967189788818359375e-02,-1.109871268272399902e-02,-6.636053323745727539e-03,5.067709088325500488e-02,6.942325830459594727e-02,7.221908122301101685e-02
5.143823102116584778e-02,5.497283488512039185e-02,5.988904461264610291e-02,4.727395623922348022e-02,5.628570914268493652e-03,-7.421956956386566162e-02
-1.631847172975540161e-01,-2.954126596450805664e-01,-3.967197537422180176e-01,-3.111042380332946777e-01,-3.080067038536071777e-01,3.856821358203887939e-02
1.905444264411926270e-02,-7.330320775508880615e-02,-2.916033864021301270e-01,-3.002175092697143555e-01,-3.140730261802673340e-01,-3.298618793487548828e-01
-3.451896905899047852e-01,-2.476941794157028198e-01,-2.163223475217819214e-01,-2.225837558507919312e-01,-2.187279015779495239e-01,-1.507414132356643677e-01
-2.992733120918273926e-01,-3.947206139564514160e-01,-3.435127139091491699e-01,-2.009970098733901978e-01,-9.803894162178039551e-02,-1.922748982906341553e-02
4.330140948295593262e-01,7.589025497436523438e-01,9.741671085357666016e-01,1.116241335868835449e+00,1.213678359985351562e+00,1.284262895584106445e+00
1.337973356246948242e+00,1.380244731903076172e+00,1.414115071296691895e+00,1.441412925720214844e+00,1.463368892669677734e+00,1.480911612510681152e+00
1.494806885719299316e+00,1.505711078643798828e+00,1.514192104339599609e+00,1.520735502243041992e+00,1.525748133659362793e+00,1.529563426971435547e+00
1.532451272010803223e+00,1.534624695777893066e+00,1.277330636978149414e+00,1.324267268180847168e+00,1.344949841499328613e+00,1.342865109443664551e+00
1.333278059959411621e+00,1.318425893783569336e+00,1.298489332199096680e+00,1.274327993392944336e+00,1.246822476387023926e+00,1.215547800064086914e+00
1.178920626640319824e+00,1.135230302810668945e+00,1.084461212158203125e+00,1.029159784317016602e+00,9.713234305381774902e-01,9.097660779953002930e-01
8.434106111526489258e-01,7.745715975761413574e-01,7.087352275848388672e-01,6.541882753372192383e-01,6.733363866806030273e-01,6.206252574920654297e-01
4.399814605712890625e-01,4.494615197181701660e-01,4.226378202438354492e-01,3.345856070518493652e-01,2.357559055089950562e-01,2.206877171993255615e-01
1.614225208759307861e-01,1.565466523170471191e-01,1.619142293930053711e-01,1.616947054862976074e-01,1.583705246448516846e-01,1.561835110187530518e-01
1.492482423782348633e-01,1.077066063880920410e-01,4.866861179471015930e-02,5.089646205306053162e-02,6.594754755496978760e-02,1.208002716302871704e-01
2.084950804710388184e-01,5.877316594123840332e-01,3.495611548423767090e-01,3.361176848411560059e-01,3.618885278701782227e-01,4.574855566024780273e-01
5.311998128890991211e-01,4.966767430305480957e-01,4.293612837791442871e-01,3.976396322250366211e-01,3.877769112586975098e-01,3.998472094535827637e-01
4.234622120857238770e-01,4.568479657173156738e-01,5.006894469261169434e-01,5.491566061973571777e-01,6.085060238838195801e-01,7.055476903915405273e-01
1.049367904663085938e+00,1.151880145072937012e+00,1.161798596382141113e+00,1.129467248916625977e+00,1.311345219612121582e+00,1.179228425025939941e+00
1.161345243453979492e+00,1.153372526168823242e+00,1.140932202339172363e+00,1.218552947044372559e+00,1.349093437194824219e+00,1.457280635833740234e+00
1.542155623435974121e+00,1.623664021492004395e+00,1.753528714179992676e+00,1.771410584449768066e+00,1.758608222007751465e+00,1.687447190284729004e+00
1.566765785217285156e+00,1.535251498222351074e+00,1.542164206504821777e+00,1.389493107795715332e+00,5.373687148094177246e-01,9.277781248092651367e-01
1.176023006439208984e+00,1.331892132759094238e+00,1.433313369750976562e+00,1.502636075019836426e+00,1.551818013191223145e+00,1.587376236915588379e+00
1.613190770149230957e+00,1.631839752197265625e+00,1.645182371139526367e+00,1.654616117477416992e+00,1.661198258399963379e+00,1.665723681449890137e+00
1.668777465820312500e+00,1.670789122581481934e+00,1.672066688537597656e+00,1.672831535339355469e+00,1.673240661621093750e+00,1.673405408859252930e+00
1.230805397033691406e+00,1.201035380363464355e+00,1.175868272781372070e+00,1.120344638824462891e+00,1.044804096221923828e+00,9.493486285209655762e-01
8.397884368896484375e-01,7.299771904945373535e-01,6.370723247528076172e-01,5.706541538238525391e-01,5.312166810035705566e-01,5.151078701019287109e-01
5.158355236053466797e-01,5.264236927032470703e-01,5.420534610748291016e-01,5.602280497550964355e-01,5.798341631889343262e-01,6.004029512405395508e-01
6.217335462570190430e-01,6.437280774116516113e-01,9.661089777946472168e-01,9.367708563804626465e-01,8.214448094367980957e-01,7.557234764099121094e-01
6.693671345710754395e-01,7.215932011604309082e-01,7.704418301582336426e-01,7.188953161239624023e-01,7.225596308708190918e-01,7.910438179969787598e-01
8.141855001449584961e-01,8.175537586212158203e-01,8.129853606224060059e-01,9.025513529777526855e-01,9.808871150016784668e-01,1.050191521644592285e+00
1.123023986816406250e+00,1.197334885597229004e+00,1.292577862739562988e+00,1.424756288528442383e+00,1.310568094253540039e+00,1.354776382446289062e+00
1.351935505867004395e+00,1.288851499557495117e+00,1.204275608062744141e+00,1.188229203224182129e+00,1.252910494804382324e+00,1.275878071784973145e+00
1.268792390823364258e+00,1.238176941871643066e+00,1.161548376083374023e+00,1.115645766258239746e+00,9.976394176483154297e-01,1.037113428115844727e+00
1.150693655014038086e+00,1.129176139831542969e+00,1.102503299713134766e+00,1.034150004386901855e+00,9.135905504226684570e-01,7.674538493156433105e-01
3.746210932731628418e-01,1.233385205268859863e-01,-1.630187034606933594e-02,-2.087375521659851074e-02,1.130911707878112793e-02,3.659656643867492676e-02
9.257566928863525391e-02,1.829612553119659424e-01,7.525204867124557495e-02,-8.946430683135986328e-02,1.063144505023956299e-01,2.610864043235778809e-01
2.377461344003677368e-01,3.117625713348388672e-01,4.590022563934326172e-01,4.799028038978576660e-01,5.386316776275634766e-01,7.670034766197204590e-01
7.910214066505432129e-01,5.521351695060729980e-01,6.407521367073059082e-01,1.091758728027343750e+00,1.365802526473999023e+00,1.527747631072998047e+00
1.626360297203063965e+00,1.688931345939636230e+00,1.729680657386779785e+00,1.756448984146118164e+00,1.773981571197509766e+00,1.785356402397155762e+00
1.792634963989257812e+00,1.797203063964843750e+00,1.799988269805908203e+00,1.801607370376586914e+00,1.802467107772827148e+00,1.802834630012512207e+00
1.802887320518493652e+00,1.802739739418029785e+00,1.802469968795776367e+00,1.802128434181213379e+00,1.178112506866455078e+00,1.060788631439208984e+00
9.663140177726745605e-01,8.289793729782104492e-01,6.792712807655334473e-01,5.543771982192993164e-01,4.817382693290710449e-01,4.583884477615356445e-01
4.679501056671142578e-01,4.963978528976440430e-01,5.352430343627929688e-01,5.802899599075317383e-01,6.295117139816284180e-01,6.809166669845581055e-01
7.308763861656188965e-01,7.746427059173583984e-01,8.093435764312744141e-01,8.352837562561035156e-01,8.542718291282653809e-01,8.681496381759643555e-01
1.706041455268859863e+00,1.467396974563598633e+00,1.268951058387756348e+00,1.322138667106628418e+00,1.403433680534362793e+00,1.438098430633544922e+00
1.380865335464477539e+00,1.323776960372924805e+00,1.183460831642150879e+00,1.074450969696044922e+00,1.041588664054870605e+00,1.002921104431152344e+00
9.591301679611206055e-01,9.155256748199462891e-01,8.199319243431091309e-01,7.388938665390014648e-01,6.152669787406921387e-01,4.622619748115539551e-01
5.230365991592407227e-01,5.202795267105102539e-01,2.048119008541107178e-01,4.251261353492736816e-01,5.981501340866088867e-01,6.492286324501037598e-01
8.193055391311645508e-01,9.377426505088806152e-01,1.030236363410949707e+00,1.108928322792053223e+00,1.237028479576110840e+00,1.395550847053527832e+00
1.679675817489624023e+00,1.813761591911315918e+00,1.859122633934020996e+00,1.810649394989013672e+00,1.852048158645629883e+00,1.917258739471435547e+00
1.969429135322570801e+00,1.998717427253723145e+00,1.957582950592041016e+00,1.883326172828674316e+00,1.483045935630798340e+00,1.453144192695617676e+00
1.317660450935363770e+00,1.147010803222656250e+00,8.420773148536682129e-01,6.902616024017333984e-01,6.072784066200256348e-01,3.904217481613159180e-01
2.527324557304382324e-01,1.866578459739685059e-01,3.963592648506164551e-02,1.031029224395751953e-01,1.899925470352172852e-01,2.115585207939147949e-01
3.876799345016479492e-01,3.895602226257324219e-01,3.837612271308898926e-01,4.707952141761779785e-01,6.068742871284484863e-01,6.722807884216308594e-01
