1.896838545799255371e-01,2.936030924320220947e-01,3.643750846385955811e-01,4.133373796939849854e-01,4.478804469108581543e-01,4.728129804134368896e-01
4.912538230419158936e-01,5.052297115325927734e-01,5.160675048828125000e-01,5.246471762657165527e-01,5.315623283386230469e-01,5.372206568717956543e-01
5.419085621833801270e-01,5.458316206932067871e-01,5.491416454315185547e-01,5.519524812698364258e-01,5.543510913848876953e-01,5.564066767692565918e-01
5.581732988357543945e-01,5.596953034400939941e-01,6.688033938407897949e-01,7.915998101234436035e-01,8.171258568763732910e-01,8.518836498260498047e-01
8.832051157951354980e-01,9.100735783576965332e-01,9.327794313430786133e-01,9.518182277679443359e-01,9.675960540771484375e-01,9.806076288223266602e-01
9.913916587829589844e-01,1.000452280044555664e+00,1.008210062980651855e+00,1.014984250068664551e+00,1.020990967750549316e+00,1.026360869407653809e+00
1.031166076660156250e+00,1.035443067550659180e+00,1.039215326309204102e+00,1.042504668235778809e+00,1.096618056297302246e+00,1.104770421981811523e+00
1.162467122077941895e+00,1.115965723991394043e+00,1.138235688209533691e+00,1.163044571876525879e+00,1.155168175697326660e+00,1.145743966102600098e+00
1.144273519515991211e+00,1.142012596130371094e+00,1.139828205108642578e+00,1.138728141784667969e+00,1.139633536338806152e+00,1.142581701278686523e+00
1.145831465721130371e+00,1.146760821342468262e+00,1.144448161125183105e+00,1.139942646026611328e+00,1.134398460388183594e+00,1.127873539924621582e+00
1.175800800323486328e+00,1.230361223220825195e+00,1.181238293647766113e+00,1.010959386825561523e+00,1.058444380760192871e+00,1.021141529083251953e+00
1.128868222236633301e+00,1.150131821632385254e+00,1.078793764114379883e+00,1.126227021217346191e+00,1.145294308662414551e+00,1.151639819145202637e+00
1.160541296005249023e+00,1.173394560813903809e+00,1.188337683677673340e+00,1.201995730400085449e+00,1.212146401405334473e+00,1.218779206275939941e+00
1.222731828689575195e+00,1.221173882484436035e+00,1.127227306365966797e+00,1.084004163742065430e+00,1.060160636901855469e+00,1.230335474014282227e+00
1.316311717033386230e+00,1.099410295486450195e+00,1.098974347114562988e+00,1.072039604187011719e+00,1.012758493423461914e+00,9.717596173286437988e-01
9.473525285720825195e-01,9.371900558471679688e-01,9.274625182151794434e-01,8.968626856803894043e-01,7.450008392333984375e-01,5.583511590957641602e-01
5.099930763244628906e-01,4.882376492023468018e-01,4.934941530227661133e-01,5.351053476333618164e-01,2.920944690704345703e-01,4.636928141117095947e-01
5.799332261085510254e-01,6.604868173599243164e-01,7.183614373207092285e-01,7.618620395660400391e-01,7.961503267288208008e-01,8.244050741195678711e-01
8.485924005508422852e-01,8.699488043785095215e-01,8.892683982849121094e-01,9.070776104927062988e-01,9.237355589866638184e-01,9.394968748092651367e-01
9.545466303825378418e-01,9.690249562263488770e-01,9.830395579338073730e-01,9.966763854026794434e-01,1.010004639625549316e+00,1.023079752922058105e+00
1.078502655029296875e+00,1.196917533874511719e+00,1.163063645362854004e+00,1.156033039093017578e+00,1.173381686210632324e+00,1.200208067893981934e+00
1.228176116943359375e+00,1.254545450210571289e+00,1.278456091880798340e+00,1.299616813659667969e+00,1.317905306816101074e+00,1.333234429359436035e+00
1.345597505569458008e+00,1.355212450027465820e+00,1.362601161003112793e+00,1.368449330329895020e+00,1.373284697532653809e+00,1.377205967903137207e+00
1.379950642585754395e+00,1.381284117698669434e+00,1.341819167137145996e+00,1.513699889183044434e+00,1.519283413887023926e+00,1.501148581504821777e+00
