1.598389744758605957e-01,2.671514749526977539e-01,3.414481282234191895e-01,3.936322331428527832e-01,4.310334622859954834e-01,4.585099816322326660e-01
4.792437255382537842e-01,4.953118562698364258e-01,5.080767869949340820e-01,5.184425711631774902e-01,5.270200967788696289e-01,5.342293381690979004e-01
5.403663516044616699e-01,5.456455945968627930e-01,5.502247810363769531e-01,5.542239546775817871e-01,5.577356219291687012e-01,5.608332753181457520e-01
5.635759234428405762e-01,5.660114884376525879e-01,8.272684216499328613e-01,8.606768846511840820e-01,8.640150427818298340e-01,8.721334338188171387e-01
8.792805671691894531e-01,8.859656453132629395e-01,8.936517834663391113e-01,9.026811718940734863e-01,9.127903580665588379e-01,9.235318303108215332e-01
9.344987273216247559e-01,9.453846812248229980e-01,9.559860229492187500e-01,9.661858081817626953e-01,9.759308099746704102e-01,9.852114319801330566e-01
9.940423369407653809e-01,1.002450227737426758e+00,1.010460495948791504e+00,1.018094420433044434e+00,1.144386887550354004e+00,1.166103243827819824e+00
1.180745601654052734e+00,1.147966742515563965e+00,1.158231019973754883e+00,1.191261529922485352e+00,1.198570370674133301e+00,1.205826163291931152e+00
1.198746085166931152e+00,1.190718412399291992e+00,1.182527780532836914e+00,1.174996495246887207e+00,1.168730497360229492e+00,1.164062857627868652e+00
1.161476254463195801e+00,1.162089228630065918e+00,1.167678952217102051e+00,1.179003834724426270e+00,1.188211679458618164e+00,1.153976917266845703e+00
1.014921426773071289e+00,1.060654640197753906e+00,1.224193453788757324e+00,1.217964887619018555e+00,1.380599856376647949e+00,1.372951865196228027e+00
1.298934102058410645e+00,1.228752136230468750e+00,1.172052264213562012e+00,1.144472479820251465e+00,1.120858907699584961e+00,1.109663605690002441e+00
1.115122675895690918e+00,1.130815029144287109e+00,1.142003655433654785e+00,1.143338561058044434e+00,1.138480305671691895e+00,1.124865174293518066e+00
1.065004825592041016e+00,9.560961127281188965e-01,7.980742454528808594e-01,9.108828306198120117e-01,9.610434174537658691e-01,1.015195012092590332e+00
9.432631731033325195e-01,6.999418139457702637e-01,5.857345461845397949e-01,8.193747401237487793e-01,1.069576144218444824e+00,1.092275381088256836e+00
1.087700724601745605e+00,1.090088486671447754e+00,1.097321748733520508e+00,1.108873009681701660e+00,1.051082372665405273e+00,1.044895291328430176e+00
8.046767115592956543e-01,9.306926131248474121e-01,9.639291763305664062e-01,6.403645873069763184e-01,2.633790671825408936e-01,4.401041865348815918e-01
5.612691044807434082e-01,6.460584998130798340e-01,7.076130509376525879e-01,7.544398903846740723e-01,7.918346524238586426e-01,8.230438828468322754e-01
8.500653505325317383e-01,8.741497397422790527e-01,8.960998058319091797e-01,9.164456129074096680e-01,9.355484247207641602e-01,9.536612033843994141e-01
9.709660410881042480e-01,9.875946640968322754e-01,1.003644227981567383e+00,1.019184231758117676e+00,1.034263253211975098e+00,1.048913717269897461e+00
1.144546985626220703e+00,1.190319538116455078e+00,1.182056784629821777e+00,1.173159837722778320e+00,1.176888108253479004e+00,1.190951466560363770e+00
1.212073683738708496e+00,1.237440109252929688e+00,1.264783740043640137e+00,1.292047977447509766e+00,1.317386865615844727e+00,1.339390158653259277e+00
1.357349395751953125e+00,1.371347784996032715e+00,1.382032036781311035e+00,1.390184283256530762e+00,1.396372079849243164e+00,1.400876998901367188e+00
1.403839111328125000e+00,1.405428886413574219e+00,1.410271406173706055e+00,1.468628883361816406e+00,1.401447415351867676e+00,1.430814981460571289e+00
1.445496201515197754e+00,1.415914535522460938e+00,1.385413408279418945e+00,1.356770873069763184e+00,1.330796957015991211e+00,1.314949035644531250e+00
1.298700690269470215e+00,1.284908652305603027e+00,1.273270368576049805e+00,1.262119531631469727e+00,1.250665664672851562e+00,1.238924980163574219e+00
1.227460861206054688e+00,1.217143654823303223e+00,1.208898663520812988e+00,1.203049659729003906e+00,1.044581055641174316e+00,9.726641774177551270e-01
1.029941797256469727e+00,1.026723146438598633e+00,1.100075483322143555e+00,1.080244064331054688e+00,9.977268576622009277e-01,9.762043356895446777e-01
9.103956818580627441e-01,8.597997426986694336e-01,8.614364266395568848e-01,8.100414872169494629e-01,7.583900690078735352e-01,7.707809805870056152e-01
7.780160307884216309e-01,7.762765288352966309e-01,7.502155303955078125e-01,6.867730617523193359e-01,6.271300315856933594e-01,6.176950335502624512e-01
5.041046142578125000e-01,6.102471947669982910e-01,4.812326133251190186e-01,3.601259887218475342e-01,4.332008957862854004e-01,4.712780117988586426e-01
3.702237606048583984e-01,6.032434105873107910e-02,3.709556162357330322e-02,-6.542919576168060303e-02,-6.872786581516265869e-02,-9.776960313320159912e-02
-1.413360387086868286e-01,-4.176911711692810059e-02,6.016068160533905029e-02,2.409957163035869598e-02,1.852351240813732147e-02,-9.764583408832550049e-02
-2.109145075082778931e-01,-2.693123519420623779e-01,3.659905493259429932e-01,6.094979643821716309e-01,7.731768488883972168e-01,8.856935501098632812e-01
9.669916033744812012e-01,1.029454827308654785e+00,1.080258727073669434e+00,1.123446941375732422e+00,1.161287426948547363e+00,1.195061683654785156e+00
1.225501060485839844e+00,1.253030776977539062e+00,1.277908921241760254e+00,1.300310730934143066e+00,1.320377230644226074e+00,1.338246941566467285e+00
